Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
92761, ftsI, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 10.0, 63.0, 0.0, 84.0, 0.0, 145.0, 0.0, 48.0, 0.0, 103.0, 0.0, 14.0, 0.0, 34.0, 0.0, 208.0, 0.0, 150.0
94220, murE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 79.0, 0.0, 110.0, 0.0, 43.0, 0.0, 79.0, 0.0, 28.0, 4.0, 36.0, 0.0, 193.0, 0.0, 145.0
98315, murD, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 75.0, 0.0, 126.0, 0.0, 35.0, 0.0, 78.0, 0.0, 35.0, 4.0, 41.0, 0.0, 183.0, 0.0, 173.0
103726, ftsQ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 84.0, 0.0, 131.0, 0.0, 36.0, 6.0, 99.0, 0.0, 17.0, 0.0, 35.0, 8.0, 140.0, 0.0, 138.0
107554, lpxC/secM, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 78.0, 0.0, 102.0, 0.0, 77.0, 0.0, 97.0, 0.0, 9.0, 0.0, 19.0, 15.0, 183.0, 0.0, 111.0
117382, ppdD, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 41.0, 0.0, 71.0, 0.0, 101.0, 0.0, 34.0, 0.0, 70.0, 0.0, 35.0, 0.0, 24.0, 0.0, 132.0, 0.0, 102.0
125817, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 76.0, 0.0, 73.0, 0.0, 36.0, 0.0, 56.0, 0.0, 9.0, 0.0, 35.0, 12.0, 107.0, 6.0, 97.0
125836, aceF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 71.0, 0.0, 67.0, 0.0, 43.0, 0.0, 56.0, 0.0, 7.0, 0.0, 31.0, 0.0, 112.0, 8.0, 100.0
126037, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 70.0, 0.0, 59.0, 0.0, 18.0, 0.0, 40.0, 0.0, 20.0, 0.0, 16.0, 0.0, 54.0, 17.0, 85.0
126061, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 72.0, 0.0, 53.0, 0.0, 20.0, 0.0, 38.0, 0.0, 21.0, 0.0, 16.0, 0.0, 60.0, 14.0, 89.0
126063, aceF, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 73.0, 0.0, 53.0, 0.0, 20.0, 0.0, 37.0, 0.0, 23.0, 0.0, 16.0, 7.0, 61.0, 17.0, 89.0
126064, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 73.0, 0.0, 52.0, 0.0, 20.0, 0.0, 37.0, 0.0, 23.0, 0.0, 16.0, 7.0, 61.0, 16.0, 89.0
126069, aceF, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 73.0, 0.0, 53.0, 0.0, 20.0, 0.0, 36.0, 0.0, 22.0, 0.0, 16.0, 0.0, 62.0, 5.0, 89.0
126075, aceF, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 77.0, 0.0, 61.0, 0.0, 22.0, 0.0, 35.0, 0.0, 25.0, 0.0, 17.0, 11.0, 65.0, 23.0, 89.0
126081, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 66.0, 0.0, 80.0, 0.0, 60.0, 0.0, 23.0, 0.0, 34.0, 0.0, 27.0, 0.0, 16.0, 21.0, 64.0, 22.0, 82.0
126089, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 80.0, 0.0, 60.0, 0.0, 23.0, 0.0, 35.0, 0.0, 29.0, 0.0, 16.0, 0.0, 64.0, 9.0, 71.0
126090, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 81.0, 0.0, 61.0, 0.0, 23.0, 0.0, 35.0, 0.0, 29.0, 0.0, 17.0, 7.0, 63.0, 0.0, 76.0
126093, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 80.0, 0.0, 62.0, 0.0, 23.0, 0.0, 36.0, 0.0, 28.0, 0.0, 16.0, 11.0, 61.0, 10.0, 73.0
126245, aceF, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 41.0, 0.0, 71.0, 0.0, 23.0, 0.0, 35.0, 0.0, 14.0, 0.0, 10.0, 11.0, 61.0, 0.0, 63.0
126378, aceF, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 54.0, 0.0, 86.0, 0.0, 19.0, 0.0, 41.0, 5.0, 19.0, 0.0, 14.0, 0.0, 87.0, 0.0, 86.0
126384, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 54.0, 0.0, 87.0, 0.0, 20.0, 0.0, 41.0, 5.0, 19.0, 0.0, 14.0, 0.0, 89.0, 0.0, 89.0
126392, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 52.0, 0.0, 92.0, 0.0, 21.0, 0.0, 42.0, 5.0, 19.0, 0.0, 15.0, 0.0, 91.0, 8.0, 85.0
126393, aceF, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 51.0, 0.0, 92.0, 0.0, 21.0, 0.0, 42.0, 5.0, 19.0, 0.0, 15.0, 0.0, 92.0, 7.0, 85.0
126405, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 50.0, 0.0, 92.0, 0.0, 18.0, 0.0, 46.0, 0.0, 17.0, 0.0, 16.0, 0.0, 88.0, 7.0, 94.0
126429, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 57.0, 0.0, 75.0, 0.0, 28.0, 0.0, 47.0, 0.0, 19.0, 0.0, 20.0, 0.0, 112.0, 5.0, 97.0
131067, yacH, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 62.0, 0.0, 70.0, 0.0, 41.0, 0.0, 49.0, 0.0, 20.0, 0.0, 22.0, 14.0, 114.0, 0.0, 95.0
132262, acnB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 90.0, 0.0, 104.0, 0.0, 48.0, 0.0, 80.0, 0.0, 38.0, 4.0, 25.0, 0.0, 135.0, 0.0, 117.0
143129, yadG, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 67.0, 0.0, 132.0, 0.0, 82.0, 0.0, 90.0, 0.0, 17.0, 4.0, 33.0, 0.0, 145.0, 0.0, 150.0
146811, panD/yadD, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 119.0, 0.0, 89.0, 0.0, 100.0, 0.0, 43.0, 0.0, 86.0, 0.0, 26.0, 5.0, 26.0, 0.0, 181.0, 0.0, 147.0
150175, yadC, MOB_150175, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 0.0, 134.0, 0.0, 148.0, 0.0, 136.0, 0.0, 144.0, 0.0, 6.0, 0.0, 35.0, 57.0, 89.0, 76.0, 76.0
156498, yadN, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 131.0, 0.0, 147.0, 0.0, 90.0, 0.0, 139.0, 0.0, 22.0, 0.0, 29.0, 16.0, 231.0, 0.0, 118.0
156519, yadN, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 160.0, 0.0, 166.0, 0.0, 108.0, 0.0, 134.0, 0.0, 27.0, 0.0, 30.0, 17.0, 248.0, 0.0, 130.0
184253, yaeH/yaeI, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 76.0, 0.0, 100.0, 0.0, 42.0, 0.0, 65.0, 0.0, 4.0, 0.0, 26.0, 14.0, 67.0, 0.0, 69.0
185091, yaeI/dapD, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 66.0, 0.0, 78.0, 0.0, 38.0, 0.0, 83.0, 0.0, 14.0, 0.0, 21.0, 8.0, 135.0, 0.0, 95.0
189128, map, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 133.0, 0.0, 148.0, 0.0, 61.0, 0.0, 103.0, 0.0, 22.0, 4.0, 35.0, 0.0, 221.0, 0.0, 126.0
200873, skp, indel;+G, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 67.0, 0.0, 70.0, 0.0, 28.0, 33.0, 73.0, 10.0, 16.0, 33.0, 33.0, 69.0, 117.0, 113.0, 113.0
208262, dnaE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 99.0, 0.0, 98.0, 0.0, 41.0, 0.0, 79.0, 0.0, 22.0, 0.0, 26.0, 9.0, 152.0, 0.0, 117.0
214914, arfB, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 74.0, 0.0, 71.0, 0.0, 116.0, 0.0, 32.0, 0.0, 71.0, 0.0, 17.0, 0.0, 31.0, 0.0, 180.0, 0.0, 109.0
219941, rcsF, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 98.0, 0.0, 151.0, 0.0, 89.0, 0.0, 93.0, 4.0, 20.0, 0.0, 35.0, 0.0, 230.0, 0.0, 116.0
236000, rnhA, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 74.0, 0.0, 95.0, 0.0, 74.0, 0.0, 94.0, 0.0, 19.0, 4.0, 36.0, 0.0, 187.0, 0.0, 166.0
239637, yafV, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 37.0, 0.0, 73.0, 0.0, 13.0, 0.0, 34.0, 0.0, 19.0, 0.0, 17.0, 10.0, 81.0, 0.0, 80.0
255315, pepD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 57.0, 0.0, 101.0, 0.0, 140.0, 0.0, 65.0, 0.0, 85.0, 0.0, 36.0, 0.0, 28.0, 0.0, 203.0, 0.0, 150.0
256838, frsA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 88.0, 0.0, 135.0, 0.0, 38.0, 0.0, 74.0, 0.0, 31.0, 0.0, 29.0, 17.0, 191.0, 0.0, 203.0
267027, ykfK/yafZ, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 58.0, 0.0, 142.0, 0.0, 22.0, 0.0, 85.0, 0.0, 29.0, 0.0, 40.0, 12.0, 162.0, 0.0, 159.0
267337, yafZ, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 4.0, 68.0, 0.0, 147.0, 0.0, 42.0, 0.0, 78.0, 0.0, 54.0, 0.0, 33.0, 0.0, 198.0, 0.0, 154.0
267343, yafZ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 4.0, 68.0, 0.0, 135.0, 0.0, 39.0, 0.0, 79.0, 0.0, 53.0, 0.0, 36.0, 0.0, 190.0, 0.0, 160.0
267346, yafZ, C->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 4.0, 70.0, 0.0, 135.0, 0.0, 42.0, 0.0, 80.0, 0.0, 54.0, 0.0, 36.0, 0.0, 190.0, 0.0, 153.0
292910, yagK, MOB_292910, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 185.0, 0.0, 171.0, 0.0, 227.0, 0.0, 145.0, 1.0, 8.0, 0.0, 1.0, 0.0, 17.0, 0.0, 490.0, 0.0, 228.0
293489, yagL, MOB_293489, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 119.0, 0.0, 93.0, 0.0, 101.0, 0.0, 106.0, 0.0, 112.0, 0.0, 3.0, 0.0, 21.0, 3.0, 18.0, 0.0, 146.0
306270, ecpD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 58.0, 0.0, 65.0, 0.0, 90.0, 0.0, 24.0, 0.0, 64.0, 0.0, 25.0, 0.0, 24.0, 0.0, 153.0, 0.0, 110.0
325012, ykgH, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 129.0, 0.0, 130.0, 0.0, 162.0, 0.0, 113.0, 0.0, 136.0, 0.0, 12.0, 0.0, 32.0, 0.0, 369.0, 87.0, 135.0
326080, betA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 74.0, 0.0, 126.0, 0.0, 33.0, 6.0, 88.0, 0.0, 33.0, 0.0, 26.0, 0.0, 153.0, 0.0, 137.0
337980, yahF, C->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 70.0, 0.0, 116.0, 0.0, 26.0, 0.0, 64.0, 4.0, 43.0, 0.0, 31.0, 0.0, 136.0, 0.0, 101.0
344896, yahL, MOB_344896, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 136.0, 0.0, 132.0, 0.0, 163.0, 0.0, 127.0, 0.0, 113.0, 0.0, 4.0, 0.0, 24.0, 42.0, 70.0, 64.0, 64.0
347693, prpR, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 55.0, 0.0, 88.0, 0.0, 29.0, 0.0, 50.0, 0.0, 42.0, 0.0, 24.0, 11.0, 81.0, 0.0, 106.0
350504, prpC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 68.0, 0.0, 105.0, 0.0, 29.0, 0.0, 71.0, 0.0, 31.0, 4.0, 26.0, 0.0, 140.0, 0.0, 132.0
357626, codA/cynR, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 53.0, 0.0, 79.0, 0.0, 37.0, 0.0, 62.0, 0.0, 8.0, 0.0, 28.0, 19.0, 132.0, 0.0, 117.0
374922, mhpE/mhpT, MOB_374922, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 0.0, 77.0, 0.0, 204.0, 0.0, 43.0, 0.0, 38.0, 0.0, 16.0, 0.0, 34.0, 0.0, 224.0, 1.0, 10.0
374944, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 78.0, 0.0, 292.0, 0.0, 50.0, 0.0, 35.0, 0.0, 17.0, 0.0, 44.0, 0.0, 220.0, 14.0, 259.0
374966, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 82.0, 0.0, 303.0, 0.0, 39.0, 0.0, 33.0, 0.0, 18.0, 0.0, 43.0, 40.0, 304.0, 31.0, 282.0
374972, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 9.0, 81.0, 53.0, 229.0, 0.0, 39.0, 0.0, 32.0, 0.0, 18.0, 8.0, 45.0, 77.0, 291.0, 50.0, 285.0
374974, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 82.0, 0.0, 237.0, 0.0, 40.0, 0.0, 32.0, 0.0, 18.0, 5.0, 45.0, 38.0, 293.0, 18.0, 288.0
374986, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 8.0, 78.0, 31.0, 202.0, 0.0, 42.0, 0.0, 31.0, 0.0, 20.0, 7.0, 37.0, 63.0, 280.0, 40.0, 279.0
375073, mhpE/mhpT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 19.0, 158.0, 0.0, 202.0, 0.0, 36.0, 0.0, 38.0, 0.0, 21.0, 0.0, 36.0, 0.0, 238.0, 0.0, 219.0
375075, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 33.0, 159.0, 0.0, 205.0, 0.0, 36.0, 0.0, 39.0, 0.0, 24.0, 0.0, 38.0, 0.0, 241.0, 0.0, 226.0
375087, mhpE/mhpT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 9.0, 155.0, 0.0, 241.0, 0.0, 39.0, 0.0, 39.0, 0.0, 25.0, 0.0, 44.0, 0.0, 245.0, 0.0, 297.0
375146, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 12.0, 185.0, 0.0, 292.0, 0.0, 47.0, 0.0, 41.0, 0.0, 31.0, 0.0, 37.0, 0.0, 251.0, 0.0, 279.0
375161, mhpE/mhpT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 192.0, 0.0, 291.0, 0.0, 49.0, 0.0, 41.0, 6.0, 31.0, 0.0, 33.0, 0.0, 254.0, 0.0, 287.0
375168, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 24.0, 170.0, 0.0, 272.0, 0.0, 47.0, 0.0, 43.0, 0.0, 32.0, 0.0, 29.0, 0.0, 240.0, 0.0, 273.0
375247, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 143.0, 77.0, 360.0, 0.0, 52.0, 0.0, 49.0, 4.0, 28.0, 0.0, 33.0, 0.0, 271.0, 0.0, 229.0
375269, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 126.0, 38.0, 342.0, 0.0, 45.0, 0.0, 52.0, 0.0, 27.0, 0.0, 33.0, 0.0, 349.0, 0.0, 216.0
375275, mhpE/mhpT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 117.0, 0.0, 345.0, 0.0, 43.0, 0.0, 47.0, 4.0, 27.0, 0.0, 32.0, 19.0, 280.0, 0.0, 213.0
375277, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 120.0, 36.0, 322.0, 0.0, 43.0, 0.0, 47.0, 4.0, 26.0, 0.0, 33.0, 30.0, 289.0, 0.0, 213.0
375289, mhpE/mhpT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 112.0, 0.0, 306.0, 0.0, 46.0, 0.0, 47.0, 4.0, 21.0, 0.0, 33.0, 0.0, 282.0, 0.0, 208.0
375326, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 105.0, 0.0, 208.0, 0.0, 41.0, 0.0, 49.0, 4.0, 21.0, 0.0, 32.0, 0.0, 289.0, 0.0, 188.0
375343, mhpE/mhpT, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 108.0, 0.0, 221.0, 0.0, 40.0, 0.0, 50.0, 4.0, 23.0, 0.0, 31.0, 0.0, 295.0, 0.0, 209.0
375344, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 108.0, 0.0, 221.0, 0.0, 40.0, 0.0, 50.0, 4.0, 23.0, 0.0, 31.0, 0.0, 296.0, 0.0, 208.0
375346, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 110.0, 0.0, 227.0, 0.0, 40.0, 0.0, 48.0, 4.0, 24.0, 0.0, 30.0, 0.0, 295.0, 0.0, 208.0
375351, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 101.0, 0.0, 210.0, 0.0, 40.0, 0.0, 49.0, 4.0, 23.0, 0.0, 27.0, 0.0, 281.0, 0.0, 204.0
375355, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 104.0, 0.0, 203.0, 0.0, 40.0, 0.0, 49.0, 4.0, 22.0, 0.0, 28.0, 0.0, 276.0, 0.0, 205.0
375367, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 97.0, 0.0, 209.0, 0.0, 38.0, 0.0, 47.0, 4.0, 19.0, 0.0, 28.0, 0.0, 279.0, 0.0, 206.0
375378, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 88.0, 0.0, 201.0, 0.0, 40.0, 0.0, 47.0, 4.0, 22.0, 0.0, 26.0, 0.0, 259.0, 0.0, 203.0
