Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
32629, carB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 14.0, 74.0, 11.0, 39.0, 11.0, 84.0, 13.0, 21.0, 41.0, 67.0, 0.0, 19.0, 45.0, 99.0, 33.0, 75.0
33034, carB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 97.0, 9.0, 55.0, 0.0, 71.0, 0.0, 22.0, 0.0, 66.0, 0.0, 47.0, 0.0, 105.0, 0.0, 61.0
33317, carB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 104.0, 0.0, 45.0, 0.0, 62.0, 0.0, 22.0, 0.0, 61.0, 0.0, 30.0, 0.0, 87.0, 11.0, 48.0
33828, carB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 117.0, 0.0, 130.0, 0.0, 69.0, 0.0, 115.0, 0.0, 28.0, 0.0, 39.0, 0.0, 27.0, 12.0, 127.0, 24.0, 59.0
34120, carB/caiF, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 177.0, 0.0, 189.0, 0.0, 83.0, 0.0, 195.0, 0.0, 21.0, 0.0, 29.0, 0.0, 7.0, 105.0, 105.0, 46.0, 46.0
34223, carB/caiF, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 154.0, 12.0, 157.0, 0.0, 62.0, 0.0, 177.0, 0.0, 24.0, 0.0, 11.0, 0.0, 7.0, 0.0, 109.0, 0.0, 62.0
34293, carB/caiF, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 160.0, 0.0, 192.0, 0.0, 82.0, 0.0, 210.0, 0.0, 33.0, 0.0, 15.0, 0.0, 10.0, 15.0, 113.0, 0.0, 71.0
34629, caiF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 172.0, 0.0, 61.0, 0.0, 150.0, 0.0, 39.0, 0.0, 40.0, 0.0, 15.0, 18.0, 128.0, 0.0, 64.0
35941, caiD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 96.0, 0.0, 36.0, 0.0, 66.0, 0.0, 13.0, 0.0, 25.0, 0.0, 3.0, 0.0, 56.0, 6.0, 35.0
37494, caiC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 150.0, 0.0, 65.0, 75.0, 103.0, 18.0, 27.0, 17.0, 43.0, 0.0, 23.0, 76.0, 130.0, 27.0, 61.0
38438, caiB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 149.0, 0.0, 82.0, 0.0, 123.0, 0.0, 28.0, 13.0, 54.0, 0.0, 17.0, 0.0, 191.0, 0.0, 88.0
41168, caiT, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 126.0, 0.0, 168.0, 0.0, 89.0, 0.0, 179.0, 8.0, 26.0, 11.0, 85.0, 0.0, 38.0, 51.0, 212.0, 26.0, 117.0
42118, caiT/fixA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 148.0, 0.0, 197.0, 0.0, 74.0, 0.0, 145.0, 0.0, 22.0, 0.0, 6.0, 0.0, 5.0, 76.0, 76.0, 0.0, 54.0
43725, fixB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 79.0, 0.0, 48.0, 16.0, 83.0, 16.0, 21.0, 41.0, 65.0, 0.0, 44.0, 45.0, 97.0, 28.0, 53.0
45315, fixC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 0.0, 109.0, 0.0, 45.0, 0.0, 65.0, 0.0, 13.0, 0.0, 53.0, 0.0, 15.0, 46.0, 95.0, 17.0, 40.0
45574, fixX, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 28.0, 112.0, 17.0, 70.0, 26.0, 107.0, 10.0, 20.0, 47.0, 67.0, 0.0, 25.0, 55.0, 108.0, 20.0, 55.0
46346, yaaU, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 0.0, 112.0, 0.0, 51.0, 0.0, 125.0, 0.0, 30.0, 0.0, 35.0, 0.0, 21.0, 0.0, 105.0, 13.0, 54.0
46555, yaaU, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 135.0, 0.0, 70.0, 0.0, 154.0, 0.0, 33.0, 9.0, 66.0, 0.0, 36.0, 24.0, 108.0, 0.0, 60.0
47827, kefC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 63.0, 0.0, 49.0, 7.0, 56.0, 11.0, 22.0, 18.0, 57.0, 0.0, 24.0, 52.0, 108.0, 31.0, 54.0
48032, kefC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 98.0, 0.0, 47.0, 14.0, 72.0, 12.0, 29.0, 58.0, 89.0, 0.0, 31.0, 42.0, 95.0, 33.0, 68.0
48518, kefC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 74.0, 0.0, 51.0, 0.0, 87.0, 0.0, 29.0, 0.0, 44.0, 0.0, 31.0, 13.0, 105.0, 0.0, 65.0
48611, kefC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 79.0, 0.0, 49.0, 0.0, 68.0, 0.0, 25.0, 0.0, 40.0, 0.0, 23.0, 25.0, 66.0, 25.0, 56.0
48902, kefC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 0.0, 88.0, 0.0, 48.0, 0.0, 83.0, 7.0, 24.0, 7.0, 43.0, 0.0, 21.0, 32.0, 96.0, 22.0, 53.0
51721, rsmA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 140.0, 0.0, 77.0, 37.0, 127.0, 0.0, 41.0, 5.0, 65.0, 0.0, 23.0, 0.0, 122.0, 0.0, 51.0
53980, surA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 67.0, 0.0, 43.0, 0.0, 82.0, 0.0, 17.0, 0.0, 47.0, 0.0, 17.0, 24.0, 69.0, 7.0, 51.0
54154, surA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 86.0, 0.0, 55.0, 0.0, 76.0, 0.0, 20.0, 13.0, 40.0, 0.0, 36.0, 0.0, 91.0, 0.0, 46.0
54172, surA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 75.0, 0.0, 56.0, 0.0, 76.0, 0.0, 21.0, 0.0, 38.0, 0.0, 37.0, 9.0, 87.0, 19.0, 45.0
55203, lptD, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 156.0, 0.0, 237.0, 0.0, 105.0, 0.0, 191.0, 0.0, 56.0, 0.0, 66.0, 0.0, 26.0, 102.0, 210.0, 19.0, 80.0
55298, lptD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 9.0, 132.0, 0.0, 181.0, 0.0, 109.0, 0.0, 154.0, 0.0, 66.0, 0.0, 62.0, 0.0, 26.0, 0.0, 199.0, 0.0, 66.0
55875, lptD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 139.0, 0.0, 138.0, 0.0, 74.0, 0.0, 164.0, 0.0, 37.0, 0.0, 61.0, 0.0, 21.0, 63.0, 157.0, 34.0, 77.0
56591, lptD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 127.0, 0.0, 66.0, 0.0, 137.0, 0.0, 21.0, 0.0, 58.0, 0.0, 17.0, 25.0, 139.0, 6.0, 66.0
57089, lptD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 0.0, 164.0, 0.0, 99.0, 0.0, 174.0, 0.0, 22.0, 0.0, 56.0, 0.0, 38.0, 70.0, 175.0, 30.0, 72.0
57900, djlA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 24.0, 113.0, 17.0, 65.0, 24.0, 147.0, 13.0, 28.0, 23.0, 36.0, 0.0, 41.0, 47.0, 101.0, 30.0, 69.0
58949, yabP, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 148.0, 40.0, 180.0, 26.0, 94.0, 30.0, 169.0, 18.0, 33.0, 18.0, 27.0, 0.0, 15.0, 74.0, 167.0, 44.0, 86.0
59641, yabP/rluA, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 30.0, 144.0, 22.0, 56.0, 0.0, 144.0, 0.0, 18.0, 0.0, 30.0, 0.0, 19.0, 0.0, 100.0, 0.0, 65.0
60505, rapA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 24.0, 90.0, 0.0, 119.0, 0.0, 73.0, 0.0, 109.0, 0.0, 25.0, 0.0, 51.0, 0.0, 52.0, 0.0, 140.0, 0.0, 58.0
61132, rapA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 161.0, 0.0, 92.0, 0.0, 156.0, 0.0, 42.0, 19.0, 54.0, 0.0, 27.0, 0.0, 194.0, 0.0, 74.0
61636, rapA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 16.0, 89.0, 0.0, 138.0, 0.0, 71.0, 0.0, 84.0, 0.0, 32.0, 0.0, 65.0, 0.0, 25.0, 0.0, 122.0, 0.0, 67.0
61998, rapA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 59.0, 0.0, 72.0, 0.0, 38.0, 0.0, 72.0, 0.0, 20.0, 0.0, 57.0, 0.0, 25.0, 0.0, 87.0, 0.0, 79.0
62179, rapA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 66.0, 83.0, 20.0, 32.0, 55.0, 72.0, 0.0, 13.0, 24.0, 65.0, 0.0, 20.0, 53.0, 93.0, 33.0, 66.0
62284, rapA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 98.0, 0.0, 40.0, 43.0, 79.0, 0.0, 15.0, 0.0, 68.0, 0.0, 26.0, 0.0, 110.0, 0.0, 72.0
65058, polB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 82.0, 0.0, 48.0, 16.0, 68.0, 0.0, 21.0, 0.0, 47.0, 0.0, 20.0, 0.0, 81.0, 0.0, 51.0
65083, polB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 78.0, 0.0, 45.0, 0.0, 78.0, 0.0, 22.0, 5.0, 42.0, 0.0, 23.0, 0.0, 86.0, 0.0, 55.0
65345, polB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 93.0, 0.0, 56.0, 0.0, 105.0, 0.0, 21.0, 0.0, 39.0, 0.0, 15.0, 10.0, 110.0, 6.0, 83.0
65719, polB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 23.0, 110.0, 13.0, 47.0, 41.0, 164.0, 14.0, 21.0, 36.0, 54.0, 0.0, 27.0, 55.0, 118.0, 32.0, 79.0
66031, araD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 102.0, 0.0, 54.0, 0.0, 129.0, 0.0, 27.0, 0.0, 48.0, 0.0, 26.0, 0.0, 113.0, 20.0, 73.0
66703, araD/araA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 76.0, 0.0, 39.0, 0.0, 83.0, 0.0, 13.0, 0.0, 40.0, 0.0, 12.0, 18.0, 89.0, 13.0, 66.0
67337, araA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 79.0, 4.0, 60.0, 0.0, 101.0, 0.0, 32.0, 0.0, 67.0, 0.0, 23.0, 0.0, 135.0, 0.0, 86.0
68008, araA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 101.0, 0.0, 67.0, 0.0, 104.0, 0.0, 27.0, 0.0, 66.0, 0.0, 40.0, 16.0, 115.0, 20.0, 57.0
68601, araB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 95.0, 0.0, 54.0, 0.0, 83.0, 0.0, 18.0, 0.0, 67.0, 0.0, 34.0, 10.0, 115.0, 0.0, 84.0
69078, araB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 6.0, 73.0, 0.0, 38.0, 0.0, 65.0, 0.0, 21.0, 0.0, 52.0, 0.0, 27.0, 0.0, 76.0, 0.0, 70.0
69768, araB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 105.0, 0.0, 66.0, 0.0, 62.0, 10.0, 30.0, 35.0, 64.0, 0.0, 31.0, 44.0, 95.0, 28.0, 68.0
70198, araB/araC, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 0.0, 123.0, 0.0, 49.0, 0.0, 95.0, 0.0, 29.0, 0.0, 34.0, 0.0, 14.0, 13.0, 79.0, 15.0, 43.0
70958, araC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 15.0, 105.0, 15.0, 52.0, 24.0, 97.0, 8.0, 22.0, 18.0, 40.0, 0.0, 32.0, 44.0, 95.0, 20.0, 62.0
71303, araC/yabI, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 14.0, 89.0, 0.0, 100.0, 0.0, 45.0, 0.0, 90.0, 0.0, 25.0, 0.0, 32.0, 0.0, 22.0, 0.0, 89.0, 0.0, 58.0
71638, yabI, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 108.0, 0.0, 65.0, 0.0, 80.0, 0.0, 21.0, 0.0, 33.0, 0.0, 10.0, 21.0, 74.0, 14.0, 44.0
72077, yabI, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 108.0, 0.0, 43.0, 6.0, 100.0, 0.0, 24.0, 0.0, 40.0, 0.0, 20.0, 0.0, 79.0, 0.0, 77.0
72681, thiQ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 133.0, 0.0, 53.0, 0.0, 93.0, 0.0, 27.0, 6.0, 53.0, 0.0, 19.0, 0.0, 89.0, 0.0, 54.0
73003, thiP, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 0.0, 119.0, 0.0, 51.0, 0.0, 98.0, 0.0, 31.0, 0.0, 44.0, 0.0, 23.0, 15.0, 106.0, 0.0, 41.0
73199, thiP, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 112.0, 0.0, 55.0, 15.0, 102.0, 16.0, 30.0, 34.0, 54.0, 0.0, 26.0, 49.0, 97.0, 18.0, 53.0
74082, thiP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 78.0, 0.0, 43.0, 51.0, 86.0, 0.0, 22.0, 0.0, 45.0, 0.0, 10.0, 0.0, 106.0, 0.0, 75.0
74163, thiP, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 78.0, 0.0, 32.0, 0.0, 83.0, 0.0, 19.0, 0.0, 64.0, 0.0, 16.0, 5.0, 89.0, 0.0, 71.0
74431, thiP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 64.0, 0.0, 38.0, 17.0, 63.0, 0.0, 13.0, 5.0, 40.0, 0.0, 37.0, 0.0, 69.0, 0.0, 76.0
75128, thiB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 87.0, 0.0, 49.0, 0.0, 53.0, 0.0, 11.0, 9.0, 39.0, 0.0, 10.0, 24.0, 68.0, 16.0, 42.0
77483, sgrT, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 119.0, 0.0, 146.0, 0.0, 72.0, 39.0, 151.0, 0.0, 28.0, 0.0, 55.0, 0.0, 18.0, 0.0, 171.0, 0.0, 72.0
77593, sgrT/setA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 139.0, 0.0, 125.0, 0.0, 65.0, 0.0, 162.0, 0.0, 25.0, 0.0, 54.0, 0.0, 17.0, 127.0, 127.0, 82.0, 82.0
