Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
46677, yaaU, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1129.0, 0.0, 117.0, 0.0, 64.0, 0.0, 180.0, 29.0, 128.0, 26.0, 44.0, 43.0, 102.0, 133.0, 231.0
46965, yaaU, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1263.0, 0.0, 156.0, 0.0, 68.0, 0.0, 167.0, 0.0, 116.0, 0.0, 35.0, 13.0, 143.0, 0.0, 296.0
47496, kefF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1012.0, 0.0, 135.0, 7.0, 44.0, 0.0, 172.0, 0.0, 133.0, 6.0, 37.0, 6.0, 111.0, 24.0, 275.0
48400, kefC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 795.0, 0.0, 134.0, 0.0, 51.0, 0.0, 143.0, 0.0, 118.0, 0.0, 43.0, 13.0, 71.0, 0.0, 258.0
49669, kefC/folA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1255.0, 0.0, 99.0, 0.0, 41.0, 0.0, 143.0, 26.0, 89.0, 0.0, 42.0, 19.0, 156.0, 0.0, 205.0
51269, apaG, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1515.0, 0.0, 168.0, 0.0, 63.0, 0.0, 181.0, 37.0, 144.0, 43.0, 56.0, 88.0, 159.0, 168.0, 319.0
51473, apaG, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1607.0, 0.0, 155.0, 0.0, 95.0, 0.0, 227.0, 0.0, 182.0, 8.0, 43.0, 0.0, 155.0, 0.0, 368.0
51768, rsmA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1258.0, 0.0, 126.0, 0.0, 65.0, 0.0, 239.0, 0.0, 146.0, 0.0, 48.0, 0.0, 115.0, 19.0, 247.0
53030, pdxA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1090.0, 0.0, 120.0, 0.0, 46.0, 0.0, 152.0, 16.0, 134.0, 0.0, 29.0, 0.0, 128.0, 0.0, 324.0
53343, pdxA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 753.0, 0.0, 111.0, 0.0, 38.0, 37.0, 140.0, 31.0, 129.0, 35.0, 53.0, 52.0, 83.0, 159.0, 328.0
54453, surA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 940.0, 0.0, 107.0, 6.0, 58.0, 0.0, 131.0, 0.0, 170.0, 0.0, 49.0, 0.0, 128.0, 0.0, 317.0
55119, lptD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1563.0, 0.0, 173.0, 0.0, 92.0, 0.0, 267.0, 37.0, 147.0, 36.0, 58.0, 87.0, 173.0, 218.0, 379.0
56374, lptD, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1398.0, 0.0, 168.0, 0.0, 68.0, 0.0, 169.0, 0.0, 135.0, 0.0, 45.0, 0.0, 161.0, 97.0, 248.0
56816, lptD, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 919.0, 0.0, 117.0, 0.0, 59.0, 0.0, 205.0, 12.0, 142.0, 0.0, 71.0, 0.0, 141.0, 0.0, 305.0
57248, lptD/djlA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1600.0, 0.0, 163.0, 0.0, 90.0, 0.0, 201.0, 0.0, 128.0, 0.0, 53.0, 11.0, 182.0, 33.0, 325.0
57657, djlA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1130.0, 0.0, 122.0, 0.0, 50.0, 0.0, 166.0, 0.0, 134.0, 0.0, 35.0, 0.0, 154.0, 23.0, 235.0
61916, rapA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 727.0, 0.0, 82.0, 0.0, 25.0, 8.0, 138.0, 0.0, 151.0, 0.0, 42.0, 0.0, 85.0, 0.0, 291.0
70244, araB/araC, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1215.0, 0.0, 121.0, 0.0, 50.0, 0.0, 116.0, 0.0, 128.0, 0.0, 38.0, 25.0, 140.0, 0.0, 192.0
70569, araC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 903.0, 0.0, 102.0, 0.0, 37.0, 0.0, 122.0, 6.0, 111.0, 0.0, 38.0, 0.0, 98.0, 0.0, 179.0
74505, thiP, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 633.0, 0.0, 90.0, 0.0, 46.0, 0.0, 109.0, 0.0, 108.0, 0.0, 44.0, 14.0, 121.0, 0.0, 277.0
74737, thiB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 731.0, 0.0, 82.0, 0.0, 32.0, 9.0, 99.0, 14.0, 129.0, 0.0, 37.0, 12.0, 119.0, 19.0, 201.0
76032, sgrR, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1166.0, 13.0, 134.0, 0.0, 74.0, 0.0, 186.0, 0.0, 129.0, 0.0, 56.0, 0.0, 134.0, 34.0, 300.0
77285, sgrR, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1076.0, 0.0, 145.0, 0.0, 64.0, 63.0, 172.0, 48.0, 144.0, 0.0, 50.0, 20.0, 183.0, 32.0, 402.0
81401, leuB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1177.0, 8.0, 150.0, 9.0, 65.0, 32.0, 171.0, 26.0, 136.0, 12.0, 43.0, 13.0, 137.0, 63.0, 268.0
81544, leuB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1022.0, 14.0, 129.0, 20.0, 49.0, 9.0, 144.0, 0.0, 144.0, 0.0, 48.0, 0.0, 136.0, 0.0, 278.0
81657, leuB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 912.0, 0.0, 132.0, 0.0, 43.0, 0.0, 150.0, 9.0, 130.0, 0.0, 39.0, 0.0, 129.0, 0.0, 317.0
82075, leuA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1115.0, 0.0, 151.0, 0.0, 77.0, 0.0, 137.0, 0.0, 143.0, 0.0, 56.0, 17.0, 152.0, 0.0, 337.0
86224, ilvI, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1227.0, 0.0, 142.0, 0.0, 61.0, 0.0, 155.0, 0.0, 148.0, 0.0, 35.0, 8.0, 127.0, 0.0, 229.0
90779, rsmH, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1117.0, 0.0, 133.0, 0.0, 46.0, 0.0, 159.0, 23.0, 131.0, 35.0, 48.0, 54.0, 117.0, 125.0, 242.0
91266, ftsL, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1042.0, 0.0, 141.0, 0.0, 52.0, 0.0, 119.0, 0.0, 111.0, 0.0, 45.0, 11.0, 106.0, 17.0, 231.0
91486, ftsI, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 88.0, 975.0, 0.0, 93.0, 0.0, 47.0, 0.0, 79.0, 0.0, 108.0, 0.0, 35.0, 0.0, 100.0, 0.0, 217.0
93390, murE, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 844.0, 0.0, 93.0, 0.0, 39.0, 0.0, 112.0, 0.0, 80.0, 0.0, 34.0, 21.0, 99.0, 0.0, 264.0
97475, murD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 988.0, 0.0, 124.0, 0.0, 76.0, 0.0, 165.0, 0.0, 175.0, 0.0, 39.0, 12.0, 94.0, 28.0, 278.0
98113, murD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 867.0, 0.0, 121.0, 0.0, 47.0, 0.0, 153.0, 0.0, 176.0, 0.0, 54.0, 13.0, 101.0, 0.0, 344.0
98983, ftsW, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1050.0, 0.0, 109.0, 0.0, 64.0, 0.0, 174.0, 23.0, 138.0, 0.0, 49.0, 0.0, 108.0, 0.0, 279.0
99097, ftsW, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 933.0, 0.0, 120.0, 0.0, 54.0, 0.0, 171.0, 0.0, 118.0, 0.0, 44.0, 10.0, 108.0, 0.0, 281.0
101739, murC, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 780.0, 0.0, 94.0, 0.0, 54.0, 0.0, 113.0, 0.0, 121.0, 0.0, 48.0, 8.0, 96.0, 0.0, 235.0
103649, ftsQ, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1104.0, 0.0, 152.0, 0.0, 77.0, 0.0, 174.0, 40.0, 146.0, 29.0, 47.0, 95.0, 152.0, 148.0, 274.0
104666, ftsA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1249.0, 0.0, 132.0, 0.0, 43.0, 15.0, 156.0, 0.0, 142.0, 0.0, 42.0, 0.0, 151.0, 0.0, 310.0
105345, ftsZ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 602.0, 0.0, 62.0, 0.0, 39.0, 0.0, 118.0, 0.0, 74.0, 0.0, 38.0, 0.0, 88.0, 28.0, 241.0
107554, lpxC/secM, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1448.0, 0.0, 139.0, 0.0, 77.0, 0.0, 183.0, 0.0, 112.0, 0.0, 34.0, 12.0, 176.0, 0.0, 250.0
108500, secA, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 958.0, 0.0, 98.0, 0.0, 46.0, 0.0, 163.0, 0.0, 127.0, 0.0, 49.0, 10.0, 108.0, 0.0, 228.0
109427, secA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1275.0, 0.0, 124.0, 0.0, 58.0, 126.0, 175.0, 106.0, 150.0, 34.0, 49.0, 116.0, 136.0, 217.0, 304.0
111230, mutT, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1202.0, 0.0, 114.0, 0.0, 53.0, 0.0, 122.0, 0.0, 77.0, 0.0, 36.0, 124.0, 124.0, 246.0, 246.0
114978, hofC, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1150.0, 0.0, 139.0, 0.0, 57.0, 0.0, 146.0, 0.0, 141.0, 0.0, 51.0, 6.0, 117.0, 0.0, 303.0
115383, hofC, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1321.0, 0.0, 146.0, 6.0, 50.0, 0.0, 174.0, 0.0, 143.0, 0.0, 56.0, 0.0, 114.0, 0.0, 302.0
117329, ppdD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1058.0, 0.0, 115.0, 0.0, 54.0, 0.0, 157.0, 0.0, 158.0, 28.0, 53.0, 12.0, 124.0, 0.0, 282.0
120090, ampE, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1372.0, 0.0, 139.0, 4.0, 45.0, 0.0, 176.0, 0.0, 139.0, 0.0, 51.0, 0.0, 143.0, 0.0, 368.0
120304, aroP, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1737.0, 0.0, 152.0, 0.0, 83.0, 35.0, 207.0, 0.0, 142.0, 0.0, 67.0, 19.0, 144.0, 0.0, 391.0
122420, pdhR, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1074.0, 0.0, 118.0, 0.0, 58.0, 0.0, 150.0, 0.0, 165.0, 0.0, 70.0, 9.0, 131.0, 0.0, 279.0
125817, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 947.0, 0.0, 108.0, 0.0, 27.0, 0.0, 92.0, 11.0, 105.0, 0.0, 37.0, 0.0, 95.0, 14.0, 223.0
125820, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 947.0, 0.0, 109.0, 0.0, 27.0, 0.0, 91.0, 8.0, 100.0, 0.0, 35.0, 0.0, 101.0, 0.0, 228.0
125946, aceF, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 642.0, 0.0, 82.0, 0.0, 28.0, 0.0, 80.0, 0.0, 68.0, 0.0, 33.0, 25.0, 79.0, 60.0, 178.0
126037, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 599.0, 0.0, 74.0, 0.0, 30.0, 0.0, 94.0, 11.0, 64.0, 0.0, 30.0, 11.0, 71.0, 24.0, 162.0
126061, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 583.0, 0.0, 78.0, 0.0, 32.0, 0.0, 92.0, 14.0, 64.0, 0.0, 30.0, 9.0, 64.0, 20.0, 166.0
126063, aceF, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 589.0, 0.0, 79.0, 0.0, 32.0, 0.0, 94.0, 15.0, 68.0, 0.0, 30.0, 0.0, 69.0, 21.0, 173.0
126064, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 591.0, 0.0, 79.0, 0.0, 32.0, 0.0, 94.0, 11.0, 68.0, 0.0, 30.0, 7.0, 68.0, 22.0, 173.0
126069, aceF, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 600.0, 0.0, 81.0, 0.0, 32.0, 0.0, 93.0, 0.0, 77.0, 0.0, 28.0, 5.0, 72.0, 0.0, 173.0
126075, aceF, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 634.0, 0.0, 89.0, 0.0, 32.0, 0.0, 92.0, 20.0, 77.0, 0.0, 32.0, 16.0, 84.0, 27.0, 183.0
126081, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 653.0, 0.0, 93.0, 0.0, 33.0, 0.0, 92.0, 22.0, 78.0, 0.0, 32.0, 18.0, 82.0, 32.0, 175.0
126089, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 659.0, 0.0, 93.0, 0.0, 31.0, 0.0, 92.0, 12.0, 79.0, 0.0, 31.0, 0.0, 81.0, 17.0, 163.0
126090, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 660.0, 0.0, 95.0, 0.0, 31.0, 0.0, 91.0, 8.0, 79.0, 0.0, 31.0, 0.0, 78.0, 0.0, 168.0
126093, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 656.0, 0.0, 96.0, 0.0, 32.0, 0.0, 92.0, 16.0, 80.0, 0.0, 28.0, 7.0, 76.0, 0.0, 166.0
126102, aceF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 612.0, 0.0, 86.0, 0.0, 29.0, 0.0, 90.0, 8.0, 75.0, 0.0, 26.0, 0.0, 72.0, 16.0, 153.0
126126, aceF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 582.0, 0.0, 85.0, 0.0, 33.0, 0.0, 87.0, 17.0, 65.0, 0.0, 23.0, 8.0, 69.0, 0.0, 145.0
126147, aceF, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 551.0, 0.0, 93.0, 0.0, 35.0, 0.0, 93.0, 10.0, 68.0, 0.0, 21.0, 0.0, 70.0, 0.0, 150.0
126156, aceF, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 563.0, 0.0, 93.0, 0.0, 39.0, 0.0, 94.0, 9.0, 74.0, 0.0, 24.0, 0.0, 66.0, 0.0, 158.0
126292, aceF, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 526.0, 0.0, 81.0, 0.0, 53.0, 0.0, 115.0, 0.0, 49.0, 0.0, 35.0, 8.0, 55.0, 0.0, 140.0
126294, aceF, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 532.0, 0.0, 81.0, 0.0, 53.0, 0.0, 116.0, 0.0, 50.0, 0.0, 36.0, 0.0, 55.0, 9.0, 142.0
126378, aceF, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 588.0, 0.0, 92.0, 0.0, 57.0, 0.0, 106.0, 0.0, 75.0, 0.0, 27.0, 0.0, 89.0, 12.0, 145.0
126384, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 594.0, 0.0, 93.0, 0.0, 57.0, 0.0, 100.0, 0.0, 74.0, 0.0, 27.0, 0.0, 91.0, 11.0, 147.0
126392, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 610.0, 0.0, 92.0, 0.0, 50.0, 0.0, 101.0, 0.0, 77.0, 0.0, 28.0, 0.0, 92.0, 10.0, 159.0
126393, aceF, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 614.0, 0.0, 92.0, 0.0, 50.0, 0.0, 102.0, 0.0, 77.0, 0.0, 28.0, 0.0, 94.0, 10.0, 159.0
126405, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 652.0, 0.0, 86.0, 0.0, 45.0, 0.0, 104.0, 12.0, 86.0, 0.0, 30.0, 0.0, 96.0, 11.0, 179.0
126466, aceF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 808.0, 0.0, 95.0, 0.0, 45.0, 0.0, 100.0, 12.0, 95.0, 17.0, 34.0, 61.0, 105.0, 107.0, 193.0
126483, aceF, C->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 796.0, 0.0, 91.0, 0.0, 44.0, 0.0, 110.0, 12.0, 94.0, 0.0, 40.0, 0.0, 95.0, 0.0, 219.0
126489, aceF, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 819.0, 0.0, 93.0, 0.0, 45.0, 0.0, 111.0, 7.0, 96.0, 0.0, 41.0, 0.0, 95.0, 0.0, 221.0
