Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
56463, lptD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 397.0, 0.0, 101.0, 0.0, 157.0, 29.0, 78.0, 0.0, 13.0, 17.0, 207.0, 0.0, 22.0, 0.0, 356.0, 0.0, 80.0
57019, lptD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 445.0, 0.0, 88.0, 0.0, 187.0, 0.0, 75.0, 0.0, 14.0, 0.0, 257.0, 15.0, 29.0, 197.0, 320.0, 55.0, 86.0
57992, djlA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 399.0, 0.0, 73.0, 0.0, 119.0, 0.0, 86.0, 0.0, 13.0, 0.0, 181.0, 0.0, 34.0, 0.0, 204.0, 6.0, 105.0
60382, rapA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 376.0, 0.0, 77.0, 15.0, 128.0, 0.0, 79.0, 0.0, 14.0, 0.0, 248.0, 0.0, 33.0, 0.0, 237.0, 0.0, 89.0
62478, rapA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 364.0, 0.0, 56.0, 0.0, 122.0, 0.0, 61.0, 0.0, 13.0, 0.0, 196.0, 0.0, 23.0, 0.0, 214.0, 20.0, 78.0
63399, rapA/polB, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 360.0, 0.0, 78.0, 0.0, 164.0, 0.0, 115.0, 0.0, 20.0, 0.0, 190.0, 7.0, 39.0, 62.0, 315.0, 16.0, 61.0
65383, polB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 291.0, 0.0, 66.0, 0.0, 101.0, 0.0, 61.0, 0.0, 14.0, 0.0, 189.0, 0.0, 25.0, 12.0, 203.0, 0.0, 90.0
65384, polB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 294.0, 0.0, 67.0, 0.0, 102.0, 0.0, 62.0, 0.0, 14.0, 0.0, 189.0, 0.0, 25.0, 12.0, 203.0, 0.0, 91.0
65481, polB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 289.0, 0.0, 52.0, 0.0, 103.0, 0.0, 54.0, 0.0, 19.0, 0.0, 155.0, 25.0, 33.0, 137.0, 243.0, 52.0, 88.0
67102, araA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 456.0, 0.0, 86.0, 0.0, 90.0, 19.0, 68.0, 0.0, 12.0, 13.0, 235.0, 0.0, 37.0, 0.0, 255.0, 0.0, 97.0
67172, araA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 379.0, 6.0, 62.0, 0.0, 85.0, 0.0, 69.0, 0.0, 10.0, 0.0, 196.0, 0.0, 28.0, 0.0, 233.0, 0.0, 66.0
68685, araB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 253.0, 0.0, 51.0, 0.0, 87.0, 0.0, 43.0, 0.0, 17.0, 21.0, 206.0, 0.0, 25.0, 0.0, 206.0, 5.0, 89.0
70522, araC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 238.0, 0.0, 63.0, 0.0, 122.0, 0.0, 45.0, 0.0, 13.0, 15.0, 132.0, 0.0, 13.0, 22.0, 203.0, 0.0, 38.0
72860, thiQ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 306.0, 0.0, 62.0, 0.0, 116.0, 0.0, 55.0, 0.0, 13.0, 0.0, 174.0, 0.0, 33.0, 27.0, 226.0, 19.0, 70.0
73915, thiP, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 340.0, 0.0, 43.0, 0.0, 87.0, 5.0, 50.0, 5.0, 17.0, 0.0, 175.0, 0.0, 21.0, 0.0, 289.0, 0.0, 107.0
74013, thiP, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 305.0, 0.0, 50.0, 12.0, 91.0, 0.0, 49.0, 0.0, 18.0, 0.0, 173.0, 0.0, 24.0, 0.0, 285.0, 0.0, 101.0
75485, thiB/sgrR, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 264.0, 0.0, 57.0, 0.0, 88.0, 0.0, 59.0, 0.0, 12.0, 0.0, 122.0, 0.0, 9.0, 0.0, 211.0, 4.0, 54.0
76776, sgrR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 299.0, 0.0, 68.0, 0.0, 118.0, 0.0, 46.0, 0.0, 3.0, 69.0, 150.0, 7.0, 26.0, 73.0, 188.0, 20.0, 65.0
79914, leuC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 66.0, 189.0, 41.0, 53.0, 46.0, 80.0, 28.0, 33.0, 0.0, 5.0, 63.0, 140.0, 10.0, 19.0, 110.0, 149.0, 50.0, 59.0
80957, leuB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 374.0, 0.0, 66.0, 0.0, 125.0, 0.0, 70.0, 0.0, 26.0, 11.0, 207.0, 0.0, 26.0, 0.0, 234.0, 0.0, 96.0
82127, leuA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 101.0, 332.0, 43.0, 65.0, 58.0, 121.0, 61.0, 78.0, 0.0, 7.0, 74.0, 170.0, 24.0, 33.0, 139.0, 247.0, 51.0, 79.0
82426, leuA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 374.0, 0.0, 56.0, 0.0, 162.0, 5.0, 64.0, 0.0, 12.0, 0.0, 171.0, 0.0, 22.0, 0.0, 283.0, 0.0, 73.0
82525, leuA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 31.0, 311.0, 7.0, 58.0, 48.0, 122.0, 8.0, 81.0, 0.0, 14.0, 73.0, 167.0, 0.0, 14.0, 113.0, 296.0, 25.0, 75.0
86006, ilvI, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 361.0, 0.0, 89.0, 0.0, 135.0, 0.0, 91.0, 0.0, 20.0, 64.0, 155.0, 4.0, 18.0, 91.0, 250.0, 16.0, 55.0
86253, ilvI, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 324.0, 0.0, 59.0, 0.0, 133.0, 0.0, 78.0, 0.0, 15.0, 0.0, 165.0, 0.0, 19.0, 208.0, 208.0, 51.0, 51.0
87242, ilvI, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 342.0, 0.0, 67.0, 0.0, 147.0, 0.0, 48.0, 0.0, 17.0, 72.0, 153.0, 0.0, 16.0, 70.0, 206.0, 14.0, 43.0
87376, ilvH, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 319.0, 0.0, 64.0, 0.0, 118.0, 0.0, 66.0, 0.0, 10.0, 0.0, 205.0, 0.0, 27.0, 29.0, 225.0, 0.0, 71.0
89536, cra/mraZ, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 275.0, 0.0, 59.0, 0.0, 138.0, 0.0, 80.0, 0.0, 15.0, 0.0, 138.0, 0.0, 14.0, 169.0, 266.0, 30.0, 47.0
90531, rsmH, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 310.0, 0.0, 63.0, 0.0, 88.0, 0.0, 53.0, 0.0, 15.0, 106.0, 194.0, 6.0, 23.0, 78.0, 220.0, 19.0, 69.0
93776, murE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 308.0, 0.0, 54.0, 0.0, 132.0, 0.0, 79.0, 0.0, 12.0, 59.0, 148.0, 5.0, 24.0, 76.0, 187.0, 32.0, 91.0
94146, murE, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 304.0, 0.0, 59.0, 0.0, 106.0, 0.0, 60.0, 0.0, 11.0, 84.0, 185.0, 7.0, 24.0, 95.0, 250.0, 24.0, 94.0
96677, mraY, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 276.0, 0.0, 85.0, 0.0, 119.0, 21.0, 55.0, 0.0, 14.0, 20.0, 171.0, 0.0, 32.0, 0.0, 281.0, 0.0, 95.0
98878, ftsW, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 414.0, 17.0, 87.0, 0.0, 149.0, 0.0, 71.0, 0.0, 13.0, 0.0, 228.0, 0.0, 46.0, 0.0, 274.0, 0.0, 107.0
99286, ftsW, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 300.0, 32.0, 61.0, 54.0, 99.0, 51.0, 60.0, 0.0, 20.0, 65.0, 138.0, 17.0, 24.0, 114.0, 181.0, 41.0, 62.0
99709, murG, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 377.0, 0.0, 77.0, 0.0, 117.0, 0.0, 76.0, 0.0, 22.0, 14.0, 186.0, 0.0, 23.0, 138.0, 245.0, 36.0, 55.0
104897, ftsA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 311.0, 0.0, 67.0, 0.0, 106.0, 0.0, 39.0, 0.0, 10.0, 0.0, 184.0, 0.0, 26.0, 30.0, 198.0, 0.0, 85.0
106250, ftsZ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 501.0, 0.0, 81.0, 14.0, 161.0, 4.0, 68.0, 0.0, 11.0, 108.0, 230.0, 14.0, 41.0, 83.0, 302.0, 23.0, 79.0
108435, secA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 257.0, 0.0, 63.0, 0.0, 108.0, 0.0, 74.0, 0.0, 18.0, 0.0, 137.0, 0.0, 12.0, 131.0, 221.0, 43.0, 55.0
119391, ampE, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 382.0, 5.0, 74.0, 59.0, 176.0, 28.0, 93.0, 0.0, 19.0, 69.0, 250.0, 17.0, 29.0, 166.0, 329.0, 67.0, 101.0
126060, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 178.0, 0.0, 49.0, 0.0, 54.0, 0.0, 29.0, 0.0, 11.0, 0.0, 116.0, 0.0, 18.0, 7.0, 106.0, 0.0, 42.0
126061, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 178.0, 0.0, 49.0, 0.0, 54.0, 0.0, 29.0, 0.0, 11.0, 14.0, 114.0, 0.0, 16.0, 0.0, 108.0, 7.0, 38.0
126063, aceF, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 180.0, 0.0, 49.0, 0.0, 55.0, 0.0, 29.0, 0.0, 11.0, 14.0, 123.0, 0.0, 16.0, 12.0, 104.0, 0.0, 43.0
126064, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 181.0, 0.0, 49.0, 0.0, 55.0, 0.0, 29.0, 0.0, 11.0, 11.0, 124.0, 0.0, 16.0, 11.0, 104.0, 6.0, 42.0
126069, aceF, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 182.0, 0.0, 49.0, 0.0, 59.0, 0.0, 30.0, 0.0, 10.0, 8.0, 125.0, 0.0, 16.0, 7.0, 105.0, 0.0, 44.0
126075, aceF, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 190.0, 0.0, 49.0, 0.0, 64.0, 0.0, 33.0, 0.0, 11.0, 23.0, 125.0, 0.0, 18.0, 22.0, 110.0, 8.0, 46.0
126081, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 189.0, 0.0, 52.0, 0.0, 62.0, 0.0, 33.0, 0.0, 11.0, 22.0, 132.0, 0.0, 18.0, 25.0, 114.0, 8.0, 42.0
126089, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 184.0, 0.0, 51.0, 0.0, 57.0, 0.0, 32.0, 0.0, 12.0, 11.0, 131.0, 0.0, 16.0, 12.0, 109.0, 0.0, 44.0
126090, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 183.0, 0.0, 52.0, 0.0, 57.0, 0.0, 32.0, 0.0, 12.0, 10.0, 131.0, 0.0, 16.0, 10.0, 109.0, 0.0, 42.0
126093, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 183.0, 0.0, 51.0, 0.0, 55.0, 0.0, 32.0, 0.0, 13.0, 11.0, 130.0, 0.0, 16.0, 12.0, 106.0, 0.0, 42.0
126102, aceF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 180.0, 0.0, 45.0, 0.0, 54.0, 0.0, 32.0, 0.0, 13.0, 0.0, 131.0, 0.0, 15.0, 7.0, 101.0, 0.0, 40.0
126126, aceF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 195.0, 0.0, 47.0, 0.0, 58.0, 0.0, 30.0, 0.0, 13.0, 11.0, 134.0, 0.0, 11.0, 8.0, 100.0, 0.0, 42.0
126147, aceF, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 196.0, 0.0, 44.0, 0.0, 62.0, 0.0, 32.0, 0.0, 13.0, 8.0, 126.0, 0.0, 12.0, 0.0, 100.0, 0.0, 40.0
126156, aceF, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 195.0, 0.0, 47.0, 0.0, 64.0, 0.0, 33.0, 0.0, 10.0, 9.0, 126.0, 0.0, 14.0, 0.0, 105.0, 0.0, 41.0
126160, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 185.0, 0.0, 46.0, 0.0, 62.0, 0.0, 33.0, 0.0, 11.0, 9.0, 122.0, 0.0, 13.0, 0.0, 102.0, 0.0, 40.0
126161, aceF, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 183.0, 0.0, 44.0, 0.0, 59.0, 0.0, 32.0, 0.0, 11.0, 8.0, 119.0, 0.0, 13.0, 0.0, 101.0, 0.0, 40.0
126429, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 210.0, 0.0, 37.0, 0.0, 76.0, 0.0, 48.0, 0.0, 9.0, 7.0, 95.0, 0.0, 20.0, 0.0, 179.0, 0.0, 56.0
128576, lpd, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 263.0, 0.0, 56.0, 0.0, 103.0, 0.0, 36.0, 0.0, 7.0, 27.0, 198.0, 0.0, 23.0, 11.0, 211.0, 0.0, 38.0
129798, yacH, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 324.0, 0.0, 60.0, 0.0, 110.0, 0.0, 44.0, 0.0, 16.0, 22.0, 177.0, 0.0, 31.0, 0.0, 218.0, 0.0, 105.0
129802, yacH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 316.0, 0.0, 60.0, 0.0, 103.0, 0.0, 43.0, 0.0, 16.0, 17.0, 172.0, 0.0, 30.0, 0.0, 201.0, 0.0, 103.0
129863, yacH, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 51.0, 310.0, 8.0, 58.0, 41.0, 119.0, 0.0, 47.0, 0.0, 16.0, 89.0, 223.0, 17.0, 31.0, 77.0, 226.0, 26.0, 104.0
130440, yacH, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 479.0, 0.0, 93.0, 0.0, 167.0, 0.0, 111.0, 0.0, 24.0, 27.0, 272.0, 0.0, 43.0, 0.0, 341.0, 0.0, 84.0
131083, yacH, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 198.0, 11.0, 58.0, 25.0, 102.0, 28.0, 53.0, 0.0, 7.0, 11.0, 100.0, 0.0, 11.0, 0.0, 145.0, 0.0, 34.0
132325, acnB, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 323.0, 0.0, 74.0, 0.0, 120.0, 0.0, 57.0, 0.0, 11.0, 0.0, 191.0, 0.0, 31.0, 11.0, 209.0, 6.0, 85.0
135416, speD, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 299.0, 0.0, 72.0, 0.0, 147.0, 0.0, 86.0, 0.0, 22.0, 9.0, 159.0, 0.0, 13.0, 0.0, 249.0, 0.0, 51.0
137151, cueO, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 294.0, 0.0, 56.0, 0.0, 117.0, 0.0, 67.0, 0.0, 11.0, 22.0, 167.0, 0.0, 11.0, 0.0, 242.0, 0.0, 69.0
138250, cueO, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 299.0, 0.0, 59.0, 28.0, 114.0, 0.0, 66.0, 0.0, 16.0, 0.0, 190.0, 0.0, 44.0, 0.0, 253.0, 0.0, 63.0
140969, gcd, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 388.0, 0.0, 77.0, 0.0, 128.0, 0.0, 74.0, 0.0, 23.0, 0.0, 188.0, 14.0, 38.0, 167.0, 300.0, 56.0, 82.0
