Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
126037, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 12.0, 0.0, 16.0, 0.0, 20.0, 0.0, 21.0, 0.0, 85.0, 0.0, 13.0, 0.0, 69.0, 19.0, 113.0
126054, aceF, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 10.0, 0.0, 17.0, 0.0, 23.0, 0.0, 22.0, 0.0, 83.0, 0.0, 12.0, 6.0, 65.0, 14.0, 112.0
126060, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 9.0, 0.0, 17.0, 0.0, 23.0, 0.0, 23.0, 9.0, 79.0, 0.0, 14.0, 0.0, 71.0, 0.0, 120.0
126061, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 9.0, 0.0, 17.0, 0.0, 23.0, 0.0, 23.0, 6.0, 79.0, 0.0, 14.0, 0.0, 71.0, 20.0, 117.0
126063, aceF, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 10.0, 0.0, 17.0, 0.0, 23.0, 0.0, 23.0, 6.0, 82.0, 0.0, 14.0, 0.0, 74.0, 20.0, 118.0
126064, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 10.0, 0.0, 17.0, 0.0, 22.0, 0.0, 23.0, 0.0, 83.0, 0.0, 14.0, 0.0, 76.0, 19.0, 118.0
126069, aceF, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 10.0, 0.0, 17.0, 0.0, 24.0, 0.0, 23.0, 13.0, 84.0, 0.0, 12.0, 11.0, 76.0, 15.0, 121.0
126075, aceF, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 10.0, 0.0, 17.0, 0.0, 27.0, 0.0, 21.0, 19.0, 91.0, 0.0, 13.0, 18.0, 79.0, 32.0, 122.0
126081, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 10.0, 0.0, 18.0, 0.0, 27.0, 0.0, 21.0, 17.0, 100.0, 0.0, 13.0, 21.0, 82.0, 35.0, 113.0
126089, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 0.0, 10.0, 0.0, 18.0, 0.0, 27.0, 0.0, 21.0, 8.0, 104.0, 0.0, 13.0, 0.0, 83.0, 11.0, 112.0
126090, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 10.0, 0.0, 18.0, 0.0, 27.0, 0.0, 21.0, 7.0, 104.0, 0.0, 13.0, 0.0, 83.0, 10.0, 112.0
126093, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 11.0, 0.0, 15.0, 0.0, 28.0, 0.0, 21.0, 12.0, 101.0, 0.0, 13.0, 14.0, 82.0, 13.0, 107.0
126126, aceF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 119.0, 0.0, 13.0, 0.0, 13.0, 0.0, 27.0, 0.0, 20.0, 0.0, 106.0, 0.0, 12.0, 9.0, 84.0, 0.0, 125.0
126392, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 14.0, 0.0, 11.0, 0.0, 10.0, 0.0, 22.0, 9.0, 77.0, 0.0, 21.0, 9.0, 94.0, 8.0, 143.0
126393, aceF, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 14.0, 0.0, 12.0, 0.0, 11.0, 0.0, 21.0, 9.0, 77.0, 0.0, 21.0, 11.0, 94.0, 10.0, 143.0
126405, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 18.0, 0.0, 12.0, 0.0, 15.0, 0.0, 20.0, 7.0, 76.0, 0.0, 24.0, 11.0, 99.0, 0.0, 152.0
126429, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 16.0, 0.0, 13.0, 0.0, 16.0, 0.0, 20.0, 0.0, 89.0, 0.0, 26.0, 0.0, 135.0, 11.0, 189.0
129767, yacH, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 164.0, 0.0, 22.0, 0.0, 21.0, 0.0, 34.0, 0.0, 29.0, 18.0, 134.0, 0.0, 25.0, 0.0, 97.0, 0.0, 297.0
129802, yacH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 176.0, 0.0, 18.0, 0.0, 23.0, 0.0, 26.0, 0.0, 28.0, 0.0, 142.0, 0.0, 33.0, 0.0, 104.0, 21.0, 283.0
137991, cueO, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 21.0, 0.0, 15.0, 0.0, 20.0, 0.0, 20.0, 0.0, 99.0, 0.0, 24.0, 0.0, 65.0, 9.0, 114.0
138757, cueO/gcd, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 184.0, 0.0, 30.0, 0.0, 33.0, 0.0, 45.0, 0.0, 27.0, 7.0, 131.0, 0.0, 29.0, 0.0, 126.0, 0.0, 302.0
164508, hrpB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 160.0, 0.0, 18.0, 0.0, 31.0, 0.0, 48.0, 0.0, 21.0, 0.0, 89.0, 0.0, 15.0, 0.0, 127.0, 29.0, 241.0
164619, hrpB/mrcB, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 142.0, 0.0, 13.0, 0.0, 17.0, 0.0, 45.0, 0.0, 19.0, 0.0, 52.0, 0.0, 8.0, 0.0, 82.0, 23.0, 161.0
171674, fhuB, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 21.0, 0.0, 21.0, 0.0, 17.0, 0.0, 25.0, 0.0, 85.0, 0.0, 21.0, 0.0, 73.0, 21.0, 237.0
204513, rnhB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 149.0, 0.0, 15.0, 0.0, 10.0, 0.0, 22.0, 4.0, 28.0, 0.0, 94.0, 0.0, 20.0, 0.0, 110.0, 0.0, 256.0
224757, rrsH, G->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 340.0, 0.0, 33.0, 0.0, 22.0, 13.0, 46.0, 0.0, 29.0, 0.0, 160.0, 0.0, 36.0, 0.0, 234.0, 0.0, 453.0
224758, rrsH, G->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 324.0, 0.0, 30.0, 0.0, 21.0, 13.0, 46.0, 0.0, 26.0, 0.0, 154.0, 0.0, 35.0, 0.0, 226.0, 0.0, 427.0
224771, rrsH, C->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 239.0, 0.0, 16.0, 0.0, 16.0, 13.0, 49.0, 0.0, 19.0, 0.0, 115.0, 0.0, 21.0, 0.0, 144.0, 0.0, 290.0
224776, rrsH, C->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 231.0, 0.0, 17.0, 0.0, 17.0, 11.0, 52.0, 0.0, 19.0, 0.0, 109.0, 0.0, 20.0, 0.0, 133.0, 0.0, 285.0
224777, rrsH, T->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 231.0, 0.0, 17.0, 0.0, 17.0, 11.0, 51.0, 0.0, 19.0, 0.0, 111.0, 0.0, 20.0, 0.0, 133.0, 0.0, 287.0
224779, rrsH, T->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 231.0, 0.0, 16.0, 0.0, 17.0, 11.0, 51.0, 0.0, 19.0, 0.0, 113.0, 0.0, 19.0, 0.0, 131.0, 0.0, 286.0
224780, rrsH, C->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 229.0, 0.0, 16.0, 0.0, 17.0, 11.0, 52.0, 0.0, 19.0, 0.0, 113.0, 0.0, 19.0, 0.0, 131.0, 0.0, 286.0
224782, rrsH, A->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 223.0, 0.0, 16.0, 0.0, 17.0, 11.0, 52.0, 0.0, 17.0, 0.0, 110.0, 0.0, 18.0, 0.0, 129.0, 0.0, 285.0
224787, rrsH, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 236.0, 0.0, 16.0, 0.0, 18.0, 7.0, 54.0, 0.0, 17.0, 0.0, 108.0, 0.0, 19.0, 0.0, 131.0, 0.0, 293.0
224788, rrsH, G->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 236.0, 0.0, 16.0, 0.0, 19.0, 7.0, 54.0, 0.0, 17.0, 0.0, 108.0, 0.0, 19.0, 0.0, 130.0, 0.0, 296.0
224789, rrsH, G->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 244.0, 0.0, 16.0, 0.0, 21.0, 4.0, 54.0, 0.0, 17.0, 0.0, 115.0, 0.0, 19.0, 0.0, 130.0, 0.0, 303.0
224790, rrsH, A->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 244.0, 0.0, 16.0, 0.0, 21.0, 8.0, 57.0, 0.0, 16.0, 0.0, 115.0, 0.0, 19.0, 0.0, 130.0, 0.0, 304.0
224791, rrsH, T->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 245.0, 0.0, 16.0, 0.0, 21.0, 4.0, 55.0, 0.0, 16.0, 0.0, 115.0, 0.0, 20.0, 0.0, 130.0, 0.0, 306.0
224792, rrsH, T->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 245.0, 0.0, 16.0, 0.0, 21.0, 11.0, 55.0, 0.0, 16.0, 0.0, 115.0, 0.0, 20.0, 0.0, 129.0, 0.0, 306.0
224793, rrsH, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 247.0, 0.0, 17.0, 0.0, 21.0, 7.0, 54.0, 0.0, 16.0, 0.0, 122.0, 0.0, 20.0, 0.0, 132.0, 0.0, 304.0
224809, rrsH, G->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 232.0, 0.0, 17.0, 0.0, 22.0, 11.0, 49.0, 0.0, 15.0, 0.0, 122.0, 0.0, 17.0, 0.0, 125.0, 0.0, 286.0
239342, yafF, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 19.0, 0.0, 14.0, 0.0, 32.0, 0.0, 11.0, 6.0, 100.0, 0.0, 21.0, 0.0, 107.0, 0.0, 187.0
248306, rayT/lfhA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 185.0, 0.0, 22.0, 0.0, 23.0, 0.0, 53.0, 0.0, 32.0, 9.0, 108.0, 0.0, 19.0, 0.0, 155.0, 0.0, 248.0
259002, crl, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 24.0, 0.0, 17.0, 0.0, 59.0, 0.0, 23.0, 4.0, 61.0, 0.0, 15.0, 0.0, 184.0, 0.0, 169.0
264226, ykfH, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 130.0, 0.0, 28.0, 0.0, 24.0, 0.0, 35.0, 0.0, 25.0, 12.0, 176.0, 0.0, 36.0, 0.0, 91.0, 0.0, 278.0
264243, ykfH, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 144.0, 0.0, 27.0, 0.0, 23.0, 0.0, 36.0, 0.0, 26.0, 16.0, 180.0, 0.0, 35.0, 0.0, 88.0, 0.0, 274.0
265337, ykfF, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 137.0, 0.0, 28.0, 0.0, 27.0, 0.0, 61.0, 0.0, 27.0, 10.0, 159.0, 0.0, 27.0, 0.0, 125.0, 0.0, 340.0
265338, ykfF, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 138.0, 0.0, 28.0, 0.0, 27.0, 0.0, 64.0, 0.0, 27.0, 10.0, 159.0, 0.0, 27.0, 0.0, 127.0, 0.0, 339.0
265341, ykfF, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 27.0, 0.0, 27.0, 0.0, 63.0, 0.0, 27.0, 10.0, 159.0, 0.0, 26.0, 0.0, 125.0, 0.0, 332.0
265370, ykfF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 144.0, 0.0, 23.0, 0.0, 25.0, 0.0, 52.0, 0.0, 27.0, 9.0, 165.0, 0.0, 24.0, 0.0, 122.0, 0.0, 317.0
265376, ykfF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 24.0, 0.0, 23.0, 0.0, 52.0, 0.0, 29.0, 9.0, 164.0, 0.0, 24.0, 0.0, 124.0, 0.0, 321.0
265397, ykfF, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 140.0, 0.0, 21.0, 0.0, 25.0, 0.0, 55.0, 0.0, 32.0, 9.0, 155.0, 0.0, 21.0, 0.0, 118.0, 0.0, 333.0
265406, ykfF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 21.0, 0.0, 29.0, 0.0, 56.0, 0.0, 32.0, 11.0, 148.0, 0.0, 21.0, 0.0, 116.0, 0.0, 313.0
266464, yafY, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 126.0, 0.0, 21.0, 0.0, 16.0, 0.0, 32.0, 0.0, 31.0, 8.0, 126.0, 0.0, 22.0, 0.0, 121.0, 0.0, 258.0
266467, yafY, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 137.0, 0.0, 23.0, 0.0, 16.0, 0.0, 32.0, 0.0, 33.0, 8.0, 146.0, 0.0, 23.0, 0.0, 125.0, 0.0, 263.0
266470, yafY, C->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 140.0, 0.0, 23.0, 0.0, 15.0, 0.0, 35.0, 0.0, 33.0, 8.0, 150.0, 0.0, 25.0, 0.0, 129.0, 0.0, 263.0
267559, yafZ, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 165.0, 0.0, 40.0, 0.0, 28.0, 0.0, 57.0, 0.0, 38.0, 10.0, 197.0, 0.0, 29.0, 0.0, 139.0, 0.0, 303.0
267622, yafZ, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 181.0, 0.0, 38.0, 0.0, 32.0, 0.0, 60.0, 0.0, 40.0, 11.0, 197.0, 0.0, 22.0, 0.0, 136.0, 0.0, 270.0
268141, ykfA, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 182.0, 0.0, 28.0, 0.0, 28.0, 0.0, 59.0, 0.0, 31.0, 11.0, 212.0, 0.0, 36.0, 0.0, 145.0, 0.0, 347.0
268145, ykfA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 183.0, 0.0, 28.0, 0.0, 29.0, 0.0, 60.0, 0.0, 31.0, 11.0, 211.0, 0.0, 36.0, 0.0, 146.0, 0.0, 349.0
268607, ykfA, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 162.0, 0.0, 30.0, 0.0, 33.0, 0.0, 45.0, 0.0, 42.0, 13.0, 229.0, 0.0, 40.0, 0.0, 128.0, 0.0, 335.0
268609, ykfA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 162.0, 0.0, 30.0, 0.0, 33.0, 0.0, 44.0, 0.0, 42.0, 14.0, 231.0, 0.0, 39.0, 0.0, 124.0, 0.0, 336.0
268619, ykfA, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 152.0, 0.0, 27.0, 0.0, 32.0, 0.0, 39.0, 0.0, 41.0, 11.0, 209.0, 0.0, 36.0, 0.0, 123.0, 0.0, 331.0
268628, ykfA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 165.0, 0.0, 28.0, 0.0, 33.0, 0.0, 44.0, 0.0, 40.0, 13.0, 225.0, 0.0, 35.0, 0.0, 127.0, 0.0, 355.0
290698, insB1, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 367.0, 0.0, 75.0, 0.0, 49.0, 0.0, 75.0, 0.0, 48.0, 4.0, 53.0, 0.0, 40.0, 0.0, 238.0, 0.0, 307.0
294745, yagM, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 240.0, 0.0, 16.0, 0.0, 26.0, 0.0, 80.0, 0.0, 31.0, 5.0, 45.0, 0.0, 24.0, 0.0, 282.0, 0.0, 142.0
297173, intF/ptwF, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 173.0, 0.0, 19.0, 0.0, 22.0, 0.0, 83.0, 0.0, 32.0, 0.0, 30.0, 0.0, 19.0, 0.0, 286.0, 12.0, 149.0
302469, paoA, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 195.0, 0.0, 27.0, 0.0, 13.0, 0.0, 42.0, 0.0, 26.0, 0.0, 105.0, 0.0, 11.0, 0.0, 115.0, 22.0, 227.0
302504, paoA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 194.0, 0.0, 34.0, 0.0, 12.0, 0.0, 37.0, 0.0, 29.0, 0.0, 102.0, 0.0, 11.0, 0.0, 127.0, 27.0, 204.0
308018, ecpC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 10.0, 0.0, 20.0, 0.0, 26.0, 0.0, 19.0, 0.0, 75.0, 0.0, 18.0, 0.0, 53.0, 13.0, 130.0
324530, ykgG/ykgH, MOB_324530, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 202.0, 1.0, 3.0, 0.0, 17.0, 0.0, 59.0, 0.0, 26.0, 0.0, 83.0, 0.0, 26.0, 0.0, 149.0, 0.0, 215.0
332144, betT/yahA, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 345.0, 0.0, 30.0, 0.0, 48.0, 0.0, 124.0, 0.0, 41.0, 0.0, 69.0, 0.0, 31.0, 0.0, 301.0, 21.0, 175.0
