Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
120311, aroP, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 170.0, 0.0, 85.0, 0.0, 15.0, 0.0, 116.0, 0.0, 52.0, 4.0, 30.0, 0.0, 292.0, 0.0, 481.0
125817, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 94.0, 0.0, 50.0, 0.0, 9.0, 0.0, 68.0, 0.0, 19.0, 0.0, 7.0, 22.0, 198.0, 43.0, 325.0
125820, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 92.0, 0.0, 51.0, 0.0, 9.0, 0.0, 69.0, 0.0, 21.0, 0.0, 6.0, 0.0, 205.0, 34.0, 313.0
125836, aceF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 94.0, 0.0, 48.0, 0.0, 9.0, 0.0, 71.0, 0.0, 18.0, 0.0, 7.0, 15.0, 184.0, 33.0, 289.0
125843, aceF, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 90.0, 0.0, 46.0, 0.0, 6.0, 0.0, 73.0, 0.0, 18.0, 0.0, 8.0, 0.0, 178.0, 18.0, 280.0
125844, aceF, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 92.0, 0.0, 46.0, 0.0, 6.0, 0.0, 73.0, 0.0, 17.0, 0.0, 8.0, 0.0, 178.0, 22.0, 277.0
125856, aceF, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 95.0, 0.0, 47.0, 0.0, 4.0, 0.0, 72.0, 0.0, 18.0, 0.0, 8.0, 0.0, 168.0, 15.0, 285.0
126015, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 75.0, 0.0, 39.0, 0.0, 4.0, 0.0, 68.0, 0.0, 22.0, 0.0, 5.0, 14.0, 97.0, 27.0, 252.0
126037, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 85.0, 0.0, 39.0, 0.0, 4.0, 0.0, 71.0, 0.0, 24.0, 0.0, 5.0, 0.0, 89.0, 40.0, 254.0
126039, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 84.0, 0.0, 35.0, 0.0, 4.0, 0.0, 70.0, 0.0, 24.0, 0.0, 5.0, 0.0, 83.0, 30.0, 248.0
126052, aceF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 91.0, 0.0, 37.0, 0.0, 4.0, 0.0, 70.0, 0.0, 23.0, 0.0, 7.0, 8.0, 85.0, 0.0, 266.0
126054, aceF, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 90.0, 0.0, 37.0, 0.0, 4.0, 0.0, 67.0, 0.0, 21.0, 0.0, 7.0, 9.0, 78.0, 0.0, 260.0
126057, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 84.0, 0.0, 34.0, 0.0, 4.0, 0.0, 66.0, 0.0, 21.0, 0.0, 4.0, 0.0, 87.0, 43.0, 246.0
126061, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 89.0, 0.0, 35.0, 0.0, 4.0, 0.0, 67.0, 0.0, 21.0, 0.0, 4.0, 19.0, 87.0, 40.0, 253.0
126063, aceF, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 89.0, 0.0, 36.0, 0.0, 4.0, 0.0, 67.0, 0.0, 22.0, 0.0, 4.0, 19.0, 96.0, 41.0, 257.0
126064, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 90.0, 0.0, 36.0, 0.0, 4.0, 0.0, 67.0, 0.0, 22.0, 0.0, 4.0, 18.0, 96.0, 45.0, 257.0
126069, aceF, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 90.0, 0.0, 38.0, 0.0, 4.0, 0.0, 65.0, 0.0, 22.0, 0.0, 4.0, 13.0, 98.0, 19.0, 258.0
126075, aceF, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 92.0, 0.0, 42.0, 0.0, 5.0, 0.0, 61.0, 0.0, 23.0, 0.0, 5.0, 37.0, 107.0, 61.0, 267.0
126081, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 97.0, 0.0, 43.0, 0.0, 5.0, 0.0, 59.0, 0.0, 28.0, 0.0, 5.0, 37.0, 109.0, 69.0, 260.0
126089, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 99.0, 0.0, 41.0, 0.0, 4.0, 0.0, 62.0, 0.0, 29.0, 0.0, 4.0, 10.0, 104.0, 21.0, 253.0
126093, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 99.0, 0.0, 41.0, 0.0, 4.0, 0.0, 62.0, 0.0, 28.0, 0.0, 4.0, 13.0, 103.0, 28.0, 235.0
126126, aceF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 102.0, 0.0, 31.0, 0.0, 2.0, 0.0, 54.0, 0.0, 31.0, 0.0, 3.0, 12.0, 99.0, 20.0, 224.0
126237, aceF, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 102.0, 0.0, 30.0, 0.0, 5.0, 0.0, 49.0, 0.0, 25.0, 0.0, 11.0, 0.0, 103.0, 26.0, 212.0
126245, aceF, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 102.0, 0.0, 30.0, 0.0, 6.0, 0.0, 50.0, 0.0, 25.0, 0.0, 11.0, 0.0, 103.0, 19.0, 196.0
126263, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 105.0, 0.0, 27.0, 0.0, 7.0, 0.0, 49.0, 0.0, 30.0, 0.0, 12.0, 0.0, 94.0, 12.0, 198.0
126291, aceF, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 107.0, 0.0, 23.0, 0.0, 6.0, 0.0, 53.0, 0.0, 29.0, 0.0, 11.0, 0.0, 113.0, 12.0, 218.0
126292, aceF, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 108.0, 0.0, 23.0, 0.0, 6.0, 0.0, 53.0, 0.0, 29.0, 0.0, 11.0, 17.0, 107.0, 0.0, 230.0
126294, aceF, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 109.0, 0.0, 26.0, 0.0, 6.0, 0.0, 56.0, 0.0, 30.0, 0.0, 11.0, 15.0, 114.0, 23.0, 229.0
126311, aceF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 99.0, 0.0, 27.0, 0.0, 6.0, 0.0, 59.0, 0.0, 31.0, 0.0, 12.0, 16.0, 105.0, 0.0, 234.0
126392, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 104.0, 0.0, 22.0, 0.0, 7.0, 0.0, 54.0, 0.0, 39.0, 0.0, 6.0, 17.0, 154.0, 22.0, 286.0
126393, aceF, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 103.0, 0.0, 23.0, 0.0, 7.0, 0.0, 54.0, 0.0, 38.0, 0.0, 6.0, 15.0, 154.0, 18.0, 286.0
126405, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 98.0, 0.0, 23.0, 0.0, 8.0, 0.0, 53.0, 0.0, 35.0, 0.0, 6.0, 0.0, 157.0, 20.0, 290.0
129140, lpd, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 124.0, 0.0, 34.0, 0.0, 6.0, 0.0, 77.0, 4.0, 50.0, 0.0, 10.0, 0.0, 183.0, 0.0, 376.0
129715, yacH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 144.0, 0.0, 56.0, 0.0, 9.0, 0.0, 82.0, 0.0, 68.0, 0.0, 12.0, 0.0, 218.0, 35.0, 502.0
129811, yacH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 120.0, 0.0, 51.0, 0.0, 12.0, 0.0, 84.0, 0.0, 51.0, 0.0, 15.0, 0.0, 248.0, 36.0, 513.0
131067, yacH, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 107.0, 0.0, 45.0, 0.0, 8.0, 0.0, 75.0, 0.0, 37.0, 0.0, 8.0, 11.0, 144.0, 0.0, 288.0
131087, yacH, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 96.0, 0.0, 42.0, 0.0, 8.0, 0.0, 77.0, 0.0, 28.0, 0.0, 8.0, 18.0, 132.0, 0.0, 265.0
143939, yadH, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 160.0, 0.0, 51.0, 0.0, 17.0, 0.0, 100.0, 4.0, 48.0, 0.0, 19.0, 0.0, 282.0, 0.0, 312.0
164508, hrpB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 130.0, 0.0, 41.0, 0.0, 18.0, 0.0, 72.0, 0.0, 48.0, 0.0, 9.0, 0.0, 267.0, 37.0, 442.0
164601, hrpB/mrcB, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 82.0, 0.0, 27.0, 0.0, 10.0, 0.0, 64.0, 0.0, 26.0, 0.0, 7.0, 25.0, 173.0, 0.0, 285.0
166156, mrcB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 108.0, 0.0, 60.0, 0.0, 15.0, 0.0, 65.0, 0.0, 47.0, 0.0, 6.0, 0.0, 310.0, 30.0, 496.0
175185, clcA, G->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 131.0, 0.0, 59.0, 0.0, 10.0, 0.0, 68.0, 0.0, 30.0, 0.0, 8.0, 0.0, 203.0, 21.0, 263.0
175194, clcA, A->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 133.0, 0.0, 59.0, 0.0, 10.0, 0.0, 68.0, 0.0, 28.0, 0.0, 7.0, 0.0, 198.0, 28.0, 260.0
175206, clcA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 135.0, 0.0, 55.0, 0.0, 9.0, 0.0, 69.0, 0.0, 26.0, 0.0, 4.0, 23.0, 197.0, 0.0, 265.0
175209, clcA, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 136.0, 0.0, 55.0, 0.0, 8.0, 0.0, 68.0, 0.0, 30.0, 0.0, 4.0, 0.0, 197.0, 33.0, 266.0
175222, clcA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 130.0, 0.0, 55.0, 0.0, 8.0, 0.0, 66.0, 0.0, 28.0, 0.0, 5.0, 28.0, 186.0, 30.0, 268.0
219644, rcsF, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 20.0, 139.0, 7.0, 50.0, 0.0, 25.0, 0.0, 92.0, 0.0, 64.0, 0.0, 10.0, 0.0, 287.0, 0.0, 391.0
223587, gmhB/rrsH, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 184.0, 0.0, 78.0, 0.0, 22.0, 0.0, 87.0, 0.0, 27.0, 0.0, 23.0, 18.0, 161.0, 0.0, 537.0
228675, rrlH/rrfH, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 115.0, 0.0, 49.0, 0.0, 5.0, 5.0, 70.0, 0.0, 16.0, 0.0, 2.0, 0.0, 106.0, 0.0, 216.0
228767, rrfH, C->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 244.0, 0.0, 115.0, 0.0, 16.0, 17.0, 90.0, 0.0, 58.0, 0.0, 24.0, 10.0, 66.0, 8.0, 148.0
238675, ykfM, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 146.0, 0.0, 64.0, 0.0, 34.0, 0.0, 101.0, 0.0, 2.0, 0.0, 13.0, 0.0, 369.0, 15.0, 263.0
240772, ivy, MOB_240772, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 101.0, 0.0, 38.0, 0.0, 11.0, 0.0, 74.0, 0.0, 16.0, 0.0, 19.0, 0.0, 179.0, 0.0, 8.0
242095, fadE, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 137.0, 0.0, 50.0, 0.0, 4.0, 4.0, 79.0, 0.0, 49.0, 0.0, 16.0, 0.0, 215.0, 0.0, 367.0
256711, frsA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 148.0, 0.0, 66.0, 0.0, 15.0, 0.0, 90.0, 0.0, 50.0, 0.0, 27.0, 18.0, 290.0, 0.0, 477.0
262204, proA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 149.0, 0.0, 56.0, 0.0, 17.0, 0.0, 90.0, 0.0, 50.0, 0.0, 20.0, 41.0, 226.0, 0.0, 412.0
263249, ykfN/ykfI, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 153.0, 0.0, 43.0, 0.0, 29.0, 0.0, 119.0, 0.0, 29.0, 4.0, 16.0, 0.0, 349.0, 0.0, 451.0
264145, ykfH, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 143.0, 0.0, 66.0, 0.0, 18.0, 31.0, 76.0, 0.0, 48.0, 0.0, 33.0, 0.0, 213.0, 0.0, 510.0
272286, insN/ykfC, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 128.0, 0.0, 77.0, 0.0, 15.0, 0.0, 100.0, 4.0, 72.0, 0.0, 26.0, 0.0, 283.0, 0.0, 626.0
278454, afuC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 148.0, 0.0, 47.0, 0.0, 15.0, 0.0, 90.0, 0.0, 70.0, 0.0, 18.0, 59.0, 307.0, 250.0, 551.0
279227, insB1, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 256.0, 0.0, 110.0, 0.0, 21.0, 5.0, 67.0, 0.0, 91.0, 0.0, 33.0, 0.0, 425.0, 0.0, 677.0
283696, yagF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 50.0, 0.0, 20.0, 0.0, 1.0, 4.0, 35.0, 0.0, 58.0, 0.0, 5.0, 0.0, 116.0, 0.0, 247.0
290698, insB1, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 239.0, 0.0, 113.0, 0.0, 20.0, 0.0, 135.0, 0.0, 79.0, 0.0, 24.0, 12.0, 141.0, 0.0, 617.0
298341, paoD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 89.0, 0.0, 33.0, 0.0, 4.0, 0.0, 67.0, 0.0, 46.0, 4.0, 20.0, 0.0, 278.0, 0.0, 590.0
302480, paoA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 131.0, 0.0, 62.0, 0.0, 14.0, 0.0, 99.0, 0.0, 54.0, 0.0, 9.0, 30.0, 212.0, 27.0, 275.0
302504, paoA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 141.0, 0.0, 60.0, 0.0, 18.0, 0.0, 99.0, 0.0, 46.0, 0.0, 8.0, 0.0, 219.0, 23.0, 279.0
306775, ecpD, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 123.0, 0.0, 55.0, 0.0, 16.0, 0.0, 98.0, 4.0, 53.0, 0.0, 11.0, 0.0, 238.0, 0.0, 474.0
308021, ecpC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 64.0, 0.0, 23.0, 0.0, 5.0, 0.0, 51.0, 0.0, 22.0, 0.0, 15.0, 0.0, 110.0, 15.0, 254.0
308048, ecpC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 65.0, 0.0, 18.0, 0.0, 4.0, 0.0, 43.0, 0.0, 25.0, 0.0, 15.0, 23.0, 95.0, 0.0, 240.0
308186, ecpC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 106.0, 0.0, 39.0, 0.0, 3.0, 0.0, 64.0, 0.0, 46.0, 0.0, 10.0, 0.0, 193.0, 20.0, 282.0
328259, betB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 96.0, 0.0, 23.0, 0.0, 5.0, 0.0, 54.0, 0.0, 41.0, 4.0, 21.0, 0.0, 175.0, 0.0, 360.0
339978, yahG/yahI, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 65.0, 0.0, 39.0, 0.0, 16.0, 0.0, 85.0, 0.0, 61.0, 0.0, 9.0, 18.0, 251.0, 0.0, 503.0
339979, yahG/yahI, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 65.0, 0.0, 39.0, 0.0, 16.0, 0.0, 85.0, 0.0, 62.0, 0.0, 9.0, 13.0, 247.0, 0.0, 500.0
339985, yahG/yahI, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 61.0, 0.0, 39.0, 0.0, 18.0, 0.0, 84.0, 0.0, 61.0, 0.0, 9.0, 12.0, 237.0, 0.0, 485.0
339992, yahG/yahI, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 60.0, 0.0, 39.0, 0.0, 17.0, 0.0, 83.0, 0.0, 64.0, 0.0, 9.0, 27.0, 260.0, 0.0, 512.0
339999, yahG/yahI, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 70.0, 0.0, 42.0, 0.0, 17.0, 0.0, 84.0, 0.0, 64.0, 0.0, 9.0, 18.0, 264.0, 0.0, 543.0
340019, yahG/yahI, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 86.0, 0.0, 43.0, 0.0, 19.0, 0.0, 86.0, 4.0, 67.0, 0.0, 11.0, 0.0, 258.0, 0.0, 585.0
340989, yahI, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 161.0, 0.0, 48.0, 0.0, 14.0, 0.0, 85.0, 4.0, 50.0, 0.0, 13.0, 0.0, 229.0, 0.0, 268.0
344989, yahL, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 180.0, 0.0, 105.0, 0.0, 26.0, 0.0, 147.0, 0.0, 28.0, 4.0, 32.0, 0.0, 483.0, 0.0, 398.0
357606, codA/cynR, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 103.0, 0.0, 36.0, 0.0, 10.0, 0.0, 51.0, 0.0, 23.0, 0.0, 19.0, 0.0, 199.0, 51.0, 432.0
357626, codA/cynR, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 102.0, 0.0, 31.0, 0.0, 9.0, 0.0, 49.0, 0.0, 22.0, 0.0, 13.0, 0.0, 185.0, 27.0, 411.0
357775, codA/cynR, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 93.0, 0.0, 26.0, 0.0, 14.0, 0.0, 76.0, 0.0, 26.0, 0.0, 16.0, 16.0, 207.0, 24.0, 330.0
357778, codA/cynR, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 92.0, 0.0, 27.0, 0.0, 14.0, 0.0, 80.0, 0.0, 26.0, 0.0, 15.0, 0.0, 211.0, 21.0, 327.0
