Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:1188, DP:1188, AC:2640, DP:2640, AC:3960, DP:3960, AC:5280, DP:5280, AC:6600, DP:6600, AC:7920, DP:7920, AC:10560, DP:10560, AC:11880, DP:11880
126367, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 80.0, 0.0, 23.0, 0.0, 19.0, 0.0, 45.0, 0.0, 59.0, 0.0, 45.0, 9.0, 173.0
126392, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 91.0, 0.0, 25.0, 0.0, 20.0, 0.0, 41.0, 0.0, 56.0, 0.0, 48.0, 18.0, 183.0
126393, aceF, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 92.0, 0.0, 25.0, 0.0, 20.0, 0.0, 41.0, 0.0, 58.0, 0.0, 48.0, 19.0, 183.0
126450, aceF, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 90.0, 0.0, 16.0, 0.0, 34.0, 0.0, 42.0, 0.0, 74.0, 0.0, 56.0, 14.0, 229.0
127498, aceF, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 93.0, 0.0, 48.0, 0.0, 73.0, 0.0, 56.0, 0.0, 88.0, 10.0, 122.0, 0.0, 271.0
129767, yacH, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 93.0, 0.0, 26.0, 0.0, 44.0, 0.0, 98.0, 15.0, 108.0, 0.0, 112.0, 0.0, 289.0
129811, yacH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 95.0, 0.0, 32.0, 0.0, 53.0, 0.0, 90.0, 0.0, 114.0, 0.0, 108.0, 24.0, 287.0
139906, gcd, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 86.0, 4.0, 33.0, 0.0, 87.0, 0.0, 54.0, 0.0, 134.0, 0.0, 70.0, 0.0, 248.0
164494, hrpB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 90.0, 0.0, 37.0, 0.0, 47.0, 0.0, 85.0, 0.0, 133.0, 0.0, 113.0, 21.0, 298.0
167402, mrcB/fhuA, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 99.0, 0.0, 28.0, 0.0, 74.0, 0.0, 66.0, 0.0, 44.0, 165.0, 165.0, 281.0, 281.0
179951, dgt, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 40.0, 0.0, 67.0, 0.0, 30.0, 0.0, 59.0, 0.0, 37.0, 0.0, 59.0, 0.0, 53.0, 0.0, 95.0
181452, degP, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 92.0, 0.0, 27.0, 0.0, 55.0, 0.0, 87.0, 19.0, 104.0, 0.0, 77.0, 0.0, 240.0
184240, yaeH/yaeI, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 73.0, 0.0, 21.0, 0.0, 47.0, 0.0, 65.0, 9.0, 49.0, 0.0, 45.0, 0.0, 96.0
194847, dxr/ispU, indel;+T, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 121.0, 0.0, 21.0, 0.0, 94.0, 0.0, 76.0, 0.0, 99.0, 118.0, 118.0, 0.0, 294.0
196515, cdsA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 143.0, 0.0, 44.0, 8.0, 84.0, 0.0, 78.0, 0.0, 115.0, 0.0, 139.0, 0.0, 250.0
262204, proA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 102.0, 0.0, 28.0, 0.0, 83.0, 0.0, 71.0, 15.0, 99.0, 0.0, 106.0, 0.0, 246.0
264748, yafX, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 112.0, 0.0, 34.0, 0.0, 60.0, 0.0, 82.0, 0.0, 119.0, 75.0, 116.0, 224.0, 379.0
266162, yafY, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 58.0, 0.0, 118.0, 0.0, 37.0, 0.0, 86.0, 0.0, 107.0, 0.0, 109.0, 0.0, 104.0, 0.0, 250.0
276003, mmuP, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 38.0, 0.0, 76.0, 0.0, 31.0, 0.0, 38.0, 0.0, 85.0, 0.0, 100.0, 0.0, 71.0, 0.0, 166.0
282281, yagE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 94.0, 0.0, 36.0, 0.0, 36.0, 4.0, 63.0, 0.0, 127.0, 0.0, 107.0, 0.0, 337.0
288240, yagH, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 67.0, 0.0, 33.0, 0.0, 38.0, 4.0, 53.0, 0.0, 107.0, 0.0, 95.0, 0.0, 397.0
302165, paoA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 115.0, 0.0, 29.0, 0.0, 79.0, 5.0, 58.0, 0.0, 141.0, 0.0, 84.0, 0.0, 253.0
302480, paoA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 97.0, 0.0, 33.0, 0.0, 78.0, 0.0, 80.0, 0.0, 120.0, 0.0, 105.0, 33.0, 188.0
302504, paoA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 104.0, 0.0, 34.0, 0.0, 82.0, 0.0, 75.0, 0.0, 101.0, 0.0, 117.0, 18.0, 184.0
305831, ecpD, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 112.0, 0.0, 53.0, 0.0, 80.0, 4.0, 74.0, 0.0, 98.0, 0.0, 65.0, 0.0, 169.0
306307, ecpD, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 77.0, 0.0, 14.0, 0.0, 39.0, 0.0, 56.0, 0.0, 108.0, 0.0, 69.0, 13.0, 209.0
308017, ecpC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 77.0, 0.0, 20.0, 0.0, 25.0, 0.0, 37.0, 0.0, 60.0, 0.0, 37.0, 18.0, 147.0
308018, ecpC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 75.0, 0.0, 20.0, 0.0, 26.0, 0.0, 37.0, 0.0, 59.0, 0.0, 37.0, 13.0, 153.0
308022, ecpC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 74.0, 0.0, 18.0, 0.0, 26.0, 0.0, 37.0, 0.0, 56.0, 0.0, 34.0, 14.0, 158.0
308046, ecpC, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 70.0, 0.0, 17.0, 0.0, 30.0, 0.0, 31.0, 0.0, 48.0, 0.0, 30.0, 16.0, 137.0
308053, ecpC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 72.0, 0.0, 17.0, 0.0, 33.0, 0.0, 30.0, 0.0, 52.0, 0.0, 30.0, 18.0, 134.0
333969, yahB, MOB_333969, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 116.0, 0.0, 38.0, 0.0, 73.0, 5.0, 13.0, 1.0, 7.0, 0.0, 107.0, 0.0, 191.0
334049, yahB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 36.0, 0.0, 106.0, 0.0, 34.0, 0.0, 71.0, 0.0, 74.0, 0.0, 103.0, 0.0, 103.0, 0.0, 219.0
357606, codA/cynR, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 65.0, 0.0, 35.0, 0.0, 76.0, 0.0, 61.0, 0.0, 84.0, 0.0, 61.0, 33.0, 261.0
357775, codA/cynR, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 93.0, 0.0, 27.0, 0.0, 68.0, 0.0, 73.0, 9.0, 84.0, 7.0, 104.0, 0.0, 218.0
357778, codA/cynR, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 89.0, 0.0, 28.0, 0.0, 69.0, 0.0, 74.0, 9.0, 83.0, 0.0, 106.0, 14.0, 202.0
357806, cynR, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 96.0, 0.0, 32.0, 0.0, 73.0, 0.0, 77.0, 13.0, 110.0, 0.0, 102.0, 0.0, 246.0
374944, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 8.0, 117.0, 0.0, 44.0, 0.0, 41.0, 0.0, 68.0, 0.0, 103.0, 0.0, 103.0, 0.0, 279.0
374964, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 107.0, 0.0, 50.0, 0.0, 43.0, 5.0, 68.0, 0.0, 108.0, 0.0, 105.0, 0.0, 296.0
374965, mhpE/mhpT, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 105.0, 0.0, 50.0, 0.0, 44.0, 5.0, 68.0, 0.0, 108.0, 0.0, 104.0, 0.0, 296.0
374968, mhpE/mhpT, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 101.0, 0.0, 50.0, 0.0, 42.0, 5.0, 68.0, 0.0, 106.0, 0.0, 104.0, 0.0, 294.0
374971, mhpE/mhpT, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 101.0, 0.0, 50.0, 0.0, 44.0, 5.0, 70.0, 0.0, 112.0, 0.0, 106.0, 0.0, 303.0
374972, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 23.0, 100.0, 16.0, 48.0, 0.0, 44.0, 5.0, 69.0, 10.0, 113.0, 0.0, 105.0, 0.0, 307.0
374974, mhpE/mhpT, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 102.0, 0.0, 51.0, 0.0, 44.0, 5.0, 69.0, 0.0, 114.0, 0.0, 108.0, 0.0, 309.0
374975, mhpE/mhpT, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 103.0, 0.0, 52.0, 0.0, 44.0, 5.0, 69.0, 0.0, 115.0, 0.0, 108.0, 0.0, 312.0
374978, mhpE/mhpT, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 104.0, 0.0, 52.0, 0.0, 44.0, 5.0, 70.0, 0.0, 117.0, 0.0, 108.0, 0.0, 317.0
374979, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 103.0, 0.0, 53.0, 0.0, 44.0, 5.0, 70.0, 0.0, 117.0, 0.0, 111.0, 0.0, 304.0
374980, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 101.0, 0.0, 53.0, 0.0, 44.0, 5.0, 70.0, 0.0, 117.0, 0.0, 112.0, 0.0, 302.0
374986, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 95.0, 13.0, 46.0, 0.0, 45.0, 11.0, 75.0, 9.0, 104.0, 0.0, 115.0, 0.0, 318.0
374999, mhpE/mhpT, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 86.0, 0.0, 47.0, 0.0, 48.0, 7.0, 74.0, 0.0, 102.0, 0.0, 104.0, 0.0, 291.0
375000, mhpE/mhpT, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 88.0, 0.0, 48.0, 0.0, 48.0, 7.0, 75.0, 0.0, 102.0, 0.0, 104.0, 0.0, 291.0
375001, mhpE/mhpT, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 89.0, 0.0, 48.0, 0.0, 49.0, 8.0, 75.0, 0.0, 102.0, 0.0, 105.0, 0.0, 289.0
375019, mhpE/mhpT, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 80.0, 0.0, 37.0, 0.0, 54.0, 7.0, 75.0, 0.0, 110.0, 0.0, 108.0, 0.0, 284.0
375020, mhpE/mhpT, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 79.0, 0.0, 36.0, 0.0, 53.0, 7.0, 74.0, 0.0, 109.0, 0.0, 106.0, 0.0, 300.0
375060, mhpE/mhpT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 89.0, 0.0, 39.0, 0.0, 59.0, 5.0, 78.0, 0.0, 115.0, 0.0, 104.0, 0.0, 302.0
375065, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 92.0, 0.0, 38.0, 0.0, 59.0, 5.0, 73.0, 0.0, 117.0, 0.0, 106.0, 0.0, 307.0
375066, mhpE/mhpT, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 88.0, 0.0, 39.0, 0.0, 60.0, 5.0, 73.0, 0.0, 116.0, 0.0, 105.0, 0.0, 304.0
375067, mhpE/mhpT, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 87.0, 0.0, 40.0, 0.0, 59.0, 6.0, 73.0, 0.0, 116.0, 0.0, 103.0, 0.0, 304.0
375069, mhpE/mhpT, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 85.0, 0.0, 39.0, 0.0, 57.0, 5.0, 70.0, 0.0, 113.0, 0.0, 95.0, 0.0, 294.0
375075, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 89.0, 0.0, 37.0, 0.0, 60.0, 4.0, 71.0, 0.0, 111.0, 0.0, 95.0, 0.0, 301.0
375076, mhpE/mhpT, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 89.0, 0.0, 38.0, 0.0, 60.0, 6.0, 72.0, 0.0, 111.0, 0.0, 95.0, 0.0, 301.0
375079, mhpE/mhpT, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 88.0, 0.0, 41.0, 0.0, 61.0, 4.0, 72.0, 0.0, 111.0, 0.0, 91.0, 0.0, 301.0
375080, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 89.0, 0.0, 41.0, 0.0, 61.0, 5.0, 72.0, 0.0, 111.0, 0.0, 91.0, 0.0, 298.0
375081, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 90.0, 0.0, 41.0, 0.0, 62.0, 5.0, 72.0, 0.0, 112.0, 0.0, 91.0, 0.0, 296.0
375275, mhpE/mhpT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 7.0, 136.0, 4.0, 45.0, 0.0, 72.0, 0.0, 83.0, 0.0, 96.0, 0.0, 99.0, 0.0, 319.0
375277, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 12.0, 142.0, 5.0, 46.0, 0.0, 71.0, 0.0, 83.0, 0.0, 96.0, 0.0, 96.0, 0.0, 318.0
375289, mhpE/mhpT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 129.0, 5.0, 44.0, 0.0, 72.0, 0.0, 80.0, 0.0, 99.0, 0.0, 95.0, 0.0, 305.0
377351, yaiL/frmB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 19.0, 175.0, 0.0, 84.0, 0.0, 83.0, 0.0, 88.0, 0.0, 158.0, 0.0, 172.0, 0.0, 354.0
377352, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 20.0, 173.0, 0.0, 72.0, 0.0, 82.0, 0.0, 83.0, 0.0, 151.0, 0.0, 166.0, 0.0, 350.0
