Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
13469, dnaK, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 132.0, 0.0, 113.0, 0.0, 70.0, 0.0, 40.0, 0.0, 129.0, 0.0, 41.0, 0.0, 71.0, 0.0, 96.0, 10.0, 194.0
19053, nhaR, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 138.0, 0.0, 130.0, 0.0, 59.0, 10.0, 75.0, 35.0, 127.0, 8.0, 17.0, 48.0, 76.0, 38.0, 178.0, 97.0, 174.0
20502, insA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 252.0, 0.0, 207.0, 0.0, 156.0, 5.0, 45.0, 44.0, 112.0, 0.0, 48.0, 12.0, 47.0, 50.0, 80.0, 21.0, 78.0
21460, ribF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 114.0, 0.0, 68.0, 0.0, 55.0, 24.0, 115.0, 0.0, 18.0, 0.0, 78.0, 0.0, 129.0, 0.0, 153.0
26168, fkpB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 107.0, 0.0, 58.0, 0.0, 44.0, 0.0, 159.0, 0.0, 18.0, 0.0, 63.0, 22.0, 104.0, 28.0, 100.0
26292, ispH, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 94.0, 0.0, 58.0, 0.0, 41.0, 0.0, 146.0, 0.0, 17.0, 0.0, 67.0, 0.0, 126.0, 7.0, 143.0
30335, carA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 90.0, 0.0, 38.0, 0.0, 31.0, 0.0, 115.0, 0.0, 22.0, 0.0, 60.0, 0.0, 104.0, 14.0, 141.0
30439, carA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 85.0, 0.0, 46.0, 0.0, 39.0, 0.0, 115.0, 0.0, 14.0, 0.0, 72.0, 0.0, 121.0, 8.0, 120.0
31363, carB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 84.0, 0.0, 44.0, 4.0, 31.0, 52.0, 94.0, 0.0, 13.0, 14.0, 56.0, 59.0, 102.0, 22.0, 109.0
32111, carB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 81.0, 0.0, 48.0, 0.0, 25.0, 0.0, 80.0, 0.0, 29.0, 0.0, 41.0, 6.0, 87.0, 0.0, 152.0
32644, carB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 91.0, 0.0, 82.0, 0.0, 55.0, 0.0, 37.0, 0.0, 119.0, 0.0, 22.0, 0.0, 59.0, 0.0, 108.0, 0.0, 160.0
32800, carB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 0.0, 91.0, 0.0, 49.0, 0.0, 38.0, 0.0, 111.0, 0.0, 41.0, 10.0, 73.0, 0.0, 122.0, 0.0, 146.0
34223, carB/caiF, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 146.0, 0.0, 92.0, 18.0, 95.0, 0.0, 165.0, 0.0, 1.0, 0.0, 90.0, 0.0, 221.0, 0.0, 125.0
34259, carB/caiF, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 136.0, 0.0, 155.0, 0.0, 94.0, 0.0, 89.0, 0.0, 180.0, 0.0, 2.0, 0.0, 73.0, 0.0, 220.0, 8.0, 123.0
36330, caiC, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 108.0, 4.0, 57.0, 0.0, 48.0, 0.0, 89.0, 0.0, 0.0, 0.0, 70.0, 0.0, 136.0, 0.0, 100.0
37433, caiC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 131.0, 61.0, 124.0, 6.0, 66.0, 15.0, 57.0, 0.0, 155.0, 0.0, 25.0, 7.0, 66.0, 10.0, 160.0, 0.0, 191.0
38329, caiB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 131.0, 0.0, 137.0, 0.0, 55.0, 0.0, 57.0, 0.0, 148.0, 0.0, 17.0, 0.0, 83.0, 13.0, 112.0, 0.0, 121.0
39614, caiA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 133.0, 0.0, 108.0, 0.0, 58.0, 0.0, 41.0, 0.0, 114.0, 0.0, 35.0, 6.0, 71.0, 0.0, 150.0, 8.0, 147.0
39617, caiA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 108.0, 0.0, 57.0, 0.0, 42.0, 0.0, 118.0, 4.0, 37.0, 0.0, 72.0, 0.0, 154.0, 0.0, 146.0
39624, caiA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 129.0, 0.0, 108.0, 0.0, 59.0, 0.0, 42.0, 0.0, 116.0, 0.0, 38.0, 0.0, 72.0, 10.0, 146.0, 0.0, 141.0
40967, caiT, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 162.0, 0.0, 159.0, 0.0, 88.0, 7.0, 55.0, 0.0, 206.0, 0.0, 40.0, 0.0, 94.0, 0.0, 119.0, 0.0, 282.0
41974, caiT/fixA, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 130.0, 0.0, 110.0, 0.0, 79.0, 0.0, 122.0, 0.0, 121.0, 0.0, 0.0, 0.0, 53.0, 0.0, 259.0, 11.0, 136.0
42779, fixA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 94.0, 0.0, 49.0, 0.0, 29.0, 16.0, 82.0, 0.0, 31.0, 0.0, 71.0, 0.0, 123.0, 0.0, 130.0
42954, fixA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 76.0, 0.0, 39.0, 0.0, 17.0, 0.0, 62.0, 13.0, 20.0, 28.0, 56.0, 30.0, 90.0, 54.0, 105.0
45284, fixC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 96.0, 0.0, 61.0, 0.0, 32.0, 61.0, 114.0, 14.0, 21.0, 15.0, 64.0, 50.0, 81.0, 33.0, 113.0
45699, fixX, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 126.0, 0.0, 123.0, 4.0, 63.0, 0.0, 46.0, 0.0, 154.0, 0.0, 35.0, 0.0, 80.0, 0.0, 127.0, 0.0, 138.0
46435, yaaU, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 142.0, 0.0, 56.0, 0.0, 50.0, 0.0, 157.0, 0.0, 21.0, 11.0, 72.0, 51.0, 109.0, 38.0, 123.0
46749, yaaU, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 105.0, 7.0, 52.0, 5.0, 32.0, 0.0, 104.0, 0.0, 19.0, 0.0, 78.0, 0.0, 101.0, 0.0, 142.0
47174, yaaU/kefF, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 121.0, 0.0, 64.0, 0.0, 58.0, 7.0, 130.0, 0.0, 3.0, 10.0, 71.0, 70.0, 142.0, 15.0, 119.0
47570, kefF, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 110.0, 0.0, 51.0, 0.0, 39.0, 0.0, 148.0, 0.0, 26.0, 0.0, 60.0, 0.0, 129.0, 9.0, 132.0
48430, kefC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 11.0, 105.0, 0.0, 63.0, 0.0, 36.0, 0.0, 77.0, 0.0, 36.0, 0.0, 80.0, 0.0, 92.0, 0.0, 111.0
48741, kefC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 81.0, 0.0, 70.0, 0.0, 33.0, 0.0, 94.0, 0.0, 23.0, 0.0, 70.0, 0.0, 77.0, 15.0, 113.0
49628, kefC, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 0.0, 122.0, 0.0, 51.0, 0.0, 53.0, 0.0, 124.0, 0.0, 12.0, 0.0, 78.0, 0.0, 149.0, 8.0, 123.0
50217, folA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 91.0, 0.0, 46.0, 0.0, 39.0, 0.0, 123.0, 0.0, 15.0, 0.0, 54.0, 26.0, 81.0, 22.0, 129.0
50778, apaH, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 126.0, 0.0, 94.0, 0.0, 66.0, 0.0, 43.0, 0.0, 121.0, 0.0, 28.0, 0.0, 66.0, 30.0, 83.0, 72.0, 136.0
51226, apaH/apaG, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 162.0, 0.0, 71.0, 0.0, 74.0, 0.0, 155.0, 0.0, 8.0, 0.0, 79.0, 0.0, 152.0, 10.0, 162.0
54294, surA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 85.0, 0.0, 46.0, 0.0, 35.0, 32.0, 88.0, 9.0, 24.0, 27.0, 53.0, 22.0, 73.0, 66.0, 119.0
54344, surA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 38.0, 90.0, 5.0, 43.0, 4.0, 27.0, 0.0, 95.0, 0.0, 22.0, 7.0, 74.0, 0.0, 102.0, 0.0, 118.0
54715, surA/lptD, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 130.0, 0.0, 132.0, 0.0, 57.0, 0.0, 59.0, 0.0, 163.0, 0.0, 10.0, 0.0, 84.0, 0.0, 167.0, 11.0, 123.0
54727, surA/lptD, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 150.0, 0.0, 153.0, 0.0, 66.0, 0.0, 68.0, 0.0, 168.0, 0.0, 11.0, 0.0, 92.0, 70.0, 186.0, 45.0, 138.0
54759, lptD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 133.0, 0.0, 152.0, 0.0, 68.0, 0.0, 52.0, 0.0, 173.0, 0.0, 14.0, 14.0, 80.0, 39.0, 161.0, 67.0, 132.0
54790, lptD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 153.0, 0.0, 67.0, 4.0, 51.0, 0.0, 169.0, 0.0, 16.0, 0.0, 76.0, 0.0, 149.0, 0.0, 122.0
56844, lptD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 136.0, 0.0, 145.0, 0.0, 77.0, 0.0, 37.0, 0.0, 164.0, 0.0, 47.0, 0.0, 88.0, 0.0, 126.0, 10.0, 183.0
57243, lptD/djlA, MOB_57243, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 159.0, 15.0, 29.0, 0.0, 4.0, 0.0, 56.0, 0.0, 168.0, 0.0, 14.0, 0.0, 4.0, 0.0, 5.0, 0.0, 6.0
58262, djlA/yabP, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 22.0, 106.0, 0.0, 46.0, 11.0, 59.0, 10.0, 110.0, 0.0, 6.0, 0.0, 100.0, 0.0, 128.0, 10.0, 157.0
59500, yabP/rluA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 121.0, 0.0, 52.0, 0.0, 60.0, 29.0, 132.0, 0.0, 6.0, 0.0, 69.0, 0.0, 142.0, 0.0, 158.0
59866, rluA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 132.0, 0.0, 116.0, 0.0, 54.0, 0.0, 40.0, 57.0, 113.0, 6.0, 16.0, 16.0, 89.0, 67.0, 131.0, 27.0, 124.0
60580, rapA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 7.0, 120.0, 41.0, 106.0, 7.0, 72.0, 7.0, 41.0, 7.0, 124.0, 0.0, 34.0, 0.0, 73.0, 0.0, 122.0, 9.0, 153.0
61256, rapA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 164.0, 0.0, 154.0, 5.0, 92.0, 0.0, 64.0, 0.0, 211.0, 0.0, 24.0, 0.0, 72.0, 0.0, 155.0, 0.0, 203.0
62206, rapA, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 104.0, 0.0, 39.0, 0.0, 31.0, 0.0, 58.0, 0.0, 45.0, 0.0, 63.0, 0.0, 86.0, 7.0, 134.0
62798, rapA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 133.0, 0.0, 117.0, 0.0, 53.0, 0.0, 43.0, 0.0, 147.0, 0.0, 41.0, 0.0, 73.0, 0.0, 137.0, 10.0, 173.0
65178, polB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 127.0, 4.0, 60.0, 0.0, 37.0, 0.0, 128.0, 0.0, 40.0, 0.0, 62.0, 0.0, 116.0, 0.0, 145.0
71073, araC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 96.0, 0.0, 63.0, 0.0, 30.0, 0.0, 139.0, 0.0, 24.0, 7.0, 54.0, 0.0, 100.0, 0.0, 111.0
72395, thiQ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 90.0, 0.0, 60.0, 0.0, 36.0, 45.0, 119.0, 12.0, 35.0, 16.0, 55.0, 67.0, 112.0, 31.0, 139.0
74166, thiP, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 98.0, 0.0, 50.0, 0.0, 34.0, 0.0, 95.0, 4.0, 23.0, 0.0, 63.0, 0.0, 108.0, 0.0, 167.0
75931, sgrR, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 120.0, 0.0, 64.0, 6.0, 41.0, 74.0, 157.0, 16.0, 29.0, 17.0, 62.0, 74.0, 122.0, 42.0, 148.0
78174, setA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 154.0, 0.0, 153.0, 0.0, 79.0, 11.0, 57.0, 56.0, 149.0, 5.0, 22.0, 19.0, 84.0, 69.0, 124.0, 52.0, 173.0
79229, leuD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 78.0, 0.0, 41.0, 0.0, 25.0, 8.0, 122.0, 0.0, 35.0, 0.0, 48.0, 0.0, 75.0, 0.0, 114.0
80172, leuC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 9.0, 82.0, 0.0, 37.0, 9.0, 31.0, 0.0, 95.0, 0.0, 13.0, 0.0, 54.0, 0.0, 73.0, 0.0, 137.0
80719, leuC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 118.0, 19.0, 53.0, 0.0, 38.0, 0.0, 110.0, 0.0, 42.0, 0.0, 83.0, 0.0, 95.0, 0.0, 157.0
81836, leuB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 109.0, 0.0, 63.0, 0.0, 28.0, 0.0, 108.0, 4.0, 33.0, 0.0, 56.0, 0.0, 140.0, 0.0, 120.0
85050, leuO, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 155.0, 0.0, 134.0, 0.0, 90.0, 0.0, 70.0, 0.0, 207.0, 0.0, 12.0, 12.0, 88.0, 0.0, 169.0, 0.0, 149.0
89065, cra/mraZ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 130.0, 54.0, 112.0, 8.0, 47.0, 11.0, 60.0, 0.0, 114.0, 0.0, 10.0, 0.0, 80.0, 0.0, 157.0, 11.0, 134.0
89592, cra/mraZ, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 0.0, 102.0, 0.0, 78.0, 0.0, 58.0, 0.0, 133.0, 0.0, 14.0, 0.0, 98.0, 0.0, 143.0, 8.0, 97.0
92237, ftsI, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 155.0, 0.0, 109.0, 0.0, 72.0, 0.0, 52.0, 0.0, 155.0, 4.0, 55.0, 0.0, 69.0, 0.0, 153.0, 0.0, 202.0
94404, murE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 142.0, 0.0, 118.0, 0.0, 68.0, 0.0, 47.0, 0.0, 149.0, 4.0, 45.0, 0.0, 84.0, 0.0, 117.0, 0.0, 219.0
96172, mraY, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 147.0, 0.0, 122.0, 0.0, 82.0, 0.0, 41.0, 0.0, 166.0, 0.0, 31.0, 0.0, 77.0, 37.0, 124.0, 38.0, 155.0
97659, murD, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 108.0, 0.0, 68.0, 0.0, 41.0, 0.0, 145.0, 12.0, 26.0, 37.0, 65.0, 35.0, 113.0, 92.0, 170.0
98014, murD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 66.0, 5.0, 54.0, 0.0, 31.0, 0.0, 112.0, 0.0, 26.0, 0.0, 69.0, 0.0, 88.0, 0.0, 127.0
98557, ftsW, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 151.0, 0.0, 132.0, 0.0, 74.0, 0.0, 38.0, 80.0, 164.0, 11.0, 30.0, 16.0, 72.0, 66.0, 117.0, 44.0, 184.0
100096, murG, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 97.0, 0.0, 65.0, 0.0, 24.0, 0.0, 112.0, 18.0, 54.0, 34.0, 65.0, 18.0, 67.0, 85.0, 148.0
104998, ftsA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 132.0, 0.0, 97.0, 0.0, 64.0, 0.0, 35.0, 0.0, 99.0, 4.0, 25.0, 0.0, 92.0, 0.0, 131.0, 0.0, 171.0
105557, ftsZ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 109.0, 0.0, 90.0, 0.0, 69.0, 0.0, 49.0, 0.0, 107.0, 0.0, 35.0, 0.0, 74.0, 0.0, 92.0, 0.0, 145.0
106314, ftsZ, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 139.0, 57.0, 140.0, 8.0, 86.0, 7.0, 44.0, 0.0, 146.0, 0.0, 50.0, 0.0, 68.0, 0.0, 150.0, 12.0, 157.0
107554, lpxC/secM, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 138.0, 0.0, 139.0, 0.0, 67.0, 0.0, 69.0, 0.0, 161.0, 0.0, 5.0, 0.0, 42.0, 0.0, 144.0, 16.0, 152.0
108731, secA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 0.0, 76.0, 0.0, 64.0, 0.0, 41.0, 0.0, 135.0, 0.0, 35.0, 0.0, 87.0, 0.0, 110.0, 10.0, 131.0
112101, zapD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 96.0, 0.0, 46.0, 0.0, 46.0, 11.0, 111.0, 0.0, 27.0, 0.0, 57.0, 0.0, 83.0, 0.0, 132.0
112911, coaE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 165.0, 0.0, 140.0, 0.0, 75.0, 0.0, 59.0, 27.0, 170.0, 0.0, 30.0, 0.0, 85.0, 0.0, 167.0, 0.0, 136.0
113342, coaE/guaC, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 142.0, 0.0, 150.0, 0.0, 66.0, 14.0, 72.0, 8.0, 123.0, 0.0, 2.0, 11.0, 84.0, 0.0, 171.0, 13.0, 144.0
115597, hofC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 99.0, 0.0, 65.0, 0.0, 27.0, 0.0, 87.0, 17.0, 43.0, 5.0, 71.0, 38.0, 75.0, 44.0, 151.0
116084, hofB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 138.0, 0.0, 106.0, 0.0, 63.0, 0.0, 41.0, 0.0, 97.0, 0.0, 33.0, 0.0, 88.0, 43.0, 111.0, 41.0, 136.0
117457, ppdD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 102.0, 0.0, 52.0, 0.0, 50.0, 0.0, 121.0, 0.0, 19.0, 0.0, 66.0, 0.0, 110.0, 14.0, 136.0
