Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
125820, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 19.0, 0.0, 61.0, 0.0, 16.0, 0.0, 19.0, 8.0, 59.0, 0.0, 55.0, 13.0, 124.0, 0.0, 184.0
125836, aceF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 22.0, 0.0, 60.0, 0.0, 13.0, 0.0, 21.0, 0.0, 58.0, 0.0, 47.0, 21.0, 114.0, 12.0, 165.0
126037, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 25.0, 5.0, 76.0, 0.0, 5.0, 0.0, 33.0, 0.0, 52.0, 0.0, 58.0, 0.0, 63.0, 22.0, 145.0
126054, aceF, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 25.0, 0.0, 86.0, 0.0, 5.0, 0.0, 33.0, 0.0, 54.0, 0.0, 54.0, 5.0, 53.0, 8.0, 152.0
126060, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 24.0, 0.0, 81.0, 0.0, 5.0, 0.0, 32.0, 0.0, 55.0, 0.0, 56.0, 0.0, 59.0, 12.0, 163.0
126061, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 24.0, 0.0, 81.0, 0.0, 5.0, 0.0, 32.0, 0.0, 55.0, 10.0, 54.0, 0.0, 59.0, 17.0, 163.0
126063, aceF, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 24.0, 0.0, 80.0, 0.0, 5.0, 0.0, 32.0, 0.0, 57.0, 0.0, 57.0, 0.0, 57.0, 15.0, 170.0
126064, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 24.0, 0.0, 82.0, 0.0, 5.0, 0.0, 32.0, 6.0, 56.0, 0.0, 58.0, 9.0, 57.0, 18.0, 170.0
126069, aceF, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 25.0, 0.0, 82.0, 0.0, 5.0, 0.0, 32.0, 5.0, 57.0, 0.0, 58.0, 5.0, 59.0, 16.0, 168.0
126075, aceF, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 25.0, 0.0, 85.0, 0.0, 6.0, 0.0, 32.0, 15.0, 62.0, 8.0, 58.0, 10.0, 64.0, 30.0, 173.0
126081, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 26.0, 6.0, 76.0, 0.0, 6.0, 0.0, 33.0, 17.0, 62.0, 10.0, 60.0, 13.0, 66.0, 34.0, 165.0
126089, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 27.0, 0.0, 75.0, 0.0, 6.0, 0.0, 34.0, 0.0, 63.0, 0.0, 58.0, 0.0, 66.0, 16.0, 162.0
126090, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 27.0, 0.0, 75.0, 0.0, 6.0, 0.0, 34.0, 0.0, 63.0, 0.0, 57.0, 0.0, 66.0, 15.0, 162.0
126093, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 27.0, 0.0, 75.0, 0.0, 6.0, 0.0, 34.0, 14.0, 61.0, 0.0, 58.0, 11.0, 66.0, 11.0, 162.0
126102, aceF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 28.0, 0.0, 72.0, 0.0, 7.0, 0.0, 34.0, 7.0, 61.0, 0.0, 49.0, 0.0, 67.0, 12.0, 156.0
126126, aceF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 20.0, 0.0, 63.0, 0.0, 10.0, 0.0, 28.0, 0.0, 67.0, 0.0, 36.0, 10.0, 74.0, 0.0, 142.0
126245, aceF, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 17.0, 0.0, 37.0, 0.0, 10.0, 0.0, 25.0, 0.0, 42.0, 0.0, 43.0, 10.0, 64.0, 0.0, 130.0
126378, aceF, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 18.0, 0.0, 46.0, 0.0, 6.0, 0.0, 21.0, 8.0, 56.0, 0.0, 57.0, 0.0, 67.0, 0.0, 174.0
126384, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 18.0, 0.0, 48.0, 0.0, 6.0, 0.0, 22.0, 8.0, 58.0, 0.0, 56.0, 0.0, 73.0, 0.0, 178.0
126392, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 19.0, 0.0, 49.0, 0.0, 6.0, 0.0, 22.0, 8.0, 55.0, 0.0, 54.0, 10.0, 76.0, 0.0, 179.0
126393, aceF, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 19.0, 5.0, 48.0, 0.0, 6.0, 0.0, 22.0, 9.0, 55.0, 0.0, 54.0, 0.0, 78.0, 0.0, 180.0
126405, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 21.0, 0.0, 55.0, 0.0, 6.0, 0.0, 21.0, 0.0, 56.0, 0.0, 52.0, 8.0, 84.0, 9.0, 185.0
126429, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 19.0, 0.0, 67.0, 0.0, 7.0, 0.0, 23.0, 0.0, 72.0, 0.0, 63.0, 0.0, 108.0, 16.0, 192.0
129715, yacH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 18.0, 0.0, 52.0, 0.0, 6.0, 0.0, 48.0, 0.0, 106.0, 0.0, 46.0, 21.0, 178.0, 0.0, 285.0
148646, panC, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 12.0, 0.0, 52.0, 0.0, 9.0, 0.0, 35.0, 9.0, 99.0, 0.0, 38.0, 0.0, 148.0, 0.0, 172.0
155810, yadV, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 34.0, 4.0, 72.0, 0.0, 26.0, 0.0, 83.0, 0.0, 125.0, 0.0, 73.0, 0.0, 268.0, 0.0, 206.0
156498, yadN, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 42.0, 0.0, 81.0, 0.0, 40.0, 0.0, 91.0, 0.0, 112.0, 0.0, 63.0, 19.0, 296.0, 0.0, 215.0
156500, yadN, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 43.0, 0.0, 82.0, 0.0, 40.0, 0.0, 91.0, 0.0, 114.0, 0.0, 65.0, 0.0, 308.0, 12.0, 204.0
163896, hrpB, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 22.0, 0.0, 70.0, 0.0, 5.0, 0.0, 50.0, 0.0, 123.0, 4.0, 62.0, 0.0, 175.0, 0.0, 264.0
164607, hrpB/mrcB, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 15.0, 0.0, 26.0, 0.0, 9.0, 0.0, 29.0, 0.0, 73.0, 0.0, 23.0, 18.0, 139.0, 0.0, 137.0
164613, hrpB/mrcB, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 15.0, 0.0, 29.0, 0.0, 11.0, 0.0, 34.0, 0.0, 72.0, 0.0, 26.0, 22.0, 163.0, 0.0, 134.0
173366, fhuB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 15.0, 0.0, 33.0, 0.0, 7.0, 0.0, 29.0, 4.0, 74.0, 0.0, 43.0, 0.0, 198.0, 0.0, 242.0
186773, glnD, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 27.0, 8.0, 64.0, 0.0, 23.0, 0.0, 53.0, 0.0, 108.0, 0.0, 48.0, 0.0, 159.0, 0.0, 208.0
195671, ispU/cdsA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 18.0, 0.0, 39.0, 0.0, 15.0, 0.0, 29.0, 0.0, 83.0, 0.0, 52.0, 7.0, 142.0, 65.0, 139.0
203148, lpxA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 26.0, 4.0, 60.0, 0.0, 18.0, 0.0, 54.0, 0.0, 109.0, 0.0, 63.0, 0.0, 217.0, 0.0, 239.0
212822, tilS, indel;+G, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 13.0, 4.0, 63.0, 0.0, 5.0, 0.0, 50.0, 0.0, 112.0, 0.0, 42.0, 0.0, 150.0, 0.0, 199.0
228945, aspU, G->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 30.0, 0.0, 95.0, 0.0, 27.0, 13.0, 61.0, 0.0, 125.0, 0.0, 94.0, 0.0, 292.0, 0.0, 312.0
248801, lfhA, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 35.0, 0.0, 76.0, 0.0, 21.0, 0.0, 57.0, 11.0, 102.0, 0.0, 76.0, 0.0, 212.0, 0.0, 293.0
255375, pepD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 25.0, 0.0, 44.0, 0.0, 14.0, 0.0, 54.0, 0.0, 111.0, 4.0, 51.0, 0.0, 207.0, 0.0, 211.0
262204, proA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 31.0, 0.0, 63.0, 0.0, 10.0, 0.0, 43.0, 0.0, 79.0, 0.0, 55.0, 20.0, 148.0, 0.0, 202.0
264301, ykfG, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 27.0, 0.0, 59.0, 0.0, 15.0, 0.0, 45.0, 0.0, 119.0, 0.0, 51.0, 15.0, 266.0, 0.0, 259.0
264405, ykfG, indel;+G, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 24.0, 0.0, 59.0, 0.0, 19.0, 0.0, 44.0, 0.0, 153.0, 4.0, 59.0, 0.0, 215.0, 0.0, 271.0
265376, ykfF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 18.0, 0.0, 48.0, 0.0, 21.0, 0.0, 43.0, 0.0, 132.0, 0.0, 58.0, 12.0, 227.0, 0.0, 272.0
266601, ykfL, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 14.0, 0.0, 68.0, 0.0, 4.0, 0.0, 46.0, 0.0, 74.0, 0.0, 55.0, 12.0, 231.0, 0.0, 282.0
266607, ykfL, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 13.0, 0.0, 66.0, 0.0, 4.0, 0.0, 47.0, 0.0, 77.0, 0.0, 57.0, 13.0, 239.0, 0.0, 279.0
267613, yafZ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 32.0, 0.0, 47.0, 0.0, 12.0, 0.0, 45.0, 0.0, 142.0, 0.0, 46.0, 18.0, 249.0, 0.0, 252.0
272565, insN/ykfC, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 28.0, 0.0, 85.0, 0.0, 16.0, 0.0, 60.0, 19.0, 127.0, 0.0, 76.0, 0.0, 211.0, 0.0, 300.0
275253, insH1/mmuP, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 17.0, 7.0, 82.0, 0.0, 16.0, 0.0, 58.0, 0.0, 106.0, 0.0, 80.0, 0.0, 280.0, 0.0, 213.0
280941, yagA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 15.0, 0.0, 70.0, 0.0, 5.0, 0.0, 44.0, 0.0, 126.0, 15.0, 64.0, 0.0, 224.0, 0.0, 336.0
290698, insB1, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 50.0, 0.0, 113.0, 0.0, 22.0, 0.0, 80.0, 0.0, 150.0, 0.0, 152.0, 16.0, 150.0, 0.0, 342.0
301703, paoB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 29.0, 0.0, 48.0, 0.0, 4.0, 4.0, 42.0, 0.0, 90.0, 0.0, 42.0, 0.0, 133.0, 0.0, 211.0
302480, paoA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 27.0, 0.0, 30.0, 0.0, 26.0, 0.0, 51.0, 0.0, 121.0, 0.0, 34.0, 29.0, 177.0, 0.0, 153.0
302504, paoA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 20.0, 0.0, 37.0, 0.0, 26.0, 0.0, 56.0, 0.0, 116.0, 0.0, 29.0, 21.0, 189.0, 0.0, 155.0
308018, ecpC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 9.0, 0.0, 29.0, 0.0, 2.0, 0.0, 46.0, 15.0, 71.0, 0.0, 37.0, 0.0, 64.0, 11.0, 131.0
308046, ecpC, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 13.0, 0.0, 31.0, 0.0, 0.0, 0.0, 34.0, 0.0, 74.0, 0.0, 30.0, 0.0, 67.0, 12.0, 138.0
308053, ecpC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 14.0, 0.0, 31.0, 0.0, 0.0, 0.0, 34.0, 0.0, 75.0, 0.0, 29.0, 0.0, 66.0, 11.0, 134.0
327143, betA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 20.0, 4.0, 73.0, 0.0, 3.0, 0.0, 48.0, 0.0, 99.0, 0.0, 75.0, 0.0, 207.0, 0.0, 215.0
347680, prpR, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 18.0, 0.0, 28.0, 0.0, 12.0, 4.0, 28.0, 0.0, 93.0, 0.0, 37.0, 0.0, 104.0, 0.0, 163.0
348396, prpR, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 20.0, 4.0, 68.0, 0.0, 15.0, 0.0, 38.0, 0.0, 53.0, 0.0, 50.0, 0.0, 173.0, 0.0, 191.0
351465, prpD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 19.0, 0.0, 39.0, 0.0, 9.0, 0.0, 55.0, 0.0, 94.0, 0.0, 24.0, 14.0, 133.0, 0.0, 195.0
357606, codA/cynR, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 21.0, 0.0, 81.0, 0.0, 12.0, 0.0, 43.0, 0.0, 75.0, 0.0, 57.0, 0.0, 161.0, 17.0, 221.0
357775, codA/cynR, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 22.0, 0.0, 55.0, 0.0, 12.0, 0.0, 40.0, 8.0, 73.0, 0.0, 51.0, 13.0, 149.0, 0.0, 197.0
357778, codA/cynR, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 21.0, 0.0, 55.0, 0.0, 12.0, 0.0, 40.0, 6.0, 74.0, 0.0, 50.0, 14.0, 152.0, 10.0, 193.0
357806, cynR, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 21.0, 0.0, 51.0, 0.0, 14.0, 0.0, 39.0, 9.0, 87.0, 0.0, 52.0, 0.0, 189.0, 0.0, 220.0
374922, mhpE/mhpT, MOB_374922, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 1.0, 4.0, 0.0, 77.0, 0.0, 15.0, 0.0, 37.0, 0.0, 90.0, 0.0, 69.0, 0.0, 333.0, 0.0, 262.0
374966, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 51.0, 0.0, 86.0, 0.0, 18.0, 0.0, 38.0, 0.0, 98.0, 0.0, 69.0, 41.0, 770.0, 0.0, 287.0
374972, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 13.0, 47.0, 0.0, 88.0, 0.0, 19.0, 0.0, 38.0, 0.0, 100.0, 0.0, 74.0, 132.0, 588.0, 0.0, 285.0
374974, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 48.0, 0.0, 93.0, 0.0, 18.0, 0.0, 37.0, 0.0, 102.0, 0.0, 73.0, 94.0, 589.0, 0.0, 290.0
374986, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 4.0, 39.0, 0.0, 100.0, 0.0, 15.0, 0.0, 35.0, 0.0, 108.0, 0.0, 74.0, 59.0, 469.0, 0.0, 325.0
375019, mhpE/mhpT, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 35.0, 0.0, 98.0, 0.0, 13.0, 0.0, 31.0, 0.0, 106.0, 0.0, 82.0, 28.0, 463.0, 0.0, 312.0
375020, mhpE/mhpT, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 33.0, 0.0, 99.0, 0.0, 11.0, 0.0, 31.0, 0.0, 103.0, 0.0, 85.0, 27.0, 463.0, 0.0, 299.0
375120, mhpE/mhpT, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 29.0, 0.0, 80.0, 0.0, 11.0, 0.0, 34.0, 0.0, 106.0, 0.0, 84.0, 29.0, 432.0, 0.0, 351.0
375121, mhpE/mhpT, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 28.0, 0.0, 79.0, 0.0, 11.0, 0.0, 32.0, 0.0, 104.0, 0.0, 84.0, 28.0, 434.0, 0.0, 346.0
375221, mhpE/mhpT, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 25.0, 0.0, 71.0, 0.0, 15.0, 0.0, 39.0, 0.0, 113.0, 0.0, 77.0, 84.0, 980.0, 0.0, 334.0
375222, mhpE/mhpT, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 25.0, 0.0, 71.0, 0.0, 14.0, 0.0, 37.0, 0.0, 110.0, 0.0, 77.0, 84.0, 977.0, 0.0, 331.0
375247, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 27.0, 0.0, 74.0, 0.0, 15.0, 4.0, 38.0, 0.0, 120.0, 0.0, 85.0, 273.0, 845.0, 0.0, 315.0
375269, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 25.0, 0.0, 82.0, 0.0, 17.0, 0.0, 37.0, 0.0, 112.0, 0.0, 93.0, 147.0, 802.0, 0.0, 303.0
375277, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 24.0, 0.0, 83.0, 0.0, 17.0, 0.0, 33.0, 0.0, 111.0, 0.0, 95.0, 142.0, 787.0, 0.0, 306.0
377350, yaiL/frmB, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 57.0, 0.0, 82.0, 0.0, 28.0, 0.0, 54.0, 0.0, 112.0, 0.0, 91.0, 350.0, 1283.0, 0.0, 392.0
377351, yaiL/frmB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 8.0, 55.0, 0.0, 82.0, 0.0, 28.0, 0.0, 54.0, 0.0, 113.0, 0.0, 93.0, 151.0, 1281.0, 0.0, 393.0
377352, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 8.0, 55.0, 0.0, 82.0, 0.0, 28.0, 0.0, 52.0, 0.0, 106.0, 0.0, 93.0, 154.0, 1265.0, 0.0, 384.0
