Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
22366, ribF/ileS, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 202.0, 0.0, 21.0, 15.0, 83.0, 0.0, 23.0, 0.0, 56.0, 0.0, 126.0, 0.0, 159.0, 0.0, 861.0, 0.0, 80.0
24173, ileS, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 59.0, 180.0, 0.0, 27.0, 0.0, 64.0, 0.0, 23.0, 0.0, 60.0, 0.0, 138.0, 0.0, 148.0, 0.0, 761.0, 0.0, 106.0
24588, ileS, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 154.0, 0.0, 18.0, 0.0, 78.0, 0.0, 16.0, 0.0, 64.0, 20.0, 130.0, 0.0, 174.0, 0.0, 759.0, 0.0, 150.0
24633, ileS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 165.0, 0.0, 18.0, 0.0, 78.0, 4.0, 22.0, 0.0, 59.0, 0.0, 133.0, 0.0, 162.0, 0.0, 741.0, 0.0, 139.0
25084, ileS, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 24.0, 0.0, 73.0, 0.0, 12.0, 43.0, 52.0, 0.0, 107.0, 0.0, 136.0, 0.0, 559.0, 0.0, 96.0
25820, lspA/fkpB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 0.0, 17.0, 0.0, 61.0, 0.0, 10.0, 23.0, 32.0, 0.0, 117.0, 0.0, 94.0, 0.0, 653.0, 0.0, 65.0
28317, rihC/dapB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 153.0, 0.0, 26.0, 0.0, 77.0, 0.0, 17.0, 15.0, 60.0, 0.0, 138.0, 0.0, 112.0, 0.0, 759.0, 0.0, 79.0
29017, dapB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 0.0, 19.0, 0.0, 75.0, 0.0, 24.0, 0.0, 52.0, 0.0, 95.0, 49.0, 89.0, 248.0, 724.0, 20.0, 62.0
32488, carB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 136.0, 0.0, 20.0, 0.0, 57.0, 0.0, 21.0, 4.0, 52.0, 0.0, 136.0, 0.0, 160.0, 0.0, 713.0, 0.0, 99.0
33179, carB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 21.0, 0.0, 89.0, 0.0, 23.0, 0.0, 43.0, 0.0, 83.0, 7.0, 113.0, 0.0, 523.0, 0.0, 63.0
33556, carB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 14.0, 0.0, 57.0, 0.0, 9.0, 0.0, 63.0, 7.0, 124.0, 0.0, 144.0, 0.0, 521.0, 0.0, 71.0
33681, carB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 0.0, 23.0, 0.0, 75.0, 0.0, 23.0, 0.0, 70.0, 9.0, 99.0, 0.0, 147.0, 0.0, 647.0, 0.0, 84.0
33692, carB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 15.0, 121.0, 0.0, 22.0, 0.0, 82.0, 0.0, 20.0, 0.0, 69.0, 0.0, 107.0, 0.0, 161.0, 0.0, 683.0, 0.0, 83.0
33890, carB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 196.0, 6.0, 24.0, 71.0, 94.0, 41.0, 41.0, 68.0, 68.0, 111.0, 134.0, 143.0, 163.0, 913.0, 913.0, 75.0, 75.0
34120, carB/caiF, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 214.0, 0.0, 39.0, 0.0, 82.0, 0.0, 46.0, 0.0, 72.0, 0.0, 137.0, 0.0, 177.0, 1124.0, 1124.0, 65.0, 65.0
36703, caiC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 153.0, 0.0, 25.0, 0.0, 72.0, 0.0, 10.0, 45.0, 45.0, 0.0, 97.0, 0.0, 94.0, 0.0, 635.0, 0.0, 64.0
37052, caiC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 128.0, 0.0, 23.0, 0.0, 84.0, 0.0, 16.0, 35.0, 51.0, 0.0, 118.0, 0.0, 143.0, 0.0, 729.0, 0.0, 65.0
37356, caiC, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 183.0, 0.0, 24.0, 0.0, 95.0, 0.0, 45.0, 0.0, 66.0, 0.0, 153.0, 181.0, 181.0, 802.0, 802.0, 93.0, 93.0
38241, caiB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 203.0, 0.0, 27.0, 0.0, 71.0, 0.0, 30.0, 0.0, 78.0, 0.0, 129.0, 0.0, 147.0, 125.0, 730.0, 55.0, 103.0
39856, caiA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 171.0, 0.0, 20.0, 0.0, 74.0, 0.0, 25.0, 0.0, 48.0, 22.0, 114.0, 114.0, 126.0, 794.0, 794.0, 88.0, 88.0
39887, caiA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 176.0, 0.0, 19.0, 0.0, 72.0, 0.0, 29.0, 0.0, 49.0, 0.0, 130.0, 0.0, 139.0, 209.0, 799.0, 46.0, 92.0
40565, caiT, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 188.0, 0.0, 32.0, 0.0, 70.0, 0.0, 23.0, 0.0, 59.0, 0.0, 180.0, 20.0, 157.0, 0.0, 890.0, 0.0, 104.0
41373, caiT, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 196.0, 0.0, 26.0, 0.0, 100.0, 0.0, 21.0, 0.0, 95.0, 0.0, 177.0, 0.0, 160.0, 46.0, 892.0, 0.0, 142.0
45315, fixC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 132.0, 0.0, 17.0, 0.0, 65.0, 0.0, 7.0, 6.0, 56.0, 0.0, 93.0, 0.0, 117.0, 0.0, 536.0, 0.0, 80.0
45839, yaaU, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 187.0, 0.0, 18.0, 0.0, 67.0, 0.0, 16.0, 0.0, 37.0, 15.0, 125.0, 0.0, 162.0, 0.0, 641.0, 0.0, 74.0
46215, yaaU, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 181.0, 0.0, 28.0, 63.0, 63.0, 0.0, 15.0, 55.0, 55.0, 100.0, 100.0, 128.0, 128.0, 625.0, 625.0, 102.0, 102.0
46899, yaaU, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 22.0, 0.0, 54.0, 0.0, 22.0, 0.0, 50.0, 0.0, 123.0, 53.0, 150.0, 177.0, 640.0, 33.0, 67.0
47781, kefC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 16.0, 0.0, 41.0, 0.0, 2.0, 0.0, 55.0, 0.0, 109.0, 0.0, 94.0, 108.0, 402.0, 35.0, 86.0
48847, kefC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 8.0, 26.0, 0.0, 72.0, 0.0, 14.0, 0.0, 33.0, 0.0, 89.0, 0.0, 106.0, 0.0, 393.0, 0.0, 72.0
49890, folA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 139.0, 0.0, 18.0, 0.0, 103.0, 0.0, 28.0, 0.0, 49.0, 0.0, 131.0, 12.0, 132.0, 0.0, 763.0, 0.0, 64.0
50470, apaH, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 130.0, 0.0, 20.0, 40.0, 53.0, 0.0, 17.0, 45.0, 45.0, 83.0, 106.0, 94.0, 105.0, 494.0, 494.0, 72.0, 72.0
50798, apaH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 23.0, 0.0, 62.0, 0.0, 14.0, 0.0, 39.0, 31.0, 99.0, 0.0, 120.0, 0.0, 529.0, 0.0, 78.0
51913, rsmA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 61.0, 186.0, 0.0, 32.0, 0.0, 91.0, 0.0, 31.0, 0.0, 77.0, 0.0, 132.0, 0.0, 192.0, 0.0, 851.0, 0.0, 86.0
53791, surA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 0.0, 22.0, 0.0, 61.0, 0.0, 12.0, 4.0, 48.0, 0.0, 103.0, 0.0, 111.0, 0.0, 444.0, 0.0, 80.0
54703, surA/lptD, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 179.0, 0.0, 24.0, 0.0, 77.0, 0.0, 24.0, 5.0, 76.0, 0.0, 147.0, 0.0, 128.0, 0.0, 793.0, 0.0, 95.0
55022, lptD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 81.0, 148.0, 0.0, 29.0, 0.0, 68.0, 0.0, 29.0, 0.0, 94.0, 0.0, 151.0, 0.0, 183.0, 0.0, 944.0, 0.0, 97.0
55129, lptD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 218.0, 0.0, 30.0, 0.0, 92.0, 0.0, 42.0, 0.0, 104.0, 0.0, 161.0, 0.0, 197.0, 0.0, 1027.0, 37.0, 85.0
57339, lptD/djlA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 16.0, 166.0, 0.0, 36.0, 0.0, 67.0, 0.0, 31.0, 0.0, 65.0, 0.0, 121.0, 0.0, 189.0, 0.0, 888.0, 0.0, 88.0
58058, djlA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 147.0, 0.0, 31.0, 0.0, 86.0, 0.0, 19.0, 6.0, 76.0, 0.0, 111.0, 0.0, 137.0, 0.0, 703.0, 0.0, 87.0
59107, yabP, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 22.0, 0.0, 55.0, 0.0, 32.0, 0.0, 36.0, 6.0, 63.0, 0.0, 149.0, 0.0, 1057.0, 0.0, 108.0
59661, yabP/rluA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 172.0, 0.0, 24.0, 0.0, 82.0, 0.0, 32.0, 0.0, 48.0, 18.0, 101.0, 100.0, 115.0, 630.0, 630.0, 63.0, 63.0
61436, rapA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 17.0, 123.0, 0.0, 24.0, 0.0, 71.0, 0.0, 21.0, 0.0, 55.0, 0.0, 161.0, 0.0, 164.0, 0.0, 764.0, 0.0, 96.0
63360, rapA/polB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 166.0, 0.0, 26.0, 0.0, 72.0, 0.0, 28.0, 0.0, 54.0, 38.0, 139.0, 126.0, 135.0, 796.0, 796.0, 80.0, 80.0
64514, polB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 145.0, 0.0, 23.0, 0.0, 50.0, 0.0, 27.0, 0.0, 39.0, 0.0, 119.0, 17.0, 124.0, 0.0, 589.0, 0.0, 92.0
65421, polB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 125.0, 0.0, 13.0, 0.0, 54.0, 0.0, 11.0, 4.0, 35.0, 0.0, 122.0, 0.0, 136.0, 0.0, 683.0, 0.0, 99.0
67597, araA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 57.0, 134.0, 0.0, 24.0, 0.0, 84.0, 0.0, 13.0, 0.0, 50.0, 0.0, 117.0, 0.0, 140.0, 0.0, 562.0, 0.0, 99.0
71194, araC, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 138.0, 138.0, 0.0, 15.0, 0.0, 67.0, 0.0, 30.0, 0.0, 56.0, 0.0, 71.0, 0.0, 99.0, 0.0, 633.0, 0.0, 90.0
71999, yabI, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 200.0, 0.0, 14.0, 0.0, 77.0, 0.0, 19.0, 0.0, 49.0, 0.0, 102.0, 17.0, 131.0, 0.0, 665.0, 0.0, 85.0
72134, yabI/thiQ, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 31.0, 181.0, 0.0, 12.0, 0.0, 55.0, 0.0, 19.0, 0.0, 42.0, 0.0, 105.0, 0.0, 149.0, 0.0, 661.0, 0.0, 82.0
72292, thiQ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 166.0, 0.0, 12.0, 0.0, 82.0, 0.0, 15.0, 4.0, 36.0, 0.0, 107.0, 0.0, 153.0, 0.0, 661.0, 0.0, 92.0
72420, thiQ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 159.0, 0.0, 17.0, 0.0, 87.0, 0.0, 16.0, 0.0, 51.0, 0.0, 126.0, 0.0, 119.0, 0.0, 644.0, 6.0, 103.0
72542, thiQ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 178.0, 0.0, 16.0, 0.0, 68.0, 0.0, 16.0, 0.0, 60.0, 0.0, 104.0, 0.0, 118.0, 154.0, 569.0, 29.0, 87.0
72631, thiQ, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 166.0, 0.0, 15.0, 0.0, 82.0, 0.0, 26.0, 0.0, 48.0, 0.0, 129.0, 14.0, 116.0, 0.0, 685.0, 0.0, 98.0
75003, thiB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 11.0, 0.0, 66.0, 0.0, 17.0, 0.0, 38.0, 9.0, 71.0, 88.0, 98.0, 373.0, 373.0, 48.0, 48.0
76425, sgrR, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 126.0, 0.0, 12.0, 0.0, 80.0, 0.0, 18.0, 0.0, 59.0, 18.0, 117.0, 0.0, 98.0, 0.0, 433.0, 0.0, 47.0
76737, sgrR, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 148.0, 0.0, 22.0, 0.0, 69.0, 0.0, 8.0, 0.0, 49.0, 6.0, 94.0, 0.0, 111.0, 0.0, 510.0, 0.0, 83.0
77309, sgrR/sgrT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 170.0, 0.0, 22.0, 0.0, 70.0, 0.0, 18.0, 52.0, 52.0, 11.0, 123.0, 0.0, 156.0, 0.0, 783.0, 0.0, 113.0
78077, setA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 211.0, 0.0, 28.0, 0.0, 75.0, 0.0, 33.0, 4.0, 72.0, 0.0, 157.0, 0.0, 141.0, 0.0, 774.0, 0.0, 90.0
78321, setA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 177.0, 0.0, 18.0, 0.0, 76.0, 0.0, 12.0, 0.0, 62.0, 24.0, 99.0, 113.0, 129.0, 570.0, 570.0, 65.0, 65.0
78957, leuD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 153.0, 0.0, 22.0, 0.0, 57.0, 18.0, 18.0, 35.0, 35.0, 0.0, 87.0, 0.0, 130.0, 0.0, 486.0, 0.0, 74.0
81150, leuB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 167.0, 0.0, 28.0, 0.0, 87.0, 0.0, 24.0, 0.0, 49.0, 0.0, 138.0, 9.0, 162.0, 0.0, 751.0, 0.0, 109.0
81293, leuB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 148.0, 0.0, 22.0, 0.0, 78.0, 0.0, 19.0, 0.0, 50.0, 0.0, 121.0, 0.0, 157.0, 101.0, 619.0, 35.0, 67.0
81355, leuB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 147.0, 0.0, 22.0, 0.0, 72.0, 0.0, 20.0, 0.0, 54.0, 0.0, 131.0, 0.0, 131.0, 0.0, 720.0, 30.0, 70.0
81713, leuB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 23.0, 62.0, 81.0, 11.0, 11.0, 61.0, 61.0, 103.0, 113.0, 119.0, 130.0, 616.0, 616.0, 84.0, 84.0
83411, leuA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 17.0, 0.0, 99.0, 0.0, 18.0, 0.0, 44.0, 6.0, 88.0, 0.0, 103.0, 0.0, 665.0, 0.0, 57.0
83646, leuL, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 25.0, 0.0, 66.0, 0.0, 21.0, 0.0, 31.0, 0.0, 73.0, 0.0, 82.0, 240.0, 715.0, 20.0, 52.0
