Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
35674, caiD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 30.0, 0.0, 50.0, 0.0, 129.0, 0.0, 41.0, 0.0, 157.0, 0.0, 15.0, 0.0, 178.0, 0.0, 0.0
45682, fixX, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 98.0, 0.0, 158.0, 4.0, 46.0, 0.0, 231.0, 0.0, 15.0, 0.0, 147.0, 0.0, 0.0
50451, apaH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 52.0, 0.0, 134.0, 0.0, 75.0, 0.0, 147.0, 4.0, 16.0, 0.0, 142.0, 0.0, 0.0
57162, lptD/djlA, MOB_57162, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 107.0, 0.0, 195.0, 0.0, 98.0, 0.0, 217.0, 0.0, 29.0, 13.0, 35.0, 44.0, 79.0
57189, lptD/djlA, MOB_57189, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 0.0, 109.0, 0.0, 191.0, 0.0, 102.0, 0.0, 183.0, 0.0, 35.0, 0.0, 211.0, 0.0, 5.0
57195, lptD/djlA, MOB_57195, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 115.0, 0.0, 204.0, 0.0, 108.0, 0.0, 198.0, 0.0, 34.0, 0.0, 3.0, 3.0, 16.0
63954, polB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 36.0, 0.0, 77.0, 0.0, 132.0, 0.0, 73.0, 0.0, 175.0, 0.0, 18.0, 0.0, 171.0, 0.0, 0.0
77778, setA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 102.0, 0.0, 203.0, 0.0, 74.0, 0.0, 115.0, 0.0, 21.0, 0.0, 178.0, 25.0, 370.0
89166, cra/mraZ, MOB_89166, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 79.0, 0.0, 219.0, 0.0, 3.0, 0.0, 71.0, 0.0, 17.0, 0.0, 294.0, 0.0, 0.0
100484, murG, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 66.0, 0.0, 121.0, 0.0, 62.0, 0.0, 195.0, 0.0, 13.0, 0.0, 186.0, 21.0, 293.0
103429, ftsQ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 74.0, 0.0, 89.0, 0.0, 190.0, 0.0, 103.0, 0.0, 212.0, 0.0, 23.0, 0.0, 180.0, 0.0, 0.0
104208, ftsA, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 25.0, 46.0, 67.0, 96.0, 135.0, 184.0, 59.0, 94.0, 84.0, 151.0, 0.0, 29.0, 151.0, 226.0, 237.0, 335.0
106443, ftsZ, MOB_106443, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 1.0, 4.0, 0.0, 105.0, 0.0, 226.0, 0.0, 3.0, 0.0, 210.0, 0.0, 37.0, 0.0, 252.0, 0.0, 0.0
107554, lpxC/secM, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 82.0, 0.0, 209.0, 0.0, 79.0, 0.0, 80.0, 0.0, 9.0, 15.0, 257.0, 58.0, 340.0
107590, lpxC/secM, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 80.0, 0.0, 203.0, 0.0, 74.0, 0.0, 78.0, 0.0, 13.0, 19.0, 270.0, 0.0, 0.0
112916, coaE, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 66.0, 0.0, 96.0, 0.0, 231.0, 0.0, 105.0, 0.0, 196.0, 0.0, 26.0, 0.0, 247.0, 0.0, 0.0
116666, hofB, MOB_116666, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 109.0, 0.0, 170.0, 0.0, 83.0, 8.0, 26.0, 0.0, 27.0, 0.0, 175.0, 0.0, 0.0
120593, aroP, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 45.0, 0.0, 100.0, 0.0, 213.0, 0.0, 138.0, 0.0, 203.0, 0.0, 26.0, 0.0, 241.0, 0.0, 0.0
125817, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 70.0, 0.0, 126.0, 0.0, 74.0, 0.0, 160.0, 0.0, 22.0, 11.0, 144.0, 0.0, 0.0
125820, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 71.0, 0.0, 129.0, 0.0, 73.0, 0.0, 160.0, 0.0, 20.0, 9.0, 146.0, 0.0, 0.0
126037, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 45.0, 0.0, 87.0, 0.0, 77.0, 0.0, 113.0, 0.0, 11.0, 12.0, 95.0, 0.0, 0.0
126057, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 53.0, 0.0, 85.0, 0.0, 69.0, 0.0, 115.0, 0.0, 13.0, 11.0, 86.0, 0.0, 0.0
126061, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 55.0, 0.0, 87.0, 0.0, 70.0, 0.0, 115.0, 0.0, 14.0, 15.0, 86.0, 0.0, 0.0
126064, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 55.0, 0.0, 85.0, 0.0, 71.0, 0.0, 114.0, 0.0, 14.0, 14.0, 88.0, 0.0, 0.0
126069, aceF, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 56.0, 0.0, 90.0, 0.0, 71.0, 0.0, 118.0, 0.0, 13.0, 6.0, 94.0, 0.0, 0.0
126075, aceF, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 59.0, 0.0, 95.0, 6.0, 69.0, 8.0, 120.0, 0.0, 16.0, 21.0, 102.0, 0.0, 0.0
126081, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 31.0, 0.0, 61.0, 0.0, 93.0, 6.0, 64.0, 7.0, 122.0, 0.0, 17.0, 22.0, 100.0, 0.0, 0.0
126093, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 60.0, 0.0, 85.0, 0.0, 60.0, 0.0, 122.0, 0.0, 17.0, 8.0, 95.0, 0.0, 0.0
126102, aceF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 60.0, 0.0, 81.0, 0.0, 57.0, 0.0, 124.0, 0.0, 16.0, 6.0, 99.0, 0.0, 0.0
126126, aceF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 64.0, 0.0, 67.0, 0.0, 56.0, 7.0, 120.0, 0.0, 13.0, 0.0, 97.0, 0.0, 0.0
126292, aceF, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 58.0, 0.0, 91.0, 0.0, 73.0, 0.0, 113.0, 0.0, 15.0, 10.0, 96.0, 0.0, 0.0
126392, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 75.0, 0.0, 100.0, 0.0, 72.0, 0.0, 130.0, 0.0, 6.0, 15.0, 125.0, 0.0, 0.0
126393, aceF, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 75.0, 0.0, 99.0, 7.0, 72.0, 0.0, 130.0, 0.0, 6.0, 10.0, 125.0, 0.0, 0.0
129730, yacH, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 73.0, 0.0, 138.0, 0.0, 72.0, 16.0, 182.0, 0.0, 19.0, 0.0, 152.0, 0.0, 0.0
129767, yacH, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 70.0, 0.0, 138.0, 0.0, 86.0, 23.0, 184.0, 0.0, 26.0, 0.0, 168.0, 0.0, 0.0
129782, yacH, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 64.0, 0.0, 128.0, 8.0, 80.0, 17.0, 179.0, 0.0, 25.0, 0.0, 166.0, 0.0, 0.0
129802, yacH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 64.0, 0.0, 136.0, 11.0, 81.0, 0.0, 194.0, 0.0, 21.0, 0.0, 180.0, 0.0, 0.0
131087, yacH, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 66.0, 0.0, 120.0, 0.0, 60.0, 0.0, 96.0, 0.0, 24.0, 17.0, 119.0, 0.0, 0.0
138742, cueO/gcd, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 5.0, 87.0, 0.0, 187.0, 0.0, 191.0, 0.0, 230.0, 0.0, 24.0, 0.0, 197.0, 0.0, 0.0
138743, cueO/gcd, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 6.0, 87.0, 0.0, 189.0, 0.0, 192.0, 0.0, 232.0, 0.0, 24.0, 0.0, 198.0, 0.0, 0.0
138749, cueO/gcd, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 7.0, 86.0, 0.0, 180.0, 0.0, 190.0, 0.0, 231.0, 0.0, 24.0, 0.0, 197.0, 0.0, 0.0
138757, cueO/gcd, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 6.0, 86.0, 0.0, 181.0, 0.0, 187.0, 0.0, 236.0, 0.0, 26.0, 0.0, 207.0, 0.0, 0.0
138769, cueO/gcd, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 8.0, 91.0, 0.0, 170.0, 0.0, 169.0, 0.0, 215.0, 0.0, 26.0, 0.0, 194.0, 0.0, 0.0
140813, gcd, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 72.0, 0.0, 154.0, 4.0, 52.0, 0.0, 175.0, 0.0, 21.0, 0.0, 201.0, 0.0, 0.0
151711, yadL, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 102.0, 0.0, 289.0, 0.0, 140.0, 0.0, 171.0, 0.0, 51.0, 0.0, 333.0, 39.0, 716.0
151734, yadL, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 108.0, 0.0, 311.0, 0.0, 128.0, 0.0, 182.0, 0.0, 45.0, 0.0, 338.0, 41.0, 719.0
156519, yadN, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 89.0, 0.0, 304.0, 0.0, 126.0, 0.0, 174.0, 0.0, 25.0, 18.0, 293.0, 0.0, 0.0
167742, fhuA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 117.0, 0.0, 178.0, 0.0, 87.0, 0.0, 209.0, 0.0, 23.0, 0.0, 287.0, 25.0, 473.0
184240, yaeH/yaeI, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 46.0, 0.0, 148.0, 0.0, 37.0, 0.0, 63.0, 0.0, 10.0, 0.0, 62.0, 19.0, 339.0
184253, yaeH/yaeI, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 50.0, 0.0, 139.0, 0.0, 35.0, 0.0, 61.0, 0.0, 12.0, 0.0, 48.0, 24.0, 296.0
193553, dxr, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 59.0, 0.0, 168.0, 0.0, 75.0, 0.0, 165.0, 0.0, 20.0, 0.0, 200.0, 81.0, 284.0
211909, yaeR, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 77.0, 0.0, 195.0, 0.0, 76.0, 0.0, 134.0, 0.0, 26.0, 0.0, 226.0, 16.0, 311.0
211976, yaeR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 86.0, 0.0, 195.0, 0.0, 82.0, 0.0, 116.0, 0.0, 25.0, 0.0, 209.0, 31.0, 298.0
216074, nlpE/yaeF, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 6.0, 67.0, 0.0, 182.0, 0.0, 107.0, 0.0, 142.0, 0.0, 18.0, 0.0, 202.0, 0.0, 0.0
224864, rrsH, G->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 90.0, 0.0, 190.0, 0.0, 96.0, 0.0, 194.0, 0.0, 30.0, 0.0, 224.0, 31.0, 439.0
231794, yafD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 90.0, 0.0, 219.0, 16.0, 105.0, 0.0, 190.0, 0.0, 18.0, 0.0, 208.0, 0.0, 0.0
231807, yafD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 95.0, 0.0, 214.0, 0.0, 108.0, 0.0, 206.0, 0.0, 19.0, 0.0, 227.0, 30.0, 357.0
237000, aspV, T->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 91.0, 0.0, 201.0, 0.0, 108.0, 0.0, 75.0, 0.0, 14.0, 0.0, 333.0, 31.0, 475.0
238535, ykfM, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 76.0, 0.0, 305.0, 17.0, 207.0, 0.0, 20.0, 0.0, 18.0, 0.0, 459.0, 0.0, 0.0
252643, yafO, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 64.0, 0.0, 74.0, 0.0, 218.0, 0.0, 142.0, 0.0, 48.0, 0.0, 27.0, 0.0, 320.0, 0.0, 0.0
262081, proA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 100.0, 0.0, 157.0, 13.0, 90.0, 62.0, 204.0, 0.0, 26.0, 0.0, 155.0, 0.0, 0.0
263903, yafW, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 7.0, 127.0, 0.0, 184.0, 0.0, 74.0, 0.0, 288.0, 0.0, 21.0, 0.0, 164.0, 0.0, 0.0
267541, yafZ, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 9.0, 141.0, 0.0, 154.0, 0.0, 36.0, 0.0, 251.0, 0.0, 31.0, 0.0, 140.0, 0.0, 0.0
267559, yafZ, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 9.0, 155.0, 0.0, 181.0, 0.0, 35.0, 0.0, 250.0, 0.0, 29.0, 0.0, 155.0, 0.0, 0.0
267694, yafZ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 10.0, 141.0, 0.0, 154.0, 0.0, 75.0, 0.0, 270.0, 0.0, 20.0, 0.0, 154.0, 0.0, 0.0
267697, yafZ, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 8.0, 141.0, 0.0, 153.0, 0.0, 77.0, 0.0, 264.0, 0.0, 20.0, 0.0, 154.0, 0.0, 0.0
267700, yafZ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 9.0, 132.0, 0.0, 152.0, 0.0, 81.0, 0.0, 260.0, 0.0, 21.0, 0.0, 151.0, 0.0, 0.0
272093, insN, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 5.0, 96.0, 0.0, 177.0, 0.0, 66.0, 0.0, 285.0, 0.0, 32.0, 0.0, 182.0, 0.0, 0.0
272099, insN, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 6.0, 91.0, 0.0, 172.0, 0.0, 65.0, 0.0, 269.0, 0.0, 28.0, 0.0, 177.0, 0.0, 0.0
276514, mmuP, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 81.0, 0.0, 138.0, 0.0, 60.0, 0.0, 265.0, 0.0, 19.0, 0.0, 161.0, 19.0, 277.0
279227, insB1, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 5.0, 60.0, 0.0, 279.0, 0.0, 154.0, 0.0, 334.0, 0.0, 32.0, 0.0, 326.0, 0.0, 0.0
285837, yagG, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 56.0, 83.0, 58.0, 76.0, 26.0, 54.0, 0.0, 247.0, 9.0, 18.0, 96.0, 149.0, 207.0, 282.0
298557, paoD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 55.0, 0.0, 93.0, 0.0, 45.0, 0.0, 152.0, 0.0, 18.0, 0.0, 160.0, 22.0, 265.0
302469, paoA, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 65.0, 0.0, 213.0, 0.0, 65.0, 0.0, 158.0, 0.0, 11.0, 24.0, 185.0, 0.0, 0.0
308018, ecpC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 57.0, 0.0, 90.0, 0.0, 40.0, 15.0, 99.0, 0.0, 16.0, 0.0, 93.0, 0.0, 0.0
308021, ecpC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 56.0, 0.0, 88.0, 0.0, 38.0, 15.0, 96.0, 0.0, 12.0, 0.0, 91.0, 0.0, 0.0
308186, ecpC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 67.0, 0.0, 106.0, 0.0, 70.0, 0.0, 137.0, 0.0, 15.0, 0.0, 120.0, 46.0, 197.0
308204, ecpC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 69.0, 0.0, 109.0, 0.0, 70.0, 0.0, 135.0, 0.0, 14.0, 0.0, 116.0, 45.0, 205.0
312361, ykgL/ykgO, MOB_312361, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 83.0, 0.0, 319.0, 1.0, 8.0, 5.0, 16.0, 0.0, 29.0, 2.0, 15.0, 2.0, 24.0
329503, betT, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 89.0, 0.0, 250.0, 0.0, 156.0, 0.0, 150.0, 0.0, 30.0, 59.0, 245.0, 170.0, 517.0
334540, yahC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 81.0, 0.0, 221.0, 0.0, 81.0, 0.0, 90.0, 0.0, 22.0, 0.0, 235.0, 19.0, 378.0
339022, yahG, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 79.0, 0.0, 107.0, 4.0, 63.0, 0.0, 209.0, 0.0, 23.0, 0.0, 130.0, 0.0, 0.0
348476, prpR/prpB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 60.0, 0.0, 164.0, 0.0, 101.0, 20.0, 69.0, 6.0, 16.0, 16.0, 172.0, 31.0, 314.0
350494, prpC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 63.0, 0.0, 135.0, 0.0, 47.0, 0.0, 172.0, 0.0, 21.0, 0.0, 125.0, 27.0, 208.0
357775, codA/cynR, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 51.0, 0.0, 127.0, 0.0, 43.0, 0.0, 126.0, 0.0, 13.0, 11.0, 137.0, 0.0, 0.0
357778, codA/cynR, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 54.0, 0.0, 124.0, 0.0, 42.0, 0.0, 129.0, 0.0, 12.0, 11.0, 136.0, 0.0, 0.0
358814, cynT, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 58.0, 0.0, 79.0, 0.0, 174.0, 0.0, 102.0, 0.0, 156.0, 0.0, 16.0, 0.0, 240.0, 0.0, 0.0
359067, cynT, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 75.0, 0.0, 143.0, 0.0, 43.0, 0.0, 156.0, 0.0, 9.0, 0.0, 189.0, 19.0, 315.0
361349, lacA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 94.0, 0.0, 206.0, 0.0, 70.0, 0.0, 115.0, 0.0, 18.0, 0.0, 205.0, 38.0, 387.0
