Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
14054, dnaK, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 35.0, 0.0, 73.0, 0.0, 20.0, 0.0, 27.0, 0.0, 119.0, 0.0, 12.0, 58.0, 232.0, 9.0, 22.0
14514, dnaJ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 36.0, 0.0, 93.0, 0.0, 30.0, 0.0, 51.0, 22.0, 202.0, 0.0, 18.0, 24.0, 185.0, 10.0, 71.0
15384, dnaJ/insL1, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 29.0, 0.0, 76.0, 6.0, 53.0, 0.0, 42.0, 0.0, 159.0, 0.0, 21.0, 0.0, 172.0, 0.0, 0.0
17415, mokC/nhaA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 53.0, 0.0, 119.0, 0.0, 35.0, 0.0, 35.0, 0.0, 82.0, 0.0, 8.0, 28.0, 294.0, 0.0, 0.0
17455, mokC/nhaA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 49.0, 0.0, 101.0, 0.0, 33.0, 0.0, 37.0, 0.0, 104.0, 0.0, 11.0, 88.0, 275.0, 6.0, 30.0
18156, nhaA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 25.0, 0.0, 88.0, 0.0, 56.0, 0.0, 48.0, 0.0, 165.0, 0.0, 23.0, 10.0, 125.0, 0.0, 0.0
19194, nhaR, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 33.0, 0.0, 71.0, 0.0, 29.0, 0.0, 38.0, 0.0, 145.0, 0.0, 8.0, 0.0, 212.0, 4.0, 64.0
19718, nhaR/insB1, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 37.0, 0.0, 75.0, 0.0, 28.0, 0.0, 52.0, 16.0, 158.0, 0.0, 22.0, 0.0, 313.0, 0.0, 0.0
20437, insA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 116.0, 0.0, 251.0, 0.0, 104.0, 5.0, 23.0, 0.0, 472.0, 0.0, 65.0, 0.0, 857.0, 0.0, 0.0
22956, ileS, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 32.0, 0.0, 49.0, 0.0, 7.0, 0.0, 41.0, 31.0, 146.0, 0.0, 15.0, 55.0, 176.0, 9.0, 56.0
23193, ileS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 32.0, 0.0, 43.0, 0.0, 22.0, 0.0, 36.0, 0.0, 128.0, 0.0, 17.0, 16.0, 147.0, 0.0, 0.0
23207, ileS, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 30.0, 0.0, 40.0, 0.0, 23.0, 0.0, 36.0, 0.0, 130.0, 0.0, 14.0, 19.0, 150.0, 0.0, 0.0
23210, ileS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 5.0, 30.0, 0.0, 40.0, 0.0, 23.0, 0.0, 36.0, 0.0, 131.0, 0.0, 13.0, 0.0, 149.0, 0.0, 0.0
23743, ileS, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 40.0, 0.0, 69.0, 0.0, 36.0, 0.0, 42.0, 18.0, 221.0, 0.0, 19.0, 0.0, 146.0, 0.0, 0.0
26427, ispH, G->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 35.0, 0.0, 70.0, 0.0, 28.0, 4.0, 40.0, 0.0, 219.0, 0.0, 15.0, 0.0, 177.0, 0.0, 0.0
27920, rihC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 43.0, 0.0, 87.0, 0.0, 21.0, 0.0, 52.0, 20.0, 189.0, 0.0, 18.0, 60.0, 182.0, 7.0, 74.0
28250, rihC/dapB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 45.0, 6.0, 76.0, 0.0, 34.0, 0.0, 47.0, 0.0, 142.0, 0.0, 15.0, 0.0, 199.0, 0.0, 0.0
31827, carB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 26.0, 0.0, 36.0, 0.0, 9.0, 0.0, 25.0, 0.0, 140.0, 0.0, 14.0, 59.0, 143.0, 37.0, 58.0
34343, caiF, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 43.0, 0.0, 98.0, 0.0, 67.0, 0.0, 45.0, 8.0, 96.0, 0.0, 16.0, 191.0, 361.0, 32.0, 43.0
34601, caiF, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 44.0, 5.0, 80.0, 0.0, 36.0, 0.0, 52.0, 0.0, 159.0, 0.0, 25.0, 0.0, 276.0, 0.0, 0.0
35515, caiD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 20.0, 0.0, 56.0, 0.0, 14.0, 0.0, 19.0, 24.0, 171.0, 0.0, 21.0, 0.0, 187.0, 0.0, 0.0
35991, caiD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 17.0, 0.0, 59.0, 0.0, 14.0, 0.0, 24.0, 7.0, 104.0, 0.0, 11.0, 0.0, 197.0, 0.0, 0.0
36085, caiD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 30.0, 0.0, 68.0, 0.0, 17.0, 0.0, 22.0, 0.0, 94.0, 0.0, 11.0, 19.0, 222.0, 8.0, 26.0
40125, caiA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 4.0, 37.0, 8.0, 59.0, 0.0, 24.0, 0.0, 39.0, 0.0, 155.0, 0.0, 19.0, 0.0, 160.0, 0.0, 0.0
40489, caiT, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 38.0, 0.0, 84.0, 0.0, 33.0, 0.0, 50.0, 15.0, 192.0, 0.0, 18.0, 0.0, 212.0, 0.0, 0.0
40643, caiT, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 49.0, 29.0, 70.0, 17.0, 30.0, 37.0, 48.0, 100.0, 174.0, 0.0, 19.0, 80.0, 175.0, 60.0, 81.0
41646, caiT, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 40.0, 53.0, 89.0, 16.0, 29.0, 28.0, 38.0, 104.0, 204.0, 0.0, 15.0, 126.0, 259.0, 46.0, 70.0
42424, fixA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 51.0, 0.0, 74.0, 0.0, 34.0, 0.0, 30.0, 0.0, 106.0, 0.0, 13.0, 0.0, 304.0, 16.0, 38.0
42535, fixA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 54.0, 0.0, 93.0, 0.0, 20.0, 0.0, 37.0, 11.0, 150.0, 0.0, 18.0, 0.0, 274.0, 0.0, 0.0
44493, fixC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 24.0, 0.0, 48.0, 0.0, 13.0, 4.0, 31.0, 51.0, 148.0, 0.0, 11.0, 0.0, 131.0, 0.0, 0.0
47496, kefF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 37.0, 11.0, 57.0, 0.0, 10.0, 12.0, 38.0, 65.0, 153.0, 0.0, 14.0, 69.0, 166.0, 28.0, 71.0
52950, pdxA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 27.0, 0.0, 76.0, 0.0, 19.0, 0.0, 40.0, 28.0, 156.0, 0.0, 20.0, 52.0, 192.0, 17.0, 81.0
53418, surA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 32.0, 0.0, 62.0, 0.0, 16.0, 0.0, 31.0, 12.0, 163.0, 0.0, 14.0, 0.0, 139.0, 0.0, 0.0
53791, surA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 22.0, 0.0, 56.0, 0.0, 10.0, 0.0, 17.0, 0.0, 127.0, 0.0, 12.0, 14.0, 116.0, 16.0, 50.0
54149, surA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 24.0, 0.0, 54.0, 0.0, 16.0, 0.0, 26.0, 14.0, 135.0, 0.0, 13.0, 0.0, 125.0, 0.0, 0.0
56591, lptD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 33.0, 0.0, 66.0, 15.0, 41.0, 4.0, 42.0, 73.0, 180.0, 0.0, 23.0, 72.0, 186.0, 12.0, 75.0
56758, lptD, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 44.0, 0.0, 90.0, 0.0, 31.0, 0.0, 41.0, 0.0, 215.0, 0.0, 23.0, 65.0, 204.0, 13.0, 75.0
57168, lptD/djlA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 35.0, 0.0, 77.0, 0.0, 29.0, 0.0, 39.0, 0.0, 196.0, 0.0, 22.0, 66.0, 180.0, 51.0, 83.0
57273, lptD/djlA, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 44.0, 39.0, 80.0, 14.0, 25.0, 31.0, 36.0, 116.0, 196.0, 0.0, 17.0, 100.0, 189.0, 39.0, 56.0
61292, rapA, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 42.0, 0.0, 94.0, 0.0, 35.0, 4.0, 66.0, 0.0, 213.0, 0.0, 24.0, 0.0, 212.0, 0.0, 0.0
62091, rapA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 23.0, 0.0, 40.0, 0.0, 17.0, 0.0, 23.0, 12.0, 143.0, 0.0, 10.0, 0.0, 143.0, 0.0, 0.0
63335, rapA/polB, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 37.0, 0.0, 78.0, 0.0, 50.0, 6.0, 56.0, 0.0, 143.0, 0.0, 19.0, 0.0, 190.0, 0.0, 0.0
63625, polB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 48.0, 0.0, 69.0, 0.0, 25.0, 0.0, 57.0, 0.0, 180.0, 0.0, 21.0, 0.0, 219.0, 5.0, 73.0
65440, polB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 37.0, 0.0, 53.0, 0.0, 17.0, 0.0, 37.0, 0.0, 143.0, 0.0, 24.0, 49.0, 184.0, 13.0, 74.0
66528, araD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 17.0, 0.0, 50.0, 5.0, 19.0, 0.0, 34.0, 0.0, 139.0, 0.0, 18.0, 0.0, 139.0, 0.0, 0.0
66782, araD/araA, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 17.0, 0.0, 48.0, 0.0, 9.0, 0.0, 25.0, 0.0, 101.0, 0.0, 15.0, 16.0, 163.0, 13.0, 47.0
67915, araA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 26.0, 0.0, 61.0, 0.0, 27.0, 0.0, 41.0, 15.0, 195.0, 0.0, 20.0, 19.0, 137.0, 11.0, 78.0
70537, araC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 30.0, 0.0, 63.0, 0.0, 15.0, 0.0, 21.0, 23.0, 123.0, 0.0, 18.0, 48.0, 176.0, 0.0, 0.0
71552, yabI, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 35.0, 0.0, 68.0, 0.0, 19.0, 4.0, 40.0, 0.0, 106.0, 0.0, 13.0, 0.0, 197.0, 0.0, 0.0
73305, thiP, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 36.0, 0.0, 73.0, 0.0, 26.0, 0.0, 26.0, 0.0, 178.0, 0.0, 15.0, 20.0, 146.0, 0.0, 0.0
74594, thiB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 22.0, 0.0, 39.0, 0.0, 7.0, 0.0, 26.0, 0.0, 124.0, 0.0, 14.0, 53.0, 112.0, 35.0, 67.0
74860, thiB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 14.0, 0.0, 46.0, 0.0, 13.0, 0.0, 25.0, 0.0, 129.0, 0.0, 12.0, 82.0, 157.0, 31.0, 56.0
75179, thiB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 24.0, 0.0, 52.0, 0.0, 8.0, 0.0, 27.0, 0.0, 108.0, 0.0, 10.0, 11.0, 114.0, 14.0, 32.0
79435, leuD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 18.0, 0.0, 64.0, 0.0, 16.0, 0.0, 18.0, 0.0, 141.0, 4.0, 15.0, 0.0, 130.0, 0.0, 0.0
81492, leuB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 30.0, 0.0, 65.0, 0.0, 19.0, 0.0, 53.0, 10.0, 173.0, 0.0, 13.0, 0.0, 186.0, 0.0, 0.0
82837, leuA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 40.0, 0.0, 74.0, 0.0, 18.0, 0.0, 36.0, 0.0, 209.0, 0.0, 10.0, 26.0, 191.0, 17.0, 89.0
84685, leuO, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 54.0, 0.0, 112.0, 13.0, 39.0, 14.0, 48.0, 52.0, 161.0, 0.0, 15.0, 101.0, 357.0, 7.0, 57.0
86273, ilvI, indel;+G, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 46.0, 0.0, 72.0, 0.0, 18.0, 0.0, 26.0, 0.0, 163.0, 0.0, 11.0, 0.0, 191.0, 15.0, 53.0
86562, ilvI, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 45.0, 0.0, 80.0, 0.0, 27.0, 0.0, 45.0, 0.0, 147.0, 0.0, 23.0, 0.0, 173.0, 4.0, 67.0
87954, ilvH/cra, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 30.0, 0.0, 74.0, 0.0, 33.0, 0.0, 35.0, 20.0, 144.0, 0.0, 24.0, 0.0, 243.0, 0.0, 0.0
88545, cra, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 38.0, 0.0, 69.0, 0.0, 30.0, 24.0, 41.0, 16.0, 192.0, 0.0, 24.0, 0.0, 199.0, 0.0, 0.0
90315, rsmH, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 42.0, 0.0, 76.0, 0.0, 27.0, 0.0, 35.0, 0.0, 148.0, 0.0, 14.0, 0.0, 198.0, 4.0, 45.0
90513, rsmH, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 29.0, 0.0, 47.0, 0.0, 29.0, 0.0, 25.0, 21.0, 163.0, 0.0, 14.0, 0.0, 189.0, 0.0, 0.0
93429, murE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 19.0, 0.0, 40.0, 0.0, 20.0, 0.0, 19.0, 24.0, 110.0, 0.0, 19.0, 0.0, 134.0, 0.0, 0.0
95622, murF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 30.0, 0.0, 61.0, 0.0, 19.0, 0.0, 25.0, 0.0, 169.0, 0.0, 15.0, 21.0, 148.0, 6.0, 51.0
97398, murD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 29.0, 0.0, 71.0, 0.0, 14.0, 0.0, 44.0, 20.0, 174.0, 0.0, 26.0, 73.0, 130.0, 49.0, 69.0
97616, murD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 38.0, 0.0, 67.0, 0.0, 17.0, 0.0, 49.0, 0.0, 188.0, 0.0, 23.0, 37.0, 190.0, 21.0, 107.0
98943, ftsW, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 17.0, 26.0, 25.0, 59.0, 5.0, 14.0, 25.0, 30.0, 91.0, 155.0, 0.0, 21.0, 61.0, 129.0, 69.0, 100.0
99525, ftsW, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 8.0, 31.0, 13.0, 58.0, 0.0, 22.0, 0.0, 24.0, 0.0, 137.0, 0.0, 8.0, 0.0, 212.0, 0.0, 0.0
99796, murG, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 33.0, 0.0, 57.0, 0.0, 11.0, 0.0, 38.0, 0.0, 145.0, 0.0, 9.0, 0.0, 147.0, 5.0, 60.0
103167, ftsQ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 35.0, 0.0, 66.0, 0.0, 31.0, 0.0, 56.0, 0.0, 197.0, 0.0, 17.0, 32.0, 182.0, 40.0, 71.0
105096, ftsA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 16.0, 33.0, 59.0, 9.0, 20.0, 20.0, 35.0, 73.0, 129.0, 0.0, 20.0, 86.0, 166.0, 39.0, 63.0
106553, ftsZ/lpxC, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 56.0, 4.0, 65.0, 0.0, 33.0, 0.0, 50.0, 0.0, 180.0, 0.0, 14.0, 0.0, 173.0, 0.0, 0.0
110955, secA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 24.0, 0.0, 62.0, 0.0, 31.0, 0.0, 31.0, 0.0, 89.0, 0.0, 8.0, 0.0, 201.0, 6.0, 29.0
111070, mutT, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 33.0, 29.0, 42.0, 16.0, 27.0, 16.0, 26.0, 39.0, 80.0, 6.0, 11.0, 116.0, 216.0, 11.0, 19.0
111149, mutT, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 32.0, 14.0, 63.0, 6.0, 35.0, 6.0, 29.0, 33.0, 95.0, 0.0, 9.0, 61.0, 188.0, 6.0, 25.0
111224, mutT, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 33.0, 0.0, 67.0, 0.0, 30.0, 0.0, 31.0, 0.0, 88.0, 9.0, 9.0, 178.0, 178.0, 30.0, 30.0
114283, guaC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 25.0, 0.0, 58.0, 0.0, 11.0, 0.0, 11.0, 32.0, 113.0, 0.0, 11.0, 56.0, 175.0, 9.0, 38.0
117396, ppdD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 4.0, 26.0, 17.0, 61.0, 0.0, 24.0, 7.0, 36.0, 54.0, 150.0, 0.0, 13.0, 47.0, 144.0, 17.0, 52.0
118333, nadC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 35.0, 0.0, 70.0, 0.0, 26.0, 0.0, 35.0, 40.0, 150.0, 0.0, 17.0, 0.0, 254.0, 0.0, 0.0
118984, ampD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 45.0, 0.0, 117.0, 0.0, 36.0, 0.0, 60.0, 13.0, 247.0, 0.0, 29.0, 0.0, 275.0, 0.0, 0.0
119277, ampD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 40.0, 0.0, 84.0, 0.0, 12.0, 15.0, 44.0, 0.0, 127.0, 0.0, 18.0, 0.0, 221.0, 0.0, 0.0
119922, ampE, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 33.0, 0.0, 63.0, 0.0, 38.0, 0.0, 57.0, 0.0, 163.0, 0.0, 16.0, 0.0, 214.0, 7.0, 85.0
