Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
27201, ispH, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 78.0, 0.0, 41.0, 0.0, 11.0, 14.0, 38.0, 22.0, 89.0, 0.0, 20.0, 46.0, 186.0, 0.0, 70.0
27727, rihC, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 89.0, 0.0, 67.0, 0.0, 9.0, 0.0, 57.0, 13.0, 103.0, 0.0, 29.0, 13.0, 166.0, 0.0, 84.0
28002, rihC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 111.0, 6.0, 81.0, 0.0, 10.0, 0.0, 93.0, 0.0, 134.0, 0.0, 29.0, 0.0, 250.0, 0.0, 105.0
31829, carB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 51.0, 0.0, 36.0, 0.0, 9.0, 0.0, 49.0, 0.0, 112.0, 0.0, 17.0, 24.0, 156.0, 0.0, 48.0
32805, carB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 64.0, 0.0, 52.0, 0.0, 11.0, 0.0, 47.0, 0.0, 112.0, 7.0, 32.0, 16.0, 179.0, 0.0, 67.0
32868, carB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 64.0, 0.0, 43.0, 0.0, 15.0, 0.0, 51.0, 7.0, 94.0, 0.0, 38.0, 0.0, 183.0, 0.0, 73.0
35566, caiD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 73.0, 0.0, 45.0, 0.0, 9.0, 0.0, 35.0, 0.0, 111.0, 0.0, 27.0, 13.0, 137.0, 0.0, 64.0
35761, caiD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 63.0, 0.0, 54.0, 0.0, 10.0, 0.0, 43.0, 0.0, 86.0, 9.0, 18.0, 92.0, 158.0, 0.0, 36.0
37178, caiC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 7.0, 69.0, 27.0, 86.0, 20.0, 59.0, 5.0, 14.0, 23.0, 60.0, 29.0, 92.0, 9.0, 28.0, 49.0, 204.0, 0.0, 92.0
38989, caiB, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 110.0, 0.0, 65.0, 0.0, 13.0, 0.0, 43.0, 20.0, 110.0, 0.0, 14.0, 19.0, 171.0, 0.0, 64.0
40171, caiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 114.0, 0.0, 93.0, 0.0, 5.0, 0.0, 53.0, 25.0, 110.0, 0.0, 16.0, 16.0, 174.0, 0.0, 60.0
40307, caiA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 69.0, 0.0, 90.0, 0.0, 13.0, 28.0, 58.0, 9.0, 108.0, 8.0, 14.0, 111.0, 216.0, 0.0, 78.0
41468, caiT, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 137.0, 0.0, 79.0, 0.0, 19.0, 0.0, 108.0, 0.0, 130.0, 12.0, 28.0, 131.0, 236.0, 0.0, 101.0
41716, caiT, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 79.0, 59.0, 142.0, 37.0, 105.0, 0.0, 19.0, 19.0, 58.0, 39.0, 97.0, 14.0, 27.0, 90.0, 302.0, 0.0, 103.0
43183, fixA/fixB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 75.0, 0.0, 52.0, 0.0, 5.0, 0.0, 37.0, 7.0, 111.0, 7.0, 25.0, 14.0, 179.0, 0.0, 75.0
43738, fixB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 31.0, 88.0, 21.0, 62.0, 0.0, 7.0, 17.0, 46.0, 34.0, 101.0, 11.0, 33.0, 32.0, 134.0, 0.0, 124.0
46225, yaaU, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 79.0, 0.0, 62.0, 0.0, 6.0, 4.0, 39.0, 0.0, 105.0, 0.0, 38.0, 0.0, 188.0, 0.0, 66.0
48305, kefC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 73.0, 0.0, 55.0, 0.0, 8.0, 0.0, 42.0, 0.0, 141.0, 6.0, 29.0, 0.0, 198.0, 0.0, 95.0
49848, folA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 34.0, 58.0, 68.0, 83.0, 50.0, 64.0, 6.0, 12.0, 64.0, 74.0, 63.0, 91.0, 10.0, 10.0, 182.0, 214.0, 0.0, 54.0
50258, folA, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 79.0, 0.0, 61.0, 0.0, 14.0, 0.0, 39.0, 0.0, 104.0, 0.0, 4.0, 0.0, 176.0, 4.0, 57.0
52601, pdxA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 69.0, 0.0, 50.0, 0.0, 7.0, 0.0, 30.0, 0.0, 110.0, 6.0, 19.0, 49.0, 120.0, 0.0, 72.0
55167, lptD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 0.0, 152.0, 0.0, 88.0, 0.0, 13.0, 0.0, 81.0, 0.0, 127.0, 0.0, 22.0, 38.0, 226.0, 0.0, 110.0
55482, lptD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 147.0, 0.0, 100.0, 0.0, 16.0, 0.0, 77.0, 0.0, 171.0, 0.0, 35.0, 25.0, 248.0, 0.0, 111.0
57229, lptD/djlA, MOB_57229, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 0.0, 127.0, 0.0, 88.0, 0.0, 18.0, 0.0, 72.0, 0.0, 138.0, 0.0, 29.0, 0.0, 228.0, 6.0, 13.0
57243, lptD/djlA, MOB_57243, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 116.0, 0.0, 84.0, 0.0, 15.0, 0.0, 67.0, 0.0, 126.0, 0.0, 25.0, 0.0, 199.0, 1.0, 4.0
58203, djlA/yabP, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 96.0, 0.0, 67.0, 0.0, 10.0, 0.0, 57.0, 0.0, 99.0, 0.0, 16.0, 19.0, 209.0, 0.0, 93.0
58433, djlA/yabP, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 112.0, 0.0, 74.0, 0.0, 17.0, 0.0, 62.0, 16.0, 72.0, 0.0, 7.0, 23.0, 300.0, 0.0, 54.0
59552, yabP/rluA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 107.0, 7.0, 78.0, 0.0, 16.0, 6.0, 55.0, 0.0, 85.0, 0.0, 11.0, 0.0, 277.0, 0.0, 66.0
65291, polB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 79.0, 0.0, 54.0, 0.0, 8.0, 17.0, 37.0, 16.0, 114.0, 0.0, 12.0, 80.0, 143.0, 0.0, 57.0
66506, araD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 86.0, 0.0, 38.0, 0.0, 6.0, 0.0, 43.0, 0.0, 114.0, 0.0, 15.0, 20.0, 182.0, 0.0, 79.0
66608, araD/araA, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 63.0, 0.0, 49.0, 0.0, 12.0, 0.0, 40.0, 8.0, 110.0, 0.0, 18.0, 0.0, 204.0, 0.0, 68.0
67296, araA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 71.0, 0.0, 88.0, 0.0, 61.0, 0.0, 11.0, 0.0, 48.0, 0.0, 114.0, 0.0, 18.0, 0.0, 152.0, 0.0, 112.0
67388, araA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 100.0, 0.0, 57.0, 0.0, 11.0, 0.0, 44.0, 0.0, 118.0, 0.0, 25.0, 11.0, 123.0, 0.0, 105.0
70946, araC, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 102.0, 0.0, 54.0, 0.0, 9.0, 0.0, 55.0, 0.0, 100.0, 0.0, 15.0, 0.0, 169.0, 5.0, 72.0
71295, araC/yabI, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 97.0, 0.0, 71.0, 0.0, 8.0, 0.0, 46.0, 0.0, 104.0, 10.0, 19.0, 110.0, 194.0, 0.0, 65.0
72499, thiQ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 28.0, 88.0, 22.0, 51.0, 0.0, 10.0, 34.0, 53.0, 53.0, 137.0, 17.0, 25.0, 106.0, 185.0, 0.0, 114.0
74486, thiP, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 61.0, 0.0, 51.0, 0.0, 8.0, 0.0, 41.0, 0.0, 103.0, 9.0, 24.0, 113.0, 172.0, 0.0, 70.0
76242, sgrR, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 75.0, 0.0, 51.0, 0.0, 7.0, 0.0, 27.0, 24.0, 114.0, 0.0, 27.0, 14.0, 123.0, 0.0, 57.0
78106, setA, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 9.0, 102.0, 0.0, 75.0, 0.0, 11.0, 0.0, 101.0, 19.0, 100.0, 0.0, 24.0, 11.0, 161.0, 0.0, 86.0
83244, leuA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 18.0, 81.0, 0.0, 60.0, 0.0, 7.0, 0.0, 56.0, 19.0, 98.0, 0.0, 26.0, 24.0, 210.0, 0.0, 56.0
83277, leuA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 98.0, 0.0, 59.0, 0.0, 8.0, 0.0, 61.0, 0.0, 105.0, 12.0, 25.0, 136.0, 238.0, 0.0, 67.0
84344, leuL/leuO, MOB_84344, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 131.0, 0.0, 95.0, 0.0, 19.0, 0.0, 60.0, 0.0, 59.0, 0.0, 11.0, 0.0, 378.0, 9.0, 16.0
84642, leuO, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 119.0, 0.0, 96.0, 0.0, 13.0, 36.0, 82.0, 13.0, 99.0, 9.0, 14.0, 154.0, 308.0, 0.0, 63.0
85704, ilvI, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 137.0, 0.0, 77.0, 0.0, 14.0, 0.0, 74.0, 0.0, 87.0, 0.0, 20.0, 39.0, 305.0, 0.0, 61.0
86317, ilvI, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 121.0, 0.0, 79.0, 0.0, 5.0, 0.0, 49.0, 0.0, 107.0, 0.0, 18.0, 12.0, 137.0, 0.0, 74.0
86896, ilvI, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 84.0, 0.0, 58.0, 0.0, 5.0, 0.0, 68.0, 0.0, 117.0, 4.0, 30.0, 0.0, 164.0, 0.0, 77.0
87266, ilvI, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 87.0, 0.0, 55.0, 0.0, 11.0, 4.0, 45.0, 0.0, 99.0, 0.0, 27.0, 0.0, 149.0, 0.0, 72.0
87433, ilvH, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 8.0, 83.0, 21.0, 65.0, 0.0, 10.0, 20.0, 54.0, 40.0, 108.0, 0.0, 23.0, 44.0, 168.0, 0.0, 82.0
87673, ilvH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 107.0, 0.0, 59.0, 0.0, 15.0, 0.0, 50.0, 0.0, 116.0, 0.0, 20.0, 0.0, 197.0, 4.0, 69.0
88632, cra, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 94.0, 0.0, 57.0, 0.0, 8.0, 4.0, 44.0, 0.0, 126.0, 0.0, 33.0, 0.0, 223.0, 0.0, 72.0
89290, cra/mraZ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 86.0, 0.0, 86.0, 0.0, 16.0, 0.0, 40.0, 0.0, 70.0, 0.0, 8.0, 35.0, 274.0, 0.0, 44.0
91008, rsmH, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 100.0, 0.0, 49.0, 0.0, 8.0, 0.0, 33.0, 0.0, 95.0, 0.0, 20.0, 0.0, 149.0, 6.0, 53.0
91219, ftsL, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 50.0, 56.0, 69.0, 92.0, 44.0, 55.0, 5.0, 13.0, 0.0, 31.0, 79.0, 120.0, 0.0, 10.0, 144.0, 175.0, 0.0, 48.0
91315, ftsL, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 90.0, 0.0, 72.0, 0.0, 17.0, 0.0, 34.0, 0.0, 111.0, 6.0, 15.0, 98.0, 178.0, 0.0, 52.0
93429, murE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 64.0, 0.0, 25.0, 0.0, 10.0, 0.0, 23.0, 0.0, 91.0, 0.0, 23.0, 14.0, 145.0, 0.0, 51.0
93534, murE, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 50.0, 0.0, 36.0, 0.0, 4.0, 0.0, 23.0, 0.0, 75.0, 0.0, 19.0, 18.0, 101.0, 0.0, 50.0
93678, murE, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 100.0, 0.0, 83.0, 0.0, 20.0, 8.0, 47.0, 29.0, 87.0, 11.0, 26.0, 36.0, 137.0, 0.0, 107.0
94789, murF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 101.0, 0.0, 61.0, 0.0, 8.0, 6.0, 44.0, 17.0, 108.0, 0.0, 27.0, 0.0, 160.0, 0.0, 89.0
95041, murF, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 92.0, 8.0, 66.0, 0.0, 8.0, 0.0, 28.0, 0.0, 123.0, 0.0, 19.0, 0.0, 171.0, 0.0, 54.0
95578, murF, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 76.0, 0.0, 49.0, 0.0, 2.0, 0.0, 20.0, 7.0, 114.0, 0.0, 26.0, 17.0, 117.0, 0.0, 95.0
95662, murF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 83.0, 9.0, 43.0, 0.0, 3.0, 0.0, 23.0, 41.0, 103.0, 5.0, 36.0, 44.0, 140.0, 0.0, 87.0
96447, mraY, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 109.0, 0.0, 73.0, 0.0, 10.0, 4.0, 64.0, 0.0, 123.0, 0.0, 22.0, 0.0, 187.0, 0.0, 121.0
99345, ftsW, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 75.0, 0.0, 69.0, 0.0, 7.0, 0.0, 41.0, 13.0, 99.0, 0.0, 21.0, 0.0, 182.0, 0.0, 55.0
99651, murG, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 95.0, 0.0, 62.0, 0.0, 18.0, 0.0, 45.0, 0.0, 112.0, 0.0, 33.0, 21.0, 183.0, 0.0, 84.0
101004, murC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 74.0, 0.0, 61.0, 0.0, 6.0, 0.0, 32.0, 0.0, 111.0, 4.0, 18.0, 0.0, 193.0, 0.0, 53.0
103402, ftsQ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 88.0, 0.0, 43.0, 0.0, 10.0, 0.0, 75.0, 0.0, 112.0, 0.0, 32.0, 39.0, 135.0, 0.0, 89.0
106891, lpxC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 27.0, 84.0, 41.0, 81.0, 0.0, 8.0, 17.0, 31.0, 38.0, 101.0, 27.0, 37.0, 126.0, 210.0, 0.0, 87.0
107992, secM, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 95.0, 0.0, 52.0, 0.0, 8.0, 0.0, 43.0, 0.0, 111.0, 4.0, 24.0, 0.0, 220.0, 0.0, 81.0
108158, secM, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 94.0, 0.0, 49.0, 0.0, 5.0, 9.0, 28.0, 32.0, 106.0, 0.0, 12.0, 48.0, 214.0, 0.0, 51.0
109231, secA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 101.0, 0.0, 72.0, 0.0, 13.0, 32.0, 58.0, 27.0, 145.0, 18.0, 27.0, 135.0, 235.0, 0.0, 85.0
