Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
126081, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 29.0, 0.0, 32.0, 0.0, 11.0, 0.0, 16.0, 16.0, 83.0, 17.0, 89.0
126089, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 28.0, 0.0, 31.0, 0.0, 11.0, 0.0, 16.0, 9.0, 86.0, 8.0, 83.0
126093, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 28.0, 0.0, 30.0, 0.0, 12.0, 0.0, 16.0, 0.0, 87.0, 6.0, 81.0
126102, aceF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 29.0, 0.0, 30.0, 0.0, 11.0, 0.0, 17.0, 0.0, 88.0, 6.0, 72.0
126292, aceF, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 24.0, 0.0, 20.0, 0.0, 8.0, 0.0, 19.0, 12.0, 78.0, 0.0, 62.0
126384, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 31.0, 0.0, 20.0, 0.0, 8.0, 0.0, 17.0, 6.0, 105.0, 0.0, 72.0
126392, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 32.0, 0.0, 21.0, 0.0, 8.0, 0.0, 17.0, 11.0, 107.0, 0.0, 66.0
126393, aceF, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 32.0, 0.0, 20.0, 0.0, 8.0, 0.0, 17.0, 10.0, 107.0, 0.0, 66.0
129767, yacH, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 40.0, 0.0, 18.0, 0.0, 21.0, 0.0, 45.0, 0.0, 128.0, 10.0, 128.0
150320, yadC, MOB_150320, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 63.0, 0.0, 50.0, 0.0, 56.0, 3.0, 7.0, 27.0, 67.0, 19.0, 36.0
156519, yadN, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 58.0, 0.0, 49.0, 0.0, 39.0, 0.0, 31.0, 20.0, 323.0, 0.0, 122.0
184240, yaeH/yaeI, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 19.0, 0.0, 23.0, 0.0, 24.0, 0.0, 18.0, 13.0, 90.0, 0.0, 53.0
196086, cdsA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 42.0, 0.0, 40.0, 0.0, 19.0, 11.0, 32.0, 53.0, 172.0, 28.0, 128.0
255930, pepD/gpt, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 35.0, 0.0, 44.0, 0.0, 43.0, 0.0, 45.0, 0.0, 283.0, 8.0, 143.0
267343, yafZ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 38.0, 0.0, 46.0, 4.0, 28.0, 0.0, 49.0, 0.0, 159.0, 0.0, 178.0
267346, yafZ, C->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 39.0, 0.0, 47.0, 4.0, 28.0, 0.0, 47.0, 0.0, 160.0, 0.0, 175.0
302469, paoA, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 37.0, 0.0, 31.0, 0.0, 26.0, 0.0, 22.0, 21.0, 211.0, 0.0, 118.0
302504, paoA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 31.0, 0.0, 32.0, 0.0, 27.0, 0.0, 21.0, 0.0, 197.0, 13.0, 110.0
329089, betI, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 33.0, 0.0, 32.0, 4.0, 32.0, 0.0, 46.0, 0.0, 215.0, 0.0, 158.0
357606, codA/cynR, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 25.0, 0.0, 24.0, 0.0, 31.0, 0.0, 33.0, 20.0, 122.0, 0.0, 103.0
365519, lacZ, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 29.0, 0.0, 32.0, 0.0, 19.0, 0.0, 29.0, 0.0, 143.0, 9.0, 136.0
366499, lacI, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 25.0, 0.0, 44.0, 0.0, 25.0, 0.0, 37.0, 9.0, 155.0, 6.0, 115.0
374944, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 29.0, 5.0, 53.0, 0.0, 58.0, 0.0, 30.0, 0.0, 176.0, 0.0, 130.0
374966, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 33.0, 6.0, 54.0, 18.0, 56.0, 0.0, 24.0, 0.0, 184.0, 14.0, 127.0
374972, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 33.0, 15.0, 53.0, 28.0, 54.0, 0.0, 23.0, 0.0, 180.0, 16.0, 129.0
374986, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 29.0, 0.0, 49.0, 26.0, 49.0, 0.0, 25.0, 0.0, 171.0, 14.0, 123.0
375073, mhpE/mhpT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 8.0, 65.0, 0.0, 35.0, 0.0, 33.0, 0.0, 24.0, 0.0, 134.0, 0.0, 114.0
375075, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 12.0, 65.0, 0.0, 35.0, 0.0, 35.0, 0.0, 24.0, 0.0, 135.0, 0.0, 114.0
375247, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 13.0, 62.0, 0.0, 50.0, 5.0, 49.0, 0.0, 39.0, 0.0, 178.0, 0.0, 124.0
375269, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 7.0, 56.0, 0.0, 49.0, 0.0, 80.0, 0.0, 38.0, 0.0, 185.0, 0.0, 116.0
375277, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 7.0, 53.0, 0.0, 48.0, 0.0, 65.0, 0.0, 37.0, 0.0, 184.0, 0.0, 117.0
377351, yaiL/frmB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 9.0, 95.0, 0.0, 59.0, 0.0, 88.0, 0.0, 48.0, 0.0, 242.0, 21.0, 236.0
377352, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 9.0, 93.0, 0.0, 50.0, 0.0, 81.0, 0.0, 43.0, 0.0, 241.0, 21.0, 228.0
377374, yaiL/frmB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 93.0, 0.0, 56.0, 16.0, 70.0, 0.0, 39.0, 0.0, 238.0, 17.0, 231.0
377378, yaiL/frmB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 88.0, 0.0, 50.0, 17.0, 70.0, 0.0, 38.0, 0.0, 208.0, 16.0, 232.0
377392, yaiL/frmB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 86.0, 0.0, 47.0, 4.0, 61.0, 0.0, 38.0, 0.0, 225.0, 12.0, 223.0
377450, yaiL/frmB, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 8.0, 60.0, 0.0, 39.0, 0.0, 51.0, 0.0, 36.0, 0.0, 233.0, 0.0, 206.0
377474, yaiL/frmB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 11.0, 59.0, 0.0, 45.0, 6.0, 47.0, 0.0, 44.0, 0.0, 239.0, 0.0, 204.0
377478, yaiL/frmB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 11.0, 56.0, 0.0, 42.0, 6.0, 49.0, 0.0, 45.0, 0.0, 242.0, 0.0, 199.0
377492, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 54.0, 0.0, 56.0, 7.0, 46.0, 0.0, 37.0, 0.0, 244.0, 0.0, 190.0
394166, yaiT, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 59.0, 0.0, 41.0, 0.0, 36.0, 0.0, 49.0, 20.0, 221.0, 0.0, 173.0
394172, yaiT, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 61.0, 0.0, 45.0, 0.0, 36.0, 0.0, 51.0, 20.0, 233.0, 0.0, 184.0
422429, proY/malZ, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 40.0, 0.0, 38.0, 0.0, 17.0, 0.0, 38.0, 20.0, 181.0, 21.0, 82.0
431849, tsx, MOB_431849, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 43.0, 0.0, 32.0, 0.0, 32.0, 0.0, 38.0, 0.0, 251.0, 1.0, 6.0
439855, dxs, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 42.0, 0.0, 28.0, 0.0, 17.0, 0.0, 36.0, 0.0, 165.0, 7.0, 109.0
467796, cof, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 17.0, 0.0, 22.0, 0.0, 20.0, 0.0, 26.0, 21.0, 118.0, 0.0, 78.0
467802, cof, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 17.0, 0.0, 23.0, 0.0, 18.0, 0.0, 23.0, 19.0, 110.0, 0.0, 80.0
473784, amtB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 23.0, 4.0, 37.0, 0.0, 21.0, 0.0, 39.0, 0.0, 123.0, 0.0, 99.0
481375, acrB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 11.0, 46.0, 0.0, 27.0, 0.0, 33.0, 0.0, 33.0, 0.0, 278.0, 0.0, 118.0
481916, acrB, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 28.0, 0.0, 26.0, 10.0, 17.0, 22.0, 39.0, 76.0, 154.0, 49.0, 122.0
482887, acrB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 55.0, 0.0, 35.0, 0.0, 22.0, 0.0, 42.0, 0.0, 191.0, 9.0, 130.0
483286, acrB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 31.0, 7.0, 40.0, 0.0, 25.0, 0.0, 38.0, 0.0, 186.0, 0.0, 102.0
484370, acrB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 32.0, 0.0, 27.0, 0.0, 38.0, 19.0, 40.0, 80.0, 219.0, 40.0, 148.0
496988, htpG, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 19.0, 0.0, 21.0, 0.0, 26.0, 0.0, 29.0, 0.0, 204.0, 4.0, 73.0
553317, lpxH, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 34.0, 4.0, 23.0, 0.0, 28.0, 0.0, 33.0, 0.0, 177.0, 0.0, 131.0
557737, folD, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 48.0, 0.0, 36.0, 0.0, 26.0, 0.0, 31.0, 0.0, 323.0, 8.0, 117.0
581476, aaaD, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 12.0, 0.0, 38.0, 0.0, 37.0, 0.0, 24.0, 0.0, 37.0, 0.0, 174.0, 0.0, 131.0
581482, aaaD, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 10.0, 0.0, 39.0, 0.0, 37.0, 0.0, 26.0, 0.0, 37.0, 0.0, 184.0, 0.0, 126.0
581485, aaaD, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 10.0, 0.0, 38.0, 0.0, 35.0, 0.0, 25.0, 0.0, 34.0, 0.0, 183.0, 0.0, 122.0
581488, aaaD, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 13.0, 0.0, 42.0, 0.0, 39.0, 0.0, 27.0, 0.0, 35.0, 0.0, 198.0, 0.0, 127.0
581512, aaaD, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 13.0, 0.0, 32.0, 0.0, 37.0, 0.0, 29.0, 0.0, 41.0, 0.0, 208.0, 0.0, 139.0
581513, aaaD, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 13.0, 0.0, 32.0, 0.0, 36.0, 0.0, 29.0, 0.0, 41.0, 0.0, 207.0, 0.0, 139.0
581518, aaaD, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 13.0, 0.0, 36.0, 0.0, 39.0, 0.0, 28.0, 0.0, 43.0, 0.0, 210.0, 0.0, 142.0
581524, aaaD, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 12.0, 0.0, 34.0, 0.0, 38.0, 0.0, 26.0, 0.0, 41.0, 0.0, 204.0, 0.0, 136.0
581527, aaaD, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 12.0, 0.0, 34.0, 0.0, 34.0, 0.0, 26.0, 0.0, 38.0, 0.0, 196.0, 0.0, 130.0
581530, aaaD, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 12.0, 0.0, 35.0, 0.0, 34.0, 0.0, 26.0, 0.0, 38.0, 0.0, 196.0, 0.0, 130.0
581548, aaaD, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 13.0, 0.0, 36.0, 0.0, 33.0, 0.0, 24.0, 0.0, 40.0, 0.0, 207.0, 0.0, 138.0
581550, aaaD, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 13.0, 0.0, 35.0, 0.0, 36.0, 0.0, 24.0, 0.0, 40.0, 0.0, 210.0, 0.0, 137.0
581554, aaaD, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 13.0, 0.0, 36.0, 0.0, 37.0, 0.0, 26.0, 0.0, 41.0, 0.0, 213.0, 0.0, 138.0
581560, aaaD, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 13.0, 0.0, 38.0, 0.0, 38.0, 0.0, 27.0, 0.0, 44.0, 0.0, 218.0, 0.0, 140.0
603571, ybdG, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 38.0, 0.0, 33.0, 0.0, 30.0, 0.0, 32.0, 23.0, 146.0, 0.0, 117.0
635095, ybdM, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 33.0, 0.0, 25.0, 0.0, 22.0, 0.0, 22.0, 0.0, 197.0, 8.0, 107.0
640874, ahpF, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 27.0, 0.0, 36.0, 0.0, 20.0, 0.0, 36.0, 0.0, 126.0, 6.0, 91.0
641876, uspG/ybdR, MOB_641876, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 48.0, 0.0, 41.0, 0.0, 37.0, 0.0, 45.0, 1.0, 11.0, 2.0, 8.0
641904, uspG/ybdR, MOB_641904, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 41.0, 0.0, 40.0, 0.0, 33.0, 0.0, 44.0, 2.0, 13.0, 0.0, 104.0
682049, hscC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 21.0, 0.0, 18.0, 0.0, 8.0, 0.0, 18.0, 0.0, 92.0, 8.0, 77.0
690152, lnt, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 38.0, 0.0, 26.0, 0.0, 26.0, 0.0, 30.0, 0.0, 181.0, 11.0, 116.0
696472, glnX, G->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 23.0, 0.0, 26.0, 0.0, 28.0, 0.0, 20.0, 0.0, 134.0, 7.0, 78.0
736347, ybfC/ybfQ, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 36.0, 0.0, 50.0, 0.0, 42.0, 0.0, 37.0, 39.0, 585.0, 0.0, 83.0
736354, ybfC/ybfQ, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 36.0, 0.0, 48.0, 0.0, 42.0, 0.0, 37.0, 55.0, 590.0, 0.0, 86.0
736358, ybfC/ybfQ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 36.0, 0.0, 47.0, 0.0, 44.0, 0.0, 37.0, 55.0, 591.0, 0.0, 86.0
736372, ybfC/ybfQ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 37.0, 0.0, 49.0, 0.0, 45.0, 0.0, 38.0, 48.0, 546.0, 0.0, 92.0
736374, ybfC/ybfQ, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 37.0, 0.0, 49.0, 0.0, 45.0, 0.0, 37.0, 45.0, 546.0, 0.0, 92.0
736381, ybfC/ybfQ, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 38.0, 0.0, 49.0, 0.0, 46.0, 0.0, 37.0, 43.0, 541.0, 0.0, 94.0
736382, ybfC/ybfQ, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 39.0, 0.0, 51.0, 0.0, 47.0, 0.0, 37.0, 47.0, 549.0, 0.0, 100.0
751505, ybgQ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 40.0, 0.0, 31.0, 0.0, 25.0, 0.0, 43.0, 0.0, 197.0, 6.0, 121.0
781238, lysY/lysZ, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 39.0, 0.0, 24.0, 0.0, 27.0, 0.0, 32.0, 16.0, 153.0, 0.0, 109.0
781254, lysY/lysZ, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 37.0, 0.0, 24.0, 0.0, 26.0, 0.0, 23.0, 12.0, 158.0, 7.0, 109.0
781548, lysZ/lysQ, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 33.0, 0.0, 23.0, 0.0, 21.0, 0.0, 22.0, 25.0, 136.0, 0.0, 77.0
781551, lysZ/lysQ, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 32.0, 0.0, 24.0, 0.0, 21.0, 0.0, 23.0, 18.0, 136.0, 0.0, 77.0
836859, ybiC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 15.0, 0.0, 19.0, 0.0, 13.0, 0.0, 38.0, 0.0, 168.0, 7.0, 126.0
844278, ybiO, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 32.0, 0.0, 30.0, 0.0, 16.0, 0.0, 23.0, 0.0, 146.0, 7.0, 114.0
861556, ybiW, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 43.0, 0.0, 31.0, 0.0, 25.0, 0.0, 40.0, 0.0, 115.0, 6.0, 94.0
863522, ybiY/fsaA, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 41.0, 0.0, 29.0, 0.0, 19.0, 0.0, 45.0, 0.0, 232.0, 8.0, 120.0
872718, gsiD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 37.0, 0.0, 26.0, 0.0, 21.0, 0.0, 26.0, 0.0, 217.0, 7.0, 95.0
875393, yliF, C->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 43.0, 0.0, 43.0, 0.0, 34.0, 0.0, 53.0, 15.0, 181.0, 0.0, 109.0
